商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,330,瑞典,3000
1,第1章 活动物,331,瑞士,202
1,第1章 活动物,609,新西兰,59060091
2,第2章 肉及食用...,302,丹麦,90487834
2,第2章 肉及食用...,311,葡萄牙,1131056
2,第2章 肉及食用...,331,瑞士,715993
2,第2章 肉及食用...,347,乌克兰,3869511
2,第2章 肉及食用...,402,阿根廷,234375668
2,第2章 肉及食用...,412,智利,35852449
2,第2章 肉及食用...,432,巴拿马,765813
2,第2章 肉及食用...,609,新西兰,189571314
3,第3章 鱼、甲壳...,103,孟加拉国,1129885
3,第3章 鱼、甲壳...,105,文莱,199346
3,第3章 鱼、甲壳...,106,缅甸,29423875
3,第3章 鱼、甲壳...,131,沙特阿拉伯,25681973
3,第3章 鱼、甲壳...,134,斯里兰卡,625493
3,第3章 鱼、甲壳...,215,埃及,22383
3,第3章 鱼、甲壳...,247,坦桑尼亚,1645956
3,第3章 鱼、甲壳...,311,葡萄牙,4108263
3,第3章 鱼、甲壳...,322,冰岛,15745811
3,第3章 鱼、甲壳...,334,爱沙尼亚,1521730
3,第3章 鱼、甲壳...,402,阿根廷,32514960
3,第3章 鱼、甲壳...,412,智利,42914781
3,第3章 鱼、甲壳...,413,哥伦比亚,29772
3,第3章 鱼、甲壳...,416,古巴,3709278
3,第3章 鱼、甲壳...,419,厄瓜多尔,311421325
3,第3章 鱼、甲壳...,432,巴拿马,21972
3,第3章 鱼、甲壳...,434,秘鲁,9612994
3,第3章 鱼、甲壳...,445,委内瑞拉,4214347
3,第3章 鱼、甲壳...,602,库克群岛,88252
3,第3章 鱼、甲壳...,609,新西兰,46495785
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,272256
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,3450
4,第4章 乳品；蛋...,302,丹麦,8093867
4,第4章 乳品；蛋...,311,葡萄牙,17305
4,第4章 乳品；蛋...,330,瑞典,6164914
4,第4章 乳品；蛋...,331,瑞士,718073
4,第4章 乳品；蛋...,334,爱沙尼亚,103660
4,第4章 乳品；蛋...,347,乌克兰,986526
4,第4章 乳品；蛋...,353,斯洛伐克,397
4,第4章 乳品；蛋...,402,阿根廷,3326766
4,第4章 乳品；蛋...,412,智利,608770
4,第4章 乳品；蛋...,609,新西兰,315523540
5,第5章 其他动物...,103,孟加拉国,150043
5,第5章 其他动物...,106,缅甸,53044
5,第5章 其他动物...,215,埃及,52316
5,第5章 其他动物...,232,摩洛哥,11916
5,第5章 其他动物...,236,尼日利亚,57700
5,第5章 其他动物...,247,坦桑尼亚,18400
5,第5章 其他动物...,302,丹麦,4641965
5,第5章 其他动物...,419,厄瓜多尔,19559
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,7838175
5,第5章 其他动物...,613,所罗门群岛,24296
5,第5章 其他动物...,623,法属波利尼西亚,75725
6,第6章 活树及其...,115,以色列,33304
6,第6章 活树及其...,247,坦桑尼亚,73801
6,第6章 活树及其...,302,丹麦,28551
6,第6章 活树及其...,311,葡萄牙,174
6,第6章 活树及其...,328,罗马尼亚,92
6,第6章 活树及其...,412,智利,1036152
6,第6章 活树及其...,413,哥伦比亚,399067
6,第6章 活树及其...,419,厄瓜多尔,320227
6,第6章 活树及其...,423,危地马拉,13566
6,第6章 活树及其...,434,秘鲁,649770
6,第6章 活树及其...,609,新西兰,3553171
7,第7章 食用蔬菜...,106,缅甸,9098313
7,第7章 食用蔬菜...,330,瑞典,59979
7,第7章 食用蔬菜...,402,阿根廷,176112
7,第7章 食用蔬菜...,412,智利,390
7,第7章 食用蔬菜...,609,新西兰,2352618
8,第8章 食用水果...,101,阿富汗,8519247
8,第8章 食用水果...,105,文莱,16766
8,第8章 食用水果...,106,缅甸,243821
8,第8章 食用水果...,107,柬埔寨,10643115
8,第8章 食用水果...,134,斯里兰卡,43965
8,第8章 食用水果...,215,埃及,2566299
8,第8章 食用水果...,232,摩洛哥,248017
