商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
8,第8章 食用水果...,419,厄瓜多尔,16761239
8,第8章 食用水果...,423,危地马拉,551289
8,第8章 食用水果...,432,巴拿马,30950
8,第8章 食用水果...,434,秘鲁,24678052
8,第8章 食用水果...,609,新西兰,65275455
9,第9章 咖啡、茶...,103,孟加拉国,27080
9,第9章 咖啡、茶...,106,缅甸,388471
9,第9章 咖啡、茶...,107,柬埔寨,28
9,第9章 咖啡、茶...,121,中国澳门,5973
9,第9章 咖啡、茶...,134,斯里兰卡,6397157
9,第9章 咖啡、茶...,144,东帝汶,5167
9,第9章 咖啡、茶...,215,埃及,23230
9,第9章 咖啡、茶...,228,马拉维,84184
9,第9章 咖啡、茶...,232,摩洛哥,37388
9,第9章 咖啡、茶...,236,尼日利亚,2593531
9,第9章 咖啡、茶...,238,卢旺达,839171
9,第9章 咖啡、茶...,247,坦桑尼亚,36756
9,第9章 咖啡、茶...,302,丹麦,505
9,第9章 咖啡、茶...,311,葡萄牙,490555
9,第9章 咖啡、茶...,328,罗马尼亚,46
9,第9章 咖啡、茶...,330,瑞典,15507
9,第9章 咖啡、茶...,331,瑞士,2059729
9,第9章 咖啡、茶...,352,捷克,334
9,第9章 咖啡、茶...,402,阿根廷,276175
9,第9章 咖啡、茶...,412,智利,14
9,第9章 咖啡、茶...,413,哥伦比亚,5170648
9,第9章 咖啡、茶...,419,厄瓜多尔,8898
9,第9章 咖啡、茶...,423,危地马拉,4525894
9,第9章 咖啡、茶...,426,洪都拉斯,485182
9,第9章 咖啡、茶...,432,巴拿马,1175
9,第9章 咖啡、茶...,434,秘鲁,77751
9,第9章 咖啡、茶...,449,荷属安地列斯,103
9,第9章 咖啡、茶...,609,新西兰,6496
9,第9章 咖啡、茶...,611,巴布亚新几内亚,224460
9,第9章 咖啡、茶...,623,法属波利尼西亚,15
10,第10章 谷物,106,缅甸,15473255
10,第10章 谷物,107,柬埔寨,21305329
10,第10章 谷物,302,丹麦,2425486
10,第10章 谷物,347,乌克兰,166551423
10,第10章 谷物,402,阿根廷,88760563
10,第10章 谷物,434,秘鲁,493855
11,第11章 制粉工业...,107,柬埔寨,1593700
11,第11章 制粉工业...,236,尼日利亚,22232
11,第11章 制粉工业...,302,丹麦,303775
11,第11章 制粉工业...,330,瑞典,163
11,第11章 制粉工业...,331,瑞士,157
11,第11章 制粉工业...,334,爱沙尼亚,2464
11,第11章 制粉工业...,347,乌克兰,748524
11,第11章 制粉工业...,412,智利,718537
11,第11章 制粉工业...,419,厄瓜多尔,11019
12,第12章 含油子仁...,101,阿富汗,6679
12,第12章 含油子仁...,106,缅甸,11715503
12,第12章 含油子仁...,107,柬埔寨,78493
12,第12章 含油子仁...,115,以色列,273506
12,第12章 含油子仁...,117,约旦,408
12,第12章 含油子仁...,134,斯里兰卡,392
12,第12章 含油子仁...,215,埃及,103771
12,第12章 含油子仁...,229,马里,12416092
12,第12章 含油子仁...,232,摩洛哥,88020
12,第12章 含油子仁...,236,尼日利亚,2317558
12,第12章 含油子仁...,246,苏丹,94421683
12,第12章 含油子仁...,247,坦桑尼亚,502422
12,第12章 含油子仁...,248,多哥,50405055
12,第12章 含油子仁...,251,布基纳法索,3320935
12,第12章 含油子仁...,253,赞比亚,252808
12,第12章 含油子仁...,302,丹麦,2152303
12,第12章 含油子仁...,347,乌克兰,7085061
12,第12章 含油子仁...,352,捷克,1981734
12,第12章 含油子仁...,402,阿根廷,1497570
12,第12章 含油子仁...,412,智利,7639315
12,第12章 含油子仁...,423,危地马拉,423995
12,第12章 含油子仁...,433,巴拉圭,51027
12,第12章 含油子仁...,434,秘鲁,5950401
12,第12章 含油子仁...,608,瓦努阿图,159000
12,第12章 含油子仁...,609,新西兰,995659
12,第12章 含油子仁...,611,巴布亚新几内亚,10783
12,第12章 含油子仁...,613,所罗门群岛,54850
13,第13章 虫胶；树...,101,阿富汗,2557
13,第13章 虫胶；树...,106,缅甸,246325
13,第13章 虫胶；树...,115,以色列,9484
13,第13章 虫胶；树...,215,埃及,3
13,第13章 虫胶；树...,229,马里,53947
13,第13章 虫胶；树...,246,苏丹,492866
13,第13章 虫胶；树...,247,坦桑尼亚,46080
13,第13章 虫胶；树...,302,丹麦,685846
13,第13章 虫胶；树...,325,摩纳哥,3645
13,第13章 虫胶；树...,331,瑞士,142381
13,第13章 虫胶；树...,352,捷克,39855
13,第13章 虫胶；树...,402,阿根廷,223869
13,第13章 虫胶；树...,412,智利,471617
13,第13章 虫胶；树...,426,洪都拉斯,44805
13,第13章 虫胶；树...,434,秘鲁,176465
14,第14章 编结用植...,106,缅甸,178634
14,第14章 编结用植...,134,斯里兰卡,1370693
14,第14章 编结用植...,228,马拉维,3600
14,第14章 编结用植...,247,坦桑尼亚,102927
14,第14章 编结用植...,311,葡萄牙,8162
14,第14章 编结用植...,347,乌克兰,93
14,第14章 编结用植...,412,智利,244050
14,第14章 编结用植...,419,厄瓜多尔,55499
14,第14章 编结用植...,423,危地马拉,137
14,第14章 编结用植...,434,秘鲁,2195195
15,第15章 动、植物...,115,以色列,173169
15,第15章 动、植物...,134,斯里兰卡,121500
15,第15章 动、植物...,236,尼日利亚,527232
15,第15章 动、植物...,246,苏丹,4883104
15,第15章 动、植物...,302,丹麦,142359
15,第15章 动、植物...,311,葡萄牙,166916
15,第15章 动、植物...,322,冰岛,586577
15,第15章 动、植物...,328,罗马尼亚,562457
15,第15章 动、植物...,330,瑞典,1472865
15,第15章 动、植物...,331,瑞士,310370
15,第15章 动、植物...,347,乌克兰,89270406
15,第15章 动、植物...,352,捷克,4523036
15,第15章 动、植物...,402,阿根廷,4503045
15,第15章 动、植物...,412,智利,1609398
15,第15章 动、植物...,413,哥伦比亚,591588
15,第15章 动、植物...,419,厄瓜多尔,265671
15,第15章 动、植物...,433,巴拉圭,216261
15,第15章 动、植物...,434,秘鲁,16429925
15,第15章 动、植物...,609,新西兰,6800673
15,第15章 动、植物...,623,法属波利尼西亚,2355
16,第16章 肉、鱼、...,105,文莱,20448
16,第16章 肉、鱼、...,302,丹麦,275243
16,第16章 肉、鱼、...,311,葡萄牙,3
16,第16章 肉、鱼、...,330,瑞典,174508
16,第16章 肉、鱼、...,412,智利,120550
16,第16章 肉、鱼、...,434,秘鲁,6863503
17,第17章 糖及糖食,106,缅甸,2211324
17,第17章 糖及糖食,115,以色列,455690
17,第17章 糖及糖食,121,中国澳门,1265
17,第17章 糖及糖食,134,斯里兰卡,11
17,第17章 糖及糖食,302,丹麦,121424
17,第17章 糖及糖食,311,葡萄牙,8482
17,第17章 糖及糖食,330,瑞典,180746
17,第17章 糖及糖食,331,瑞士,206935
17,第17章 糖及糖食,347,乌克兰,333955
17,第17章 糖及糖食,353,斯洛伐克,41801
17,第17章 糖及糖食,402,阿根廷,50150
17,第17章 糖及糖食,412,智利,658855
17,第17章 糖及糖食,413,哥伦比亚,65747
17,第17章 糖及糖食,416,古巴,12133509
17,第17章 糖及糖食,423,危地马拉,641503
17,第17章 糖及糖食,433,巴拉圭,53660
17,第17章 糖及糖食,449,荷属安地列斯,25
17,第17章 糖及糖食,609,新西兰,809061
18,第18章 可可及可...,103,孟加拉国,25642
18,第18章 可可及可...,107,柬埔寨,50129
18,第18章 可可及可...,121,中国澳门,156
18,第18章 可可及可...,236,尼日利亚,479207
18,第18章 可可及可...,248,多哥,373304
18,第18章 可可及可...,302,丹麦,44903
18,第18章 可可及可...,330,瑞典,8962
18,第18章 可可及可...,331,瑞士,1419703
18,第18章 可可及可...,347,乌克兰,36886
18,第18章 可可及可...,352,捷克,26229
18,第18章 可可及可...,353,斯洛伐克,7320
18,第18章 可可及可...,413,哥伦比亚,7133
18,第18章 可可及可...,419,厄瓜多尔,824699
18,第18章 可可及可...,434,秘鲁,32621
18,第18章 可可及可...,609,新西兰,306074
18,第18章 可可及可...,611,巴布亚新几内亚,196
19,第19章 谷物、粮...,103,孟加拉国,5614
19,第19章 谷物、粮...,106,缅甸,16949
19,第19章 谷物、粮...,115,以色列,3403
19,第19章 谷物、粮...,121,中国澳门,51516
19,第19章 谷物、粮...,134,斯里兰卡,12495
19,第19章 谷物、粮...,302,丹麦,16013739
19,第19章 谷物、粮...,311,葡萄牙,366672
19,第19章 谷物、粮...,328,罗马尼亚,48798
19,第19章 谷物、粮...,330,瑞典,2793104
19,第19章 谷物、粮...,331,瑞士,3939654
19,第19章 谷物、粮...,334,爱沙尼亚,112090
19,第19章 谷物、粮...,335,拉脱维亚,12654
19,第19章 谷物、粮...,347,乌克兰,400945
19,第19章 谷物、粮...,352,捷克,51604
19,第19章 谷物、粮...,412,智利,355157
19,第19章 谷物、粮...,609,新西兰,81569484
20,第20章 蔬菜、水...,106,缅甸,190
20,第20章 蔬菜、水...,107,柬埔寨,4853666
20,第20章 蔬菜、水...,115,以色列,6039264
20,第20章 蔬菜、水...,121,中国澳门,17309
20,第20章 蔬菜、水...,134,斯里兰卡,10224
20,第20章 蔬菜、水...,302,丹麦,132138
20,第20章 蔬菜、水...,330,瑞典,53335
20,第20章 蔬菜、水...,331,瑞士,211780
20,第20章 蔬菜、水...,334,爱沙尼亚,145
20,第20章 蔬菜、水...,347,乌克兰,11690
20,第20章 蔬菜、水...,352,捷克,24111
20,第20章 蔬菜、水...,353,斯洛伐克,7033
20,第20章 蔬菜、水...,402,阿根廷,2270054
20,第20章 蔬菜、水...,412,智利,1392131
20,第20章 蔬菜、水...,413,哥伦比亚,998
20,第20章 蔬菜、水...,419,厄瓜多尔,38746
20,第20章 蔬菜、水...,426,洪都拉斯,926
20,第20章 蔬菜、水...,434,秘鲁,8480
20,第20章 蔬菜、水...,609,新西兰,702861
20,第20章 蔬菜、水...,623,法属波利尼西亚,70904
21,第21章 杂项食品,106,缅甸,844
21,第21章 杂项食品,115,以色列,417946
21,第21章 杂项食品,121,中国澳门,13010
21,第21章 杂项食品,134,斯里兰卡,195777
21,第21章 杂项食品,215,埃及,2167
21,第21章 杂项食品,232,摩洛哥,259
21,第21章 杂项食品,302,丹麦,2223092
21,第21章 杂项食品,308,卢森堡,3
21,第21章 杂项食品,311,葡萄牙,24693
21,第21章 杂项食品,322,冰岛,253
21,第21章 杂项食品,328,罗马尼亚,838
21,第21章 杂项食品,329,圣马力诺,310653
21,第21章 杂项食品,330,瑞典,1187752
21,第21章 杂项食品,331,瑞士,4640934
21,第21章 杂项食品,334,爱沙尼亚,19206
21,第21章 杂项食品,347,乌克兰,156987
21,第21章 杂项食品,352,捷克,844268
21,第21章 杂项食品,402,阿根廷,3765
21,第21章 杂项食品,412,智利,25463
21,第21章 杂项食品,413,哥伦比亚,1700721
21,第21章 杂项食品,418,多米尼加共和国,833
21,第21章 杂项食品,419,厄瓜多尔,61314
21,第21章 杂项食品,433,巴拉圭,10
21,第21章 杂项食品,434,秘鲁,61734
21,第21章 杂项食品,449,荷属安地列斯,265
21,第21章 杂项食品,609,新西兰,12650533
22,第22章 饮料、酒...,106,缅甸,163100
22,第22章 饮料、酒...,115,以色列,10109
22,第22章 饮料、酒...,130,卡塔尔,183
22,第22章 饮料、酒...,131,沙特阿拉伯,8314
22,第22章 饮料、酒...,134,斯里兰卡,38144
22,第22章 饮料、酒...,201,阿尔及利亚,260
22,第22章 饮料、酒...,232,摩洛哥,120
22,第22章 饮料、酒...,302,丹麦,713367
22,第22章 饮料、酒...,311,葡萄牙,1291660
22,第22章 饮料、酒...,322,冰岛,70474
22,第22章 饮料、酒...,328,罗马尼亚,69972
22,第22章 饮料、酒...,330,瑞典,1020784
22,第22章 饮料、酒...,331,瑞士,323245
22,第22章 饮料、酒...,334,爱沙尼亚,82285
22,第22章 饮料、酒...,335,拉脱维亚,60985
22,第22章 饮料、酒...,343,摩尔多瓦,960603
22,第22章 饮料、酒...,347,乌克兰,1996151
22,第22章 饮料、酒...,352,捷克,1607083
22,第22章 饮料、酒...,353,斯洛伐克,135975
22,第22章 饮料、酒...,354,北马其顿共和国,69658
22,第22章 饮料、酒...,402,阿根廷,2628299
22,第22章 饮料、酒...,412,智利,30562612
22,第22章 饮料、酒...,413,哥伦比亚,282808
22,第22章 饮料、酒...,416,古巴,185208
22,第22章 饮料、酒...,432,巴拿马,37
22,第22章 饮料、酒...,445,委内瑞拉,77
22,第22章 饮料、酒...,603,斐济,679637
22,第22章 饮料、酒...,609,新西兰,2532117
23,第23章 食品工业...,106,缅甸,524895
23,第23章 食品工业...,107,柬埔寨,571509
23,第23章 食品工业...,134,斯里兰卡,5473
23,第23章 食品工业...,215,埃及,7249232
23,第23章 食品工业...,246,苏丹,637263
23,第23章 食品工业...,247,坦桑尼亚,60246
23,第23章 食品工业...,302,丹麦,3810730
23,第23章 食品工业...,331,瑞士,385227
23,第23章 食品工业...,347,乌克兰,98667203
23,第23章 食品工业...,352,捷克,214003
23,第23章 食品工业...,402,阿根廷,934820
23,第23章 食品工业...,412,智利,8330931
23,第23章 食品工业...,419,厄瓜多尔,4594301
23,第23章 食品工业...,432,巴拿马,192986
23,第23章 食品工业...,434,秘鲁,201999827
23,第23章 食品工业...,609,新西兰,12999827
24,第24章 烟草、烟...,107,柬埔寨,486797
24,第24章 烟草、烟...,121,中国澳门,567838
24,第24章 烟草、烟...,331,瑞士,30958
24,第24章 烟草、烟...,347,乌克兰,243664
24,第24章 烟草、烟...,416,古巴,172993
24,第24章 烟草、烟...,418,多米尼加共和国,281
25,第25章 盐；硫磺...,103,孟加拉国,32240
25,第25章 盐；硫磺...,106,缅甸,3938824
25,第25章 盐；硫磺...,107,柬埔寨,2378059
25,第25章 盐；硫磺...,115,以色列,1018370
25,第25章 盐；硫磺...,117,约旦,1251
25,第25章 盐；硫磺...,131,沙特阿拉伯,377029
25,第25章 盐；硫磺...,134,斯里兰卡,36565
25,第25章 盐；硫磺...,215,埃及,4796125
25,第25章 盐；硫磺...,226,利比亚,2009
25,第25章 盐；硫磺...,232,摩洛哥,993791
25,第25章 盐；硫磺...,236,尼日利亚,801655
25,第25章 盐；硫磺...,247,坦桑尼亚,28539
25,第25章 盐；硫磺...,253,赞比亚,102868
25,第25章 盐；硫磺...,302,丹麦,955958
25,第25章 盐；硫磺...,311,葡萄牙,9113273
25,第25章 盐；硫磺...,323,列支敦士登,1693
25,第25章 盐；硫磺...,330,瑞典,135518
25,第25章 盐；硫磺...,331,瑞士,44898
25,第25章 盐；硫磺...,335,拉脱维亚,9972
25,第25章 盐；硫磺...,347,乌克兰,997408
25,第25章 盐；硫磺...,352,捷克,38
25,第25章 盐；硫磺...,354,北马其顿共和国,2214004
25,第25章 盐；硫磺...,355,波黑,79195
25,第25章 盐；硫磺...,402,阿根廷,40029
25,第25章 盐；硫磺...,412,智利,88914
25,第25章 盐；硫磺...,423,危地马拉,42849
25,第25章 盐；硫磺...,434,秘鲁,4680
25,第25章 盐；硫磺...,445,委内瑞拉,7201696
25,第25章 盐；硫磺...,609,新西兰,123069
26,第26章 矿砂、矿...,106,缅甸,104033045
26,第26章 矿砂、矿...,107,柬埔寨,3348032
26,第26章 矿砂、矿...,131,沙特阿拉伯,68548963
26,第26章 矿砂、矿...,134,斯里兰卡,3277006
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,688045
26,第26章 矿砂、矿...,229,马里,548424
26,第26章 矿砂、矿...,232,摩洛哥,11094329
26,第26章 矿砂、矿...,236,尼日利亚,14210335
26,第26章 矿砂、矿...,238,卢旺达,538010
26,第26章 矿砂、矿...,246,苏丹,82580
26,第26章 矿砂、矿...,247,坦桑尼亚,118050
26,第26章 矿砂、矿...,251,布基纳法索,12060203
26,第26章 矿砂、矿...,253,赞比亚,43784633
26,第26章 矿砂、矿...,311,葡萄牙,1747693
26,第26章 矿砂、矿...,347,乌克兰,314958711
26,第26章 矿砂、矿...,354,北马其顿共和国,1222041
26,第26章 矿砂、矿...,412,智利,1760519325
26,第26章 矿砂、矿...,413,哥伦比亚,2750860
26,第26章 矿砂、矿...,416,古巴,12716946
26,第26章 矿砂、矿...,418,多米尼加共和国,1121728
26,第26章 矿砂、矿...,419,厄瓜多尔,91315163
26,第26章 矿砂、矿...,423,危地马拉,2682035
26,第26章 矿砂、矿...,432,巴拿马,156306483
26,第26章 矿砂、矿...,434,秘鲁,1524289058
26,第26章 矿砂、矿...,445,委内瑞拉,30303188
26,第26章 矿砂、矿...,603,斐济,4299148
26,第26章 矿砂、矿...,609,新西兰,20848319
26,第26章 矿砂、矿...,611,巴布亚新几内亚,36884792
27,第27章 矿物燃料...,105,文莱,73180802
27,第27章 矿物燃料...,106,缅甸,119480030
27,第27章 矿物燃料...,114,伊拉克,2137529544
27,第27章 矿物燃料...,115,以色列,67526
27,第27章 矿物燃料...,121,中国澳门,7532
27,第27章 矿物燃料...,130,卡塔尔,690835652
27,第27章 矿物燃料...,131,沙特阿拉伯,3135754575
27,第27章 矿物燃料...,201,阿尔及利亚,99022239
27,第27章 矿物燃料...,215,埃及,27474833
27,第27章 矿物燃料...,216,赤道几内亚,66766428
27,第27章 矿物燃料...,226,利比亚,292922975
27,第27章 矿物燃料...,236,尼日利亚,192626186
27,第27章 矿物燃料...,247,坦桑尼亚,337
27,第27章 矿物燃料...,248,多哥,106937145
27,第27章 矿物燃料...,302,丹麦,29647
27,第27章 矿物燃料...,328,罗马尼亚,9750184
27,第27章 矿物燃料...,330,瑞典,754580
27,第27章 矿物燃料...,331,瑞士,480024
27,第27章 矿物燃料...,334,爱沙尼亚,1419443
27,第27章 矿物燃料...,335,拉脱维亚,3634972
27,第27章 矿物燃料...,347,乌克兰,75
27,第27章 矿物燃料...,352,捷克,45
27,第27章 矿物燃料...,413,哥伦比亚,459703664
27,第27章 矿物燃料...,419,厄瓜多尔,255381256
27,第27章 矿物燃料...,434,秘鲁,34096120
27,第27章 矿物燃料...,611,巴布亚新几内亚,137175303
28,第28章 无机化学...,103,孟加拉国,14500
28,第28章 无机化学...,106,缅甸,76501385
28,第28章 无机化学...,107,柬埔寨,1103300
28,第28章 无机化学...,115,以色列,15912622
28,第28章 无机化学...,117,约旦,8214671
28,第28章 无机化学...,130,卡塔尔,18133778
28,第28章 无机化学...,131,沙特阿拉伯,2180196
28,第28章 无机化学...,214,吉布提,2075974
28,第28章 无机化学...,215,埃及,50157
28,第28章 无机化学...,232,摩洛哥,6012
28,第28章 无机化学...,302,丹麦,989766
28,第28章 无机化学...,311,葡萄牙,756
28,第28章 无机化学...,323,列支敦士登,10765
28,第28章 无机化学...,328,罗马尼亚,57604
28,第28章 无机化学...,329,圣马力诺,77
28,第28章 无机化学...,330,瑞典,1376156
28,第28章 无机化学...,331,瑞士,1616142
28,第28章 无机化学...,334,爱沙尼亚,1583300
28,第28章 无机化学...,347,乌克兰,155464
28,第28章 无机化学...,352,捷克,1004763
28,第28章 无机化学...,353,斯洛伐克,19034
28,第28章 无机化学...,355,波黑,148030
28,第28章 无机化学...,402,阿根廷,15236747
28,第28章 无机化学...,412,智利,56241463
28,第28章 无机化学...,413,哥伦比亚,1176
28,第28章 无机化学...,434,秘鲁,199719
29,第29章 有机化学...,105,文莱,116376896
29,第29章 有机化学...,106,缅甸,261591
29,第29章 有机化学...,107,柬埔寨,4042917
29,第29章 有机化学...,115,以色列,14993177
29,第29章 有机化学...,117,约旦,11710845
29,第29章 有机化学...,121,中国澳门,510289
29,第29章 有机化学...,130,卡塔尔,3241083
29,第29章 有机化学...,131,沙特阿拉伯,392135909
29,第29章 有机化学...,134,斯里兰卡,53
29,第29章 有机化学...,215,埃及,1075
29,第29章 有机化学...,302,丹麦,70697221
29,第29章 有机化学...,311,葡萄牙,331115
29,第29章 有机化学...,328,罗马尼亚,85582
29,第29章 有机化学...,330,瑞典,10561168
29,第29章 有机化学...,331,瑞士,63247568
29,第29章 有机化学...,334,爱沙尼亚,284079
29,第29章 有机化学...,347,乌克兰,887413
29,第29章 有机化学...,352,捷克,1996950
29,第29章 有机化学...,353,斯洛伐克,354219
29,第29章 有机化学...,354,北马其顿共和国,1272
29,第29章 有机化学...,402,阿根廷,1238539
29,第29章 有机化学...,412,智利,4421060
29,第29章 有机化学...,413,哥伦比亚,100784
29,第29章 有机化学...,426,洪都拉斯,47675
29,第29章 有机化学...,433,巴拉圭,505
29,第29章 有机化学...,434,秘鲁,552246
29,第29章 有机化学...,445,委内瑞拉,1624
29,第29章 有机化学...,609,新西兰,41330769
30,第30章 药品,107,柬埔寨,39336
30,第30章 药品,115,以色列,4032847
30,第30章 药品,121,中国澳门,725
30,第30章 药品,215,埃及,19287
30,第30章 药品,302,丹麦,87516950
30,第30章 药品,311,葡萄牙,10326
30,第30章 药品,323,列支敦士登,1639772
30,第30章 药品,328,罗马尼亚,289
30,第30章 药品,330,瑞典,62732378
30,第30章 药品,331,瑞士,173865039
30,第30章 药品,334,爱沙尼亚,1689
30,第30章 药品,347,乌克兰,92820
30,第30章 药品,352,捷克,97204
30,第30章 药品,402,阿根廷,3605692
30,第30章 药品,412,智利,2151
30,第30章 药品,418,多米尼加共和国,2092920
30,第30章 药品,434,秘鲁,66550
30,第30章 药品,609,新西兰,6745431
31,第31章 肥料,115,以色列,13301784
31,第31章 肥料,117,约旦,20250000
31,第31章 肥料,311,葡萄牙,5530
31,第31章 肥料,331,瑞士,6706
31,第31章 肥料,354,北马其顿共和国,1021
31,第31章 肥料,412,智利,8187558
32,第32章 鞣料浸膏...,103,孟加拉国,2
32,第32章 鞣料浸膏...,106,缅甸,999213
32,第32章 鞣料浸膏...,115,以色列,842880
32,第32章 鞣料浸膏...,131,沙特阿拉伯,236888
32,第32章 鞣料浸膏...,302,丹麦,1727101
32,第32章 鞣料浸膏...,308,卢森堡,22306
32,第32章 鞣料浸膏...,311,葡萄牙,91704
32,第32章 鞣料浸膏...,323,列支敦士登,298233
32,第32章 鞣料浸膏...,328,罗马尼亚,368413
32,第32章 鞣料浸膏...,330,瑞典,729758
32,第32章 鞣料浸膏...,331,瑞士,6452041
32,第32章 鞣料浸膏...,335,拉脱维亚,16714
32,第32章 鞣料浸膏...,347,乌克兰,35641
32,第32章 鞣料浸膏...,352,捷克,276413
32,第32章 鞣料浸膏...,353,斯洛伐克,5214
32,第32章 鞣料浸膏...,402,阿根廷,234334
32,第32章 鞣料浸膏...,412,智利,711
32,第32章 鞣料浸膏...,413,哥伦比亚,75090
32,第32章 鞣料浸膏...,434,秘鲁,1243262
32,第32章 鞣料浸膏...,609,新西兰,32435
33,第33章 精油及香...,103,孟加拉国,40
33,第33章 精油及香...,105,文莱,78119
33,第33章 精油及香...,114,伊拉克,25864
33,第33章 精油及香...,115,以色列,2276660
33,第33章 精油及香...,117,约旦,187019
33,第33章 精油及香...,121,中国澳门,1471
33,第33章 精油及香...,131,沙特阿拉伯,1475
33,第33章 精油及香...,134,斯里兰卡,37196
