商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,609,新西兰,33777895
2,第2章 肉及食用...,302,丹麦,91580247
2,第2章 肉及食用...,311,葡萄牙,992847
2,第2章 肉及食用...,331,瑞士,646374
2,第2章 肉及食用...,347,乌克兰,1194643
2,第2章 肉及食用...,402,阿根廷,201914298
2,第2章 肉及食用...,412,智利,56276232
2,第2章 肉及食用...,432,巴拿马,936157
2,第2章 肉及食用...,609,新西兰,133526096
3,第3章 鱼、甲壳...,103,孟加拉国,695711
3,第3章 鱼、甲壳...,106,缅甸,2114539
3,第3章 鱼、甲壳...,115,以色列,11735
3,第3章 鱼、甲壳...,134,斯里兰卡,141852
3,第3章 鱼、甲壳...,215,埃及,54382
3,第3章 鱼、甲壳...,232,摩洛哥,1030110
3,第3章 鱼、甲壳...,236,尼日利亚,1072
3,第3章 鱼、甲壳...,247,坦桑尼亚,878110
3,第3章 鱼、甲壳...,302,丹麦,344910
3,第3章 鱼、甲壳...,311,葡萄牙,731854
3,第3章 鱼、甲壳...,322,冰岛,5589162
3,第3章 鱼、甲壳...,334,爱沙尼亚,431721
3,第3章 鱼、甲壳...,402,阿根廷,12614958
3,第3章 鱼、甲壳...,412,智利,7109202
3,第3章 鱼、甲壳...,413,哥伦比亚,98896
3,第3章 鱼、甲壳...,416,古巴,1804790
3,第3章 鱼、甲壳...,419,厄瓜多尔,82189422
3,第3章 鱼、甲壳...,434,秘鲁,3050154
3,第3章 鱼、甲壳...,445,委内瑞拉,5987580
3,第3章 鱼、甲壳...,608,瓦努阿图,160244
3,第3章 鱼、甲壳...,609,新西兰,19337727
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,535571
4,第4章 乳品；蛋...,121,中国澳门,96
4,第4章 乳品；蛋...,253,赞比亚,10815
4,第4章 乳品；蛋...,302,丹麦,12161481
4,第4章 乳品；蛋...,308,卢森堡,3331
4,第4章 乳品；蛋...,311,葡萄牙,110002
4,第4章 乳品；蛋...,328,罗马尼亚,282
4,第4章 乳品；蛋...,330,瑞典,1191929
4,第4章 乳品；蛋...,331,瑞士,580509
4,第4章 乳品；蛋...,334,爱沙尼亚,1122037
4,第4章 乳品；蛋...,335,拉脱维亚,172800
4,第4章 乳品；蛋...,347,乌克兰,1964918
4,第4章 乳品；蛋...,402,阿根廷,3258304
4,第4章 乳品；蛋...,412,智利,208500
4,第4章 乳品；蛋...,609,新西兰,193093496
5,第5章 其他动物...,103,孟加拉国,40840
5,第5章 其他动物...,236,尼日利亚,238261
5,第5章 其他动物...,247,坦桑尼亚,60585
5,第5章 其他动物...,302,丹麦,4608770
5,第5章 其他动物...,331,瑞士,362
5,第5章 其他动物...,347,乌克兰,454635
5,第5章 其他动物...,402,阿根廷,14445
5,第5章 其他动物...,412,智利,108396
5,第5章 其他动物...,419,厄瓜多尔,22839
5,第5章 其他动物...,433,巴拉圭,29545
5,第5章 其他动物...,609,新西兰,9933122
5,第5章 其他动物...,613,所罗门群岛,32871
5,第5章 其他动物...,623,法属波利尼西亚,31943
6,第6章 活树及其...,115,以色列,39396
6,第6章 活树及其...,247,坦桑尼亚,53320
6,第6章 活树及其...,302,丹麦,316
6,第6章 活树及其...,311,葡萄牙,124
6,第6章 活树及其...,347,乌克兰,353
6,第6章 活树及其...,413,哥伦比亚,182147
6,第6章 活树及其...,419,厄瓜多尔,1339579
6,第6章 活树及其...,423,危地马拉,8910
6,第6章 活树及其...,434,秘鲁,3371
6,第6章 活树及其...,609,新西兰,184953
7,第7章 食用蔬菜...,106,缅甸,1678866
7,第7章 食用蔬菜...,107,柬埔寨,5641528
7,第7章 食用蔬菜...,236,尼日利亚,62042
7,第7章 食用蔬菜...,402,阿根廷,22500
7,第7章 食用蔬菜...,609,新西兰,1017901
8,第8章 食用水果...,101,阿富汗,109466
8,第8章 食用水果...,106,缅甸,74812
8,第8章 食用水果...,107,柬埔寨,6987945
8,第8章 食用水果...,115,以色列,29087
8,第8章 食用水果...,131,沙特阿拉伯,15765
8,第8章 食用水果...,134,斯里兰卡,16818
8,第8章 食用水果...,215,埃及,1623789
8,第8章 食用水果...,232,摩洛哥,2393674
8,第8章 食用水果...,236,尼日利亚,409210
8,第8章 食用水果...,248,多哥,1172475
8,第8章 食用水果...,302,丹麦,91
8,第8章 食用水果...,328,罗马尼亚,324848
8,第8章 食用水果...,330,瑞典,2041704
8,第8章 食用水果...,331,瑞士,844
8,第8章 食用水果...,335,拉脱维亚,615
8,第8章 食用水果...,402,阿根廷,296985
8,第8章 食用水果...,412,智利,9860845
8,第8章 食用水果...,419,厄瓜多尔,14862282
8,第8章 食用水果...,423,危地马拉,1266188
8,第8章 食用水果...,432,巴拿马,14700
8,第8章 食用水果...,434,秘鲁,12969466
8,第8章 食用水果...,609,新西兰,45816765
9,第9章 咖啡、茶...,106,缅甸,96783
9,第9章 咖啡、茶...,134,斯里兰卡,6783676
9,第9章 咖啡、茶...,144,东帝汶,48628
9,第9章 咖啡、茶...,215,埃及,2706
9,第9章 咖啡、茶...,228,马拉维,158371
9,第9章 咖啡、茶...,232,摩洛哥,88112
9,第9章 咖啡、茶...,236,尼日利亚,251103
9,第9章 咖啡、茶...,238,卢旺达,78831
9,第9章 咖啡、茶...,247,坦桑尼亚,106249
9,第9章 咖啡、茶...,302,丹麦,3682
9,第9章 咖啡、茶...,311,葡萄牙,440625
9,第9章 咖啡、茶...,328,罗马尼亚,245
9,第9章 咖啡、茶...,330,瑞典,9189
9,第9章 咖啡、茶...,331,瑞士,1754500
9,第9章 咖啡、茶...,402,阿根廷,21634
9,第9章 咖啡、茶...,412,智利,54
9,第9章 咖啡、茶...,413,哥伦比亚,1608085
9,第9章 咖啡、茶...,419,厄瓜多尔,129
9,第9章 咖啡、茶...,423,危地马拉,1263478
9,第9章 咖啡、茶...,426,洪都拉斯,15077
9,第9章 咖啡、茶...,432,巴拿马,932560
9,第9章 咖啡、茶...,434,秘鲁,70136
9,第9章 咖啡、茶...,609,新西兰,4883
9,第9章 咖啡、茶...,611,巴布亚新几内亚,187711
10,第10章 谷物,106,缅甸,22864785
10,第10章 谷物,107,柬埔寨,3323351
10,第10章 谷物,347,乌克兰,125932466
10,第10章 谷物,423,危地马拉,371
10,第10章 谷物,434,秘鲁,217914
11,第11章 制粉工业...,106,缅甸,102
11,第11章 制粉工业...,107,柬埔寨,573762
