数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202308,1,第1章   活动物,124,蒙古,600000.0
202308,1,第1章   活动物,305,法国,2052145.0
202308,1,第1章   活动物,309,荷兰,18745702.0
202308,2,第2章   肉及食用杂碎,124,蒙古,36709400.0
202308,2,第2章   肉及食用杂碎,305,法国,198164692.0
202308,2,第2章   肉及食用杂碎,306,爱尔兰,86850757.0
202308,2,第2章   肉及食用杂碎,309,荷兰,252799624.0
202308,2,第2章   肉及食用杂碎,312,西班牙,674898580.0
202308,2,第2章   肉及食用杂碎,315,奥地利,21147611.0
202308,2,第2章   肉及食用杂碎,318,芬兰,16090694.0
202308,2,第2章   肉及食用杂碎,340,白俄罗斯,237303146.0
202308,2,第2章   肉及食用杂碎,408,玻利维亚 ,212634065.0
202308,2,第2章   肉及食用杂碎,410,巴西,6736623264.0
202308,2,第2章   肉及食用杂碎,415,哥斯达黎加,27289440.0
202308,2,第2章   肉及食用杂碎,429,墨西哥,131223.0
202308,2,第2章   肉及食用杂碎,444,乌拉圭,625661468.0
202308,2,第2章   肉及食用杂碎,501,加拿大,277538501.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,72816686.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,59599076.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,53781.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1298880.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,8310726.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,10926570.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,8773954.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,6417610.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,60419028.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,18208278.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,32156172.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,22646.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,93598338.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,515933508.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,242706.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,77130056.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,47605927.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,69569209.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,21080192.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,931524637.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,133671114.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,353470.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,56374649.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,281689767.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,85345858.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,60810845.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,136404322.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,3284718.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,69609791.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,20390958.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,531115.0
