数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202209,1,第1章   活动物,121,中国澳门,149299.0
202209,1,第1章   活动物,302,丹麦,111739.0
202209,1,第1章   活动物,412,智利,15085945.0
202209,1,第1章   活动物,609,新西兰,190383875.0
202209,2,第2章   肉及食用杂碎,302,丹麦,481971942.0
202209,2,第2章   肉及食用杂碎,311,葡萄牙,15236819.0
202209,2,第2章   肉及食用杂碎,331,瑞士,5735263.0
202209,2,第2章   肉及食用杂碎,335,拉脱维亚,726762.0
202209,2,第2章   肉及食用杂碎,347,乌克兰,52426993.0
202209,2,第2章   肉及食用杂碎,402,阿根廷,1883913993.0
202209,2,第2章   肉及食用杂碎,412,智利,359244452.0
202209,2,第2章   肉及食用杂碎,432,巴拿马,4490412.0
202209,2,第2章   肉及食用杂碎,609,新西兰,1617191505.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7655825.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,1262470.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,212621185.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,45659181.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2692670.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,181320.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,4958111.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,150218.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,11273584.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,6191580.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,30098778.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,77744377.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,28264008.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,8530507.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,149439059.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,178904520.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,184365.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,33190027.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2332148086.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,63731780.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,41715611.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,363748861.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,750056.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,60625673.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,324079.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,38951413.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,23665650.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,1476100.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,1928165.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,16303318.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,4485287.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,1883631663.0
202209,5,第5章   其他动物产品,103,孟加拉国,952125.0
202209,5,第5章   其他动物产品,146,吉尔吉斯斯坦,174150.0
202209,5,第5章   其他动物产品,215,埃及,296988.0
202209,5,第5章   其他动物产品,232,摩洛哥,633834.0
202209,5,第5章   其他动物产品,236,尼日利亚,1468717.0
202209,5,第5章   其他动物产品,247,坦桑尼亚,127718.0
202209,5,第5章   其他动物产品,248,多哥,76007.0
202209,5,第5章   其他动物产品,302,丹麦,34909008.0
202209,5,第5章   其他动物产品,322,冰岛,694341.0
202209,5,第5章   其他动物产品,352,捷克,1239724.0
202209,5,第5章   其他动物产品,402,阿根廷,1106659.0
202209,5,第5章   其他动物产品,426,洪都拉斯,370282.0
202209,5,第5章   其他动物产品,609,新西兰,58694310.0
202209,5,第5章   其他动物产品,613,所罗门群岛,211834.0
202209,5,第5章   其他动物产品,623,法属波利尼西亚,406114.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,395016.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,1724.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,399204.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,21595.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,35535.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,17316.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,5905011.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,2509534.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,2018676.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,43690.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,17179728.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,7081066.0
202209,7,第7章   食用蔬菜、根及块茎,106,缅甸,150946977.0
202209,7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,447463.0
202209,7,第7章   食用蔬菜、根及块茎,330,瑞典,407038.0
202209,7,第7章   食用蔬菜、根及块茎,402,阿根廷,4836036.0
202209,7,第7章   食用蔬菜、根及块茎,412,智利,15345.0
202209,7,第7章   食用蔬菜、根及块茎,609,新西兰,23952635.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,2399219.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,22119827.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,104090665.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,13450.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,31635997.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,172060.0
202209,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,248,多哥,9585197.0
