数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202208,1,第1章   活动物,309,荷兰,20263414.0
202208,1,第1章   活动物,315,奥地利,2278.0
202208,2,第2章   肉及食用杂碎,137,土耳其,54648740.0
202208,2,第2章   肉及食用杂碎,305,法国,196584475.0
202208,2,第2章   肉及食用杂碎,306,爱尔兰,58840660.0
202208,2,第2章   肉及食用杂碎,307,意大利,1460266.0
202208,2,第2章   肉及食用杂碎,309,荷兰,313991919.0
202208,2,第2章   肉及食用杂碎,312,西班牙,984902659.0
202208,2,第2章   肉及食用杂碎,315,奥地利,17252255.0
202208,2,第2章   肉及食用杂碎,318,芬兰,17829761.0
202208,2,第2章   肉及食用杂碎,321,匈牙利,4462238.0
202208,2,第2章   肉及食用杂碎,340,白俄罗斯,338128269.0
202208,2,第2章   肉及食用杂碎,408,玻利维亚 ,185119786.0
202208,2,第2章   肉及食用杂碎,410,巴西,7288322769.0
202208,2,第2章   肉及食用杂碎,415,哥斯达黎加,75033563.0
202208,2,第2章   肉及食用杂碎,429,墨西哥,29697830.0
202208,2,第2章   肉及食用杂碎,444,乌拉圭,1368214147.0
202208,2,第2章   肉及食用杂碎,501,加拿大,130164798.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,71400126.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,51650809.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,19576713.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,497978.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,3236638.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,5967290.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,11338204.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3486550.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,68813459.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,11898650.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,30224585.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,56273817.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,570127184.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,471900.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,65071141.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,32544666.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,68922495.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,39075781.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,961425833.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,129762922.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,8711.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,1604495.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,42760913.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,299233552.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,132591027.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,54073288.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,139776844.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,16379566.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,52004219.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,22791486.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,80103563.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,1035480.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,98157445.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,124270106.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,459353.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,1200.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,78953972.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,3616390.0
202208,5,第5章   其他动物产品,124,蒙古,775396.0
202208,5,第5章   其他动物产品,127,巴基斯坦,12567438.0
202208,5,第5章   其他动物产品,129,菲律宾,371329.0
202208,5,第5章   其他动物产品,233,莫桑比克,118120.0
202208,5,第5章   其他动物产品,244,南非,1178650.0
202208,5,第5章   其他动物产品,250,乌干达,55115.0
202208,5,第5章   其他动物产品,305,法国,2735927.0
202208,5,第5章   其他动物产品,306,爱尔兰,799755.0
202208,5,第5章   其他动物产品,307,意大利,890365.0
202208,5,第5章   其他动物产品,309,荷兰,30931597.0
202208,5,第5章   其他动物产品,310,希腊,469519.0
202208,5,第5章   其他动物产品,312,西班牙,43538498.0
202208,5,第5章   其他动物产品,321,匈牙利,2754561.0
202208,5,第5章   其他动物产品,327,波兰,139482.0
202208,5,第5章   其他动物产品,340,白俄罗斯,400074.0
202208,5,第5章   其他动物产品,444,乌拉圭,118334.0
202208,5,第5章   其他动物产品,501,加拿大,4555568.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,775842.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,3071626.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,73260.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,10359.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,85817.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,10461632.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,306,爱尔兰,845.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,1059779.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,210200149.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,358824.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,12008.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,1076.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,1093369.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,18468.0
202208,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,5760263.0
202208,7,第7章   食用蔬菜、根及块茎,137,土耳其,1184227.0
202208,7,第7章   食用蔬菜、根及块茎,305,法国,26906665.0
202208,7,第7章   食用蔬菜、根及块茎,410,巴西,9947.0
202208,7,第7章   食用蔬菜、根及块茎,501,加拿大,630288463.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,129545563.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,7780329.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,349931420.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,70056090.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,1264649.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,313.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,24035166.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,633331687.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,12001866.0
