数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202607,2,第2章   肉及食用杂碎,302,丹麦,160799432.0
202607,2,第2章   肉及食用杂碎,311,葡萄牙,6800584.0
202607,2,第2章   肉及食用杂碎,331,瑞士,7234148.0
202607,2,第2章   肉及食用杂碎,347,乌克兰,5825888.0
202607,2,第2章   肉及食用杂碎,402,阿根廷,986115455.0
202607,2,第2章   肉及食用杂碎,412,智利,143674865.0
202607,2,第2章   肉及食用杂碎,413,哥伦比亚,41530429.0
202607,2,第2章   肉及食用杂碎,432,巴拿马,5118482.0
202607,2,第2章   肉及食用杂碎,434,秘鲁,2010078.0
202607,2,第2章   肉及食用杂碎,609,新西兰,1016872891.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,52827642.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,310812.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,112827985.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,889613.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,594830.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2701801.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,86482.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,4688449.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,91592401.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,19247230.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,23264121.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,154964204.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,31332407.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,1856706.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,235595105.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,181749354.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,572618.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,7299994.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2016295059.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,2542947.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,775889.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,570604642.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,2799904.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,1626198.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,87479392.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,335247713.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,4549146.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,20400476.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,23834.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,81980097.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,30000.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,19938201.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,4645939.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,8041094.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,1512325125.0
202607,5,第5章   其他动物产品,103,孟加拉国,2388908.0
202607,5,第5章   其他动物产品,106,缅甸,1298341.0
202607,5,第5章   其他动物产品,146,吉尔吉斯斯坦,146543.0
202607,5,第5章   其他动物产品,215,埃及,424985.0
202607,5,第5章   其他动物产品,232,摩洛哥,408383.0
202607,5,第5章   其他动物产品,236,尼日利亚,5897199.0
202607,5,第5章   其他动物产品,247,坦桑尼亚,468079.0
202607,5,第5章   其他动物产品,302,丹麦,13839189.0
202607,5,第5章   其他动物产品,322,冰岛,468017.0
202607,5,第5章   其他动物产品,328,罗马尼亚,53089.0
202607,5,第5章   其他动物产品,331,瑞士,762.0
202607,5,第5章   其他动物产品,347,乌克兰,3579636.0
202607,5,第5章   其他动物产品,603,斐济,202543.0
202607,5,第5章   其他动物产品,609,新西兰,137413402.0
202607,5,第5章   其他动物产品,613,所罗门群岛,109280.0
202607,5,第5章   其他动物产品,623,法属波利尼西亚,248919.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,267762.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,7823.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,238084.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,14996.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,352,捷克,9632.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,1040278.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,2415028.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,1148987.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,42603.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,13964018.0
202607,7,第7章   食用蔬菜、根及块茎,106,缅甸,211784234.0
202607,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,46245186.0
202607,7,第7章   食用蔬菜、根及块茎,215,埃及,44875.0
202607,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,299417.0
202607,7,第7章   食用蔬菜、根及块茎,402,阿根廷,4693131.0
202607,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,226713.0
202607,7,第7章   食用蔬菜、根及块茎,609,新西兰,13803273.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,151555.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,3141.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,7349675.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,163641105.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,965935.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,2491182.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,163801253.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,103708.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,9889879.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,10201492.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,3122582.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,99276306.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,138282252.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,122002226.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,294957624.0
202607,9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,51109.0
202607,9,第9章   咖啡、茶、马黛茶及调味香料,103,孟加拉国,307.0
