数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202411,1,第1章   活动物,110,中国香港,484.0
202411,1,第1章   活动物,116,日本,24647020.0
202411,1,第1章   活动物,122,马来西亚,5980044.0
202411,1,第1章   活动物,132,新加坡,80330.0
202411,1,第1章   活动物,133,韩国,461.0
202411,1,第1章   活动物,303,英国,4275.0
202411,1,第1章   活动物,304,德国,21142.0
202411,1,第1章   活动物,502,美国,48581630.0
202411,1,第1章   活动物,601,澳大利亚,25938456.0
202411,2,第2章   肉及食用杂碎,136,泰国,297121298.0
202411,2,第2章   肉及食用杂碎,149,乌兹别克斯坦,28937162.0
202411,2,第2章   肉及食用杂碎,234,纳米比亚,678060.0
202411,2,第2章   肉及食用杂碎,303,英国,121256330.0
202411,2,第2章   肉及食用杂碎,344,俄罗斯,446426359.0
202411,2,第2章   肉及食用杂碎,358,塞尔维亚,261218.0
202411,2,第2章   肉及食用杂碎,502,美国,1632056635.0
202411,2,第2章   肉及食用杂碎,601,澳大利亚,1198123759.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,164303149.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,1090415195.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,844125810.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,58359165.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,188148.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,161260061.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,2748171.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,16179545.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,133910232.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,227924458.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,981363803.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,13061672.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,282495009.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,3846527.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,71761.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,11424066.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,1978478.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,10367295.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,59561529.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,4446812.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,2179816645.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,2313468.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,4925143.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,16041080.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,694897115.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,159492764.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,290337455.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,990.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,9782.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,118835789.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,4811842.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,3093442.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,1218255.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,17513082.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,1518659.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,66141576.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,175842293.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,8945952.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,71966.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,218244093.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,250988123.0
202411,5,第5章   其他动物产品,111,印度,1363212.0
202411,5,第5章   其他动物产品,112,印度尼西亚,3991752.0
202411,5,第5章   其他动物产品,116,日本,2407076.0
202411,5,第5章   其他动物产品,120,黎巴嫩,82351.0
