数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202409,1,第1章   活动物,301,比利时,5253772.0
202409,1,第1章   活动物,305,法国,51667.0
202409,1,第1章   活动物,306,爱尔兰,1517910.0
202409,1,第1章   活动物,309,荷兰,18510159.0
202409,1,第1章   活动物,315,奥地利,4419.0
202409,1,第1章   活动物,501,加拿大,25040.0
202409,2,第2章   肉及食用杂碎,124,蒙古,91971000.0
202409,2,第2章   肉及食用杂碎,227,马达加斯加,51876.0
202409,2,第2章   肉及食用杂碎,244,南非,1971415.0
202409,2,第2章   肉及食用杂碎,301,比利时,19736881.0
202409,2,第2章   肉及食用杂碎,305,法国,196838971.0
202409,2,第2章   肉及食用杂碎,306,爱尔兰,84178832.0
202409,2,第2章   肉及食用杂碎,309,荷兰,260479189.0
202409,2,第2章   肉及食用杂碎,312,西班牙,892176993.0
202409,2,第2章   肉及食用杂碎,315,奥地利,7743506.0
202409,2,第2章   肉及食用杂碎,318,芬兰,11152688.0
202409,2,第2章   肉及食用杂碎,321,匈牙利,270393.0
202409,2,第2章   肉及食用杂碎,340,白俄罗斯,178754600.0
202409,2,第2章   肉及食用杂碎,408,玻利维亚 ,324900875.0
202409,2,第2章   肉及食用杂碎,410,巴西,4458573830.0
202409,2,第2章   肉及食用杂碎,415,哥斯达黎加,12768210.0
202409,2,第2章   肉及食用杂碎,431,尼加拉瓜,2271252.0
202409,2,第2章   肉及食用杂碎,444,乌拉圭,328866272.0
202409,2,第2章   肉及食用杂碎,501,加拿大,203423980.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,81778459.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,72286518.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1208854.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1657446.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,18156175.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,5552952.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,7403229.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1306381.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,66919820.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,15510166.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,23434647.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,177586.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,105607851.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,548810318.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,1220750.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,140244447.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,48850932.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,113830723.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1806082.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,3308508.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,794628563.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,234377766.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,4201854.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,322202.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,154727.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,919861.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,58692567.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,284483315.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,89459313.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,61481216.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,178147015.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,11085832.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,79383545.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,11972263.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,202842.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,30176729.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,806046.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,33370759.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,35835405.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,760118.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,2089414.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,81085.0
202409,5,第5章   其他动物产品,124,蒙古,837045.0
202409,5,第5章   其他动物产品,127,巴基斯坦,24359329.0
202409,5,第5章   其他动物产品,129,菲律宾,591468.0
202409,5,第5章   其他动物产品,220,加纳,60731.0
202409,5,第5章   其他动物产品,227,马达加斯加,36929.0
202409,5,第5章   其他动物产品,244,南非,3096533.0
202409,5,第5章   其他动物产品,250,乌干达,54356.0
202409,5,第5章   其他动物产品,305,法国,20965844.0
202409,5,第5章   其他动物产品,306,爱尔兰,2526395.0
202409,5,第5章   其他动物产品,307,意大利,360590.0
202409,5,第5章   其他动物产品,309,荷兰,23596221.0
202409,5,第5章   其他动物产品,310,希腊,278582.0
202409,5,第5章   其他动物产品,312,西班牙,21146558.0
202409,5,第5章   其他动物产品,321,匈牙利,28926464.0
202409,5,第5章   其他动物产品,327,波兰,41893831.0
202409,5,第5章   其他动物产品,340,白俄罗斯,614607.0
202409,5,第5章   其他动物产品,404,巴哈马,97055.0
202409,5,第5章   其他动物产品,410,巴西,2244717.0
202409,5,第5章   其他动物产品,444,乌拉圭,14306114.0
202409,5,第5章   其他动物产品,501,加拿大,18879145.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,91656.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,127,巴基斯坦,74026.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,354155.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,1074.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,1140727.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,227,马达加斯加,89401.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,8453352.0
