数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202209,1,第1章   活动物,305,法国,1135.0
202209,1,第1章   活动物,309,荷兰,5170919.0
202209,1,第1章   活动物,315,奥地利,38434.0
202209,2,第2章   肉及食用杂碎,137,土耳其,70332513.0
202209,2,第2章   肉及食用杂碎,305,法国,229315738.0
202209,2,第2章   肉及食用杂碎,306,爱尔兰,75138095.0
202209,2,第2章   肉及食用杂碎,309,荷兰,337227257.0
202209,2,第2章   肉及食用杂碎,312,西班牙,1069226458.0
202209,2,第2章   肉及食用杂碎,315,奥地利,24185114.0
202209,2,第2章   肉及食用杂碎,318,芬兰,24075685.0
202209,2,第2章   肉及食用杂碎,321,匈牙利,10532090.0
202209,2,第2章   肉及食用杂碎,340,白俄罗斯,256790658.0
202209,2,第2章   肉及食用杂碎,408,玻利维亚 ,215195793.0
202209,2,第2章   肉及食用杂碎,410,巴西,6920268041.0
202209,2,第2章   肉及食用杂碎,415,哥斯达黎加,72557197.0
202209,2,第2章   肉及食用杂碎,429,墨西哥,22220764.0
202209,2,第2章   肉及食用杂碎,444,乌拉圭,803588202.0
202209,2,第2章   肉及食用杂碎,501,加拿大,142700515.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,82415785.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,62008440.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,13691590.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1573240.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,4362442.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,8050246.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,9910865.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,5215795.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,70158535.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,20808399.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,28740676.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,63960961.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,602287158.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,79069983.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,43942556.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,113621476.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,44686078.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,913337897.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,210892481.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,12861.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,2749311.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,37600229.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,276548935.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,156113775.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,30829729.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,154617455.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,6235127.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,58938534.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,14859463.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,64359441.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,1608283.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,103573761.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,82451534.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,152514.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,3202010.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,100068200.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,1786940.0
202209,5,第5章   其他动物产品,124,蒙古,4728050.0
202209,5,第5章   其他动物产品,127,巴基斯坦,8421926.0
202209,5,第5章   其他动物产品,129,菲律宾,431600.0
202209,5,第5章   其他动物产品,244,南非,2114608.0
202209,5,第5章   其他动物产品,305,法国,4150421.0
202209,5,第5章   其他动物产品,306,爱尔兰,1290801.0
202209,5,第5章   其他动物产品,307,意大利,289878.0
202209,5,第5章   其他动物产品,309,荷兰,30093615.0
202209,5,第5章   其他动物产品,310,希腊,60398.0
202209,5,第5章   其他动物产品,312,西班牙,28240459.0
202209,5,第5章   其他动物产品,321,匈牙利,642266.0
202209,5,第5章   其他动物产品,327,波兰,214833.0
202209,5,第5章   其他动物产品,340,白俄罗斯,3427814.0
202209,5,第5章   其他动物产品,404,巴哈马,154020.0
202209,5,第5章   其他动物产品,406,伯利兹,94152.0
202209,5,第5章   其他动物产品,429,墨西哥,127421.0
202209,5,第5章   其他动物产品,501,加拿大,6981047.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,1128.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,238.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,1008759.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,3801918.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,108204.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,15575.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,48396.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,3997137.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,7387030.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,101169557.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,12591.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,54957.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,109389.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,561822.0
202209,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,236989.0
202209,7,第7章   食用蔬菜、根及块茎,137,土耳其,2417869.0
202209,7,第7章   食用蔬菜、根及块茎,244,南非,3562808.0
202209,7,第7章   食用蔬菜、根及块茎,301,比利时,30341.0
202209,7,第7章   食用蔬菜、根及块茎,305,法国,7014672.0
202209,7,第7章   食用蔬菜、根及块茎,321,匈牙利,10241.0
