数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202307,1,第1章   活动物,302,丹麦,44091.0
202307,1,第1章   活动物,412,智利,49687917.0
202307,1,第1章   活动物,609,新西兰,5784294.0
202307,2,第2章   肉及食用杂碎,302,丹麦,223459490.0
202307,2,第2章   肉及食用杂碎,311,葡萄牙,2914651.0
202307,2,第2章   肉及食用杂碎,331,瑞士,9840564.0
202307,2,第2章   肉及食用杂碎,347,乌克兰,46086660.0
202307,2,第2章   肉及食用杂碎,402,阿根廷,1641006996.0
202307,2,第2章   肉及食用杂碎,412,智利,213550001.0
202307,2,第2章   肉及食用杂碎,432,巴拿马,11211686.0
202307,2,第2章   肉及食用杂碎,609,新西兰,1171426550.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,54010744.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,161140396.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,44787734.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,4309496.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1328753.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,16112.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,25246727.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,16990397.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,42546951.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,147861994.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,13559477.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,4699487.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,179727304.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,413118138.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,704159.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2298853450.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,207066.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,291107762.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,14483208.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,316234.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,3102751.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,258205125.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,8091683.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,11056673.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,81910248.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,569.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,29597419.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,25838171.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,2397918.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,4147374.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,1939167.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,16890072.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,4675288.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,2478996019.0
