数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202507,1,第1章   活动物,305,法国,35855733.0
202507,1,第1章   活动物,309,荷兰,6138327.0
202507,2,第2章   肉及食用杂碎,124,蒙古,11000000.0
202507,2,第2章   肉及食用杂碎,301,比利时,21818373.0
202507,2,第2章   肉及食用杂碎,305,法国,189381766.0
202507,2,第2章   肉及食用杂碎,306,爱尔兰,76568140.0
202507,2,第2章   肉及食用杂碎,309,荷兰,273386275.0
202507,2,第2章   肉及食用杂碎,312,西班牙,893360247.0
202507,2,第2章   肉及食用杂碎,315,奥地利,6497449.0
202507,2,第2章   肉及食用杂碎,318,芬兰,21790670.0
202507,2,第2章   肉及食用杂碎,340,白俄罗斯,55215688.0
202507,2,第2章   肉及食用杂碎,408,玻利维亚 ,188615838.0
202507,2,第2章   肉及食用杂碎,410,巴西,5891723569.0
202507,2,第2章   肉及食用杂碎,415,哥斯达黎加,24709380.0
202507,2,第2章   肉及食用杂碎,431,尼加拉瓜,408828.0
202507,2,第2章   肉及食用杂碎,444,乌拉圭,453544674.0
202507,2,第2章   肉及食用杂碎,501,加拿大,205564972.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,12454.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,123845730.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,58796063.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,7464186.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,382749.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,5433145.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,745506.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,6321602.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,449926.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,4531689.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,8179171.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,42736413.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,25534552.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,28049306.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1701657.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,74711866.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,799386802.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,5954108.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,98093428.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,25172992.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,61516410.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1540459.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,45498119.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,364700701.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,169116364.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,12989560.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,6899080.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,356.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,26607156.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,5638646.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,62871498.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,258629625.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,82655998.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,88513081.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,170310178.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,10032081.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,70697409.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,10464482.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,1024.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,25495030.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,35717472.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,41165272.0
