数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202502,1,第1章   活动物,305,法国,2276141.0
202502,1,第1章   活动物,306,爱尔兰,14188912.0
202502,1,第1章   活动物,309,荷兰,17572442.0
202502,2,第2章   肉及食用杂碎,124,蒙古,6500000.0
202502,2,第2章   肉及食用杂碎,227,马达加斯加,713498.0
202502,2,第2章   肉及食用杂碎,244,南非,14049847.0
202502,2,第2章   肉及食用杂碎,301,比利时,16546270.0
202502,2,第2章   肉及食用杂碎,305,法国,110499434.0
202502,2,第2章   肉及食用杂碎,306,爱尔兰,68062584.0
202502,2,第2章   肉及食用杂碎,309,荷兰,214592270.0
202502,2,第2章   肉及食用杂碎,312,西班牙,667194233.0
202502,2,第2章   肉及食用杂碎,315,奥地利,10282469.0
202502,2,第2章   肉及食用杂碎,318,芬兰,10912363.0
202502,2,第2章   肉及食用杂碎,321,匈牙利,272290.0
202502,2,第2章   肉及食用杂碎,340,白俄罗斯,74653886.0
202502,2,第2章   肉及食用杂碎,408,玻利维亚 ,258780998.0
202502,2,第2章   肉及食用杂碎,410,巴西,4597244051.0
202502,2,第2章   肉及食用杂碎,415,哥斯达黎加,13875661.0
202502,2,第2章   肉及食用杂碎,431,尼加拉瓜,435945.0
202502,2,第2章   肉及食用杂碎,444,乌拉圭,461219789.0
202502,2,第2章   肉及食用杂碎,501,加拿大,195187019.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,69169536.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,52344449.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,751217.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,9641755.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,3217421.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,13078969.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,16823744.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,3342560.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,58512763.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,14996338.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,2283475.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,18736185.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,95447.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,40766421.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,579840986.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,80409067.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,15778264.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,399078.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,98967453.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,8535227.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,12417027.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,667031831.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,174997533.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,20389724.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,35697944.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,226106102.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,36247850.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,56561711.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,166631573.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,9300446.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,40931661.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,5099512.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,1305.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,41989165.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,460229.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,39833303.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,37500589.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,3804935.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,2940903.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,64598.0
202502,5,第5章   其他动物产品,124,蒙古,121825.0
202502,5,第5章   其他动物产品,127,巴基斯坦,16032472.0
202502,5,第5章   其他动物产品,129,菲律宾,288094.0
202502,5,第5章   其他动物产品,233,莫桑比克,267154.0
202502,5,第5章   其他动物产品,244,南非,725450.0
202502,5,第5章   其他动物产品,305,法国,6097611.0
202502,5,第5章   其他动物产品,306,爱尔兰,1025277.0
202502,5,第5章   其他动物产品,307,意大利,517612.0
202502,5,第5章   其他动物产品,309,荷兰,41113497.0
202502,5,第5章   其他动物产品,310,希腊,315844.0
202502,5,第5章   其他动物产品,312,西班牙,27057783.0
202502,5,第5章   其他动物产品,321,匈牙利,2050155.0
202502,5,第5章   其他动物产品,327,波兰,1395115.0
202502,5,第5章   其他动物产品,340,白俄罗斯,1029566.0
202502,5,第5章   其他动物产品,410,巴西,970720.0
202502,5,第5章   其他动物产品,444,乌拉圭,20824965.0
202502,5,第5章   其他动物产品,501,加拿大,17221439.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,134896.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,1144956.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,1553578.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,11546.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,568.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,171468.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,518341.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,107769.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,36403479.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,2463768.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,15273.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,583.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,421874.0
202502,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,2731555.0
202502,7,第7章   食用蔬菜、根及块茎,137,土耳其,11543324.0
202502,7,第7章   食用蔬菜、根及块茎,301,比利时,548737.0
202502,7,第7章   食用蔬菜、根及块茎,305,法国,10857886.0
202502,7,第7章   食用蔬菜、根及块茎,309,荷兰,1092.0
202502,7,第7章   食用蔬菜、根及块茎,318,芬兰,653191.0
202502,7,第7章   食用蔬菜、根及块茎,321,匈牙利,564041.0
202502,7,第7章   食用蔬菜、根及块茎,327,波兰,438.0
202502,7,第7章   食用蔬菜、根及块茎,501,加拿大,224780319.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,51347679.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,2960045.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,339137431.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,64751545.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,1202360.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,1953152.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,9289479.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,16245126.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,2120131.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,3319496.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,486433.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,5178975.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,316668.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,1396097.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,970434.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,25381605.0
202502,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,4386850.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,139796.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,47308.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,150046.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,8651652.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,686204.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,158.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,250,乌干达,12327889.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,490371.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,5047080.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,6532.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,34525749.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,616198.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,199224.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,344597.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,36158.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,326,挪威,13097.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,1147676.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,408,玻利维亚 ,4803.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,330586021.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,754706.0
202502,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,252462.0
202502,10,第10章  谷物,127,巴基斯坦,6518308.0
202502,10,第10章  谷物,129,菲律宾,2172.0
202502,10,第10章  谷物,305,法国,6925817.0
202502,10,第10章  谷物,307,意大利,282025.0
202502,10,第10章  谷物,408,玻利维亚 ,3764644.0
202502,10,第10章  谷物,435,波多黎各,1811.0
202502,10,第10章  谷物,501,加拿大,286781218.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,556064.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,3830140.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,47161.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,6291064.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,315,奥地利,143526.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,318,芬兰,1003050.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,408,玻利维亚 ,329801.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,794577.0
202502,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,13651093.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,70699162.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,61958562.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,2351224.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,4327790.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,323474.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,227,马达加斯加,2981008.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,233,莫桑比克,31697061.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,235,尼日尔,615536242.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,15531050.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,14230047.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,27256563.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,7092986.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,10517528.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,6775795.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,11389720.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,315,奥地利,17172.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,1807100.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,1976.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,1564457.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,340,白俄罗斯,1991250.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,350,斯洛文尼亚,18690138.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,408,玻利维亚 ,1142355.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,4585041003.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,415,哥斯达黎加,2583586.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,14615156.0
202502,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,1847969797.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,3751808.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,3348887.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,137,土耳其,2024920.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,224,肯尼亚,2406400.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,227,马达加斯加,1059498.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,244,南非,190317.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,254,津巴布韦,771880.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,301,比利时,41212.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,305,法国,24154284.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,306,爱尔兰,23836.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,307,意大利,9984589.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,310,希腊,4939.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,312,西班牙,6962354.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,327,波兰,308767.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,410,巴西,26190588.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,429,墨西哥,877591.0
202502,13,第13章  虫胶；树胶、树脂及其他植物液、汁,501,加拿大,551315.0
202502,14,第14章  编结用植物材料；其他植物产品,127,巴基斯坦,1011409.0
202502,14,第14章  编结用植物材料；其他植物产品,129,菲律宾,3822698.0
202502,14,第14章  编结用植物材料；其他植物产品,137,土耳其,13805986.0
202502,14,第14章  编结用植物材料；其他植物产品,227,马达加斯加,1086568.0
202502,14,第14章  编结用植物材料；其他植物产品,244,南非,2689.0
202502,14,第14章  编结用植物材料；其他植物产品,305,法国,173187.0
202502,14,第14章  编结用植物材料；其他植物产品,312,西班牙,746.0
202502,14,第14章  编结用植物材料；其他植物产品,410,巴西,8800250.0
202502,14,第14章  编结用植物材料；其他植物产品,429,墨西哥,4161206.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,124,蒙古,4181380.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,129,菲律宾,52077885.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,137,土耳其,4047327.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,138,阿联酋,201549858.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,220,加纳,630544.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,224,肯尼亚,144888.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,244,南非,299119.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,301,比利时,715622.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,305,法国,160831690.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,307,意大利,17055240.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,309,荷兰,2320232.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,310,希腊,627576.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,312,西班牙,45126834.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,315,奥地利,698.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,316,保加利亚,55119.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,318,芬兰,377860.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,326,挪威,15654472.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,327,波兰,153072.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,340,白俄罗斯,230631453.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,408,玻利维亚 ,2541619.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,410,巴西,241897051.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,415,哥斯达黎加,87664.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,429,墨西哥,699210.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,444,乌拉圭,2315721.0
202502,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,501,加拿大,230715694.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,124,蒙古,10597500.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,127,巴基斯坦,22635666.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,129,菲律宾,4071883.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,305,法国,1147437.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,307,意大利,4446090.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,309,荷兰,1306.0
202502,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,312,西班牙,4108138.0
