数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202407,1,第1章   活动物,107,柬埔寨,262986700.0
202407,1,第1章   活动物,302,丹麦,72582.0
202407,1,第1章   活动物,331,瑞士,678.0
202407,1,第1章   活动物,434,秘鲁,713725.0
202407,2,第2章   肉及食用杂碎,302,丹麦,234238865.0
202407,2,第2章   肉及食用杂碎,311,葡萄牙,2655929.0
202407,2,第2章   肉及食用杂碎,331,瑞士,8013303.0
202407,2,第2章   肉及食用杂碎,347,乌克兰,20592039.0
202407,2,第2章   肉及食用杂碎,402,阿根廷,1076219060.0
202407,2,第2章   肉及食用杂碎,412,智利,157131846.0
202407,2,第2章   肉及食用杂碎,413,哥伦比亚,1736087.0
202407,2,第2章   肉及食用杂碎,432,巴拿马,3329653.0
202407,2,第2章   肉及食用杂碎,609,新西兰,748654492.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,62293469.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,95383902.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,24765434.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,4179249.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,213976.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,234381.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,102941.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,32871342.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,6980202.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,23586145.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,69405123.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,5048461.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,160233929.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,210533448.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,950280.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,10409856.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1956395513.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,381296.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,33286924.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,38617696.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,36392110.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,237276065.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,4415931.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,45938116.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,59359.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,253,赞比亚,280509.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,74808937.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,5476.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,9746734.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,5579209.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,6468087.0
