数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202208,1,第1章   活动物,311,葡萄牙,15515710.0
202208,1,第1章   活动物,412,智利,52411939.0
202208,1,第1章   活动物,609,新西兰,2896872.0
202208,2,第2章   肉及食用杂碎,302,丹麦,406535589.0
202208,2,第2章   肉及食用杂碎,311,葡萄牙,8060270.0
202208,2,第2章   肉及食用杂碎,331,瑞士,8284818.0
202208,2,第2章   肉及食用杂碎,347,乌克兰,29352694.0
202208,2,第2章   肉及食用杂碎,402,阿根廷,2257443584.0
202208,2,第2章   肉及食用杂碎,412,智利,404017715.0
202208,2,第2章   肉及食用杂碎,432,巴拿马,11713527.0
202208,2,第2章   肉及食用杂碎,609,新西兰,1664171331.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,9595326.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,140945.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,176348397.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,45517470.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2223866.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,191484.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,526730.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,39146.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,6885357.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,22323323.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,30441804.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,142881094.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,19358225.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,6879965.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,116843162.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,235729121.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,20874230.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2427260756.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,89362469.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,56806060.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,205774.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,318771800.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,467587.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,5543.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,78023153.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,64570.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,45177868.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,25822607.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,3693765.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,1320602.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,35781688.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,3521672.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,416,古巴,408935.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,1944893746.0
202208,5,第5章   其他动物产品,103,孟加拉国,760176.0
202208,5,第5章   其他动物产品,146,吉尔吉斯斯坦,355163.0
202208,5,第5章   其他动物产品,215,埃及,274811.0
202208,5,第5章   其他动物产品,232,摩洛哥,737518.0
202208,5,第5章   其他动物产品,236,尼日利亚,829208.0
202208,5,第5章   其他动物产品,247,坦桑尼亚,329241.0
202208,5,第5章   其他动物产品,302,丹麦,47682959.0
202208,5,第5章   其他动物产品,322,冰岛,260543.0
202208,5,第5章   其他动物产品,347,乌克兰,4930762.0
202208,5,第5章   其他动物产品,352,捷克,2153046.0
202208,5,第5章   其他动物产品,402,阿根廷,101599.0
202208,5,第5章   其他动物产品,419,厄瓜多尔,162790.0
202208,5,第5章   其他动物产品,609,新西兰,132532108.0
202208,5,第5章   其他动物产品,623,法属波利尼西亚,721273.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,253526.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,1051.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,440985.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,36068.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,2516.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,5971142.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,2383880.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,1704804.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,4082225.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,4299726.0
202208,7,第7章   食用蔬菜、根及块茎,106,缅甸,91613536.0
202208,7,第7章   食用蔬菜、根及块茎,215,埃及,81938.0
202208,7,第7章   食用蔬菜、根及块茎,402,阿根廷,7122893.0
202208,7,第7章   食用蔬菜、根及块茎,412,智利,63316.0
202208,7,第7章   食用蔬菜、根及块茎,609,新西兰,19201449.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,1966110.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,31847270.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,106874298.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,223438.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,37737462.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,559988.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,2094.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,248,多哥,12349885.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,17844772.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,1394446.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,793868.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,4002612.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,73066094.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,85218071.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,9906355.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,236412388.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,313524844.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,6415596.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,81962.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,40707765.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,1200.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,3680637.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,9204.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,680279.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,1926286.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,6869.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,6267.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,1049842.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,1065.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,23752888.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,1003.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,668069.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,69103622.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,97467.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,58206227.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,8032.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,6234012.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,433,巴拉圭,124.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,1608199.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,122912.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,3179030.0
202208,10,第10章  谷物,106,缅甸,154123255.0
202208,10,第10章  谷物,107,柬埔寨,10459771.0
202208,10,第10章  谷物,347,乌克兰,4243342.0
202208,10,第10章  谷物,402,阿根廷,919544485.0
202208,10,第10章  谷物,412,智利,16659.0
202208,10,第10章  谷物,434,秘鲁,528386.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,1171470.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,1980863.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,3769572.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,5288454.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,14219.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,145649.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,10078717.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,50134900.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,1146504.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,83733.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,442015.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,2834418.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,2211289.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,14262897.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,557002464.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,331558279.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,9564842.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,2651391.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,41100666.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,5865635.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,347,乌克兰,254056.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,1006389873.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,114446218.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,2668228.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,426,洪都拉斯,89321.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,66764297.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,7284083.0
