数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202304,1,第1章   活动物,121,中国澳门,164832.0
202304,1,第1章   活动物,330,瑞典,13262.0
202304,1,第1章   活动物,331,瑞士,954.0
202304,1,第1章   活动物,412,智利,38234245.0
202304,1,第1章   活动物,609,新西兰,4452300.0
202304,2,第2章   肉及食用杂碎,302,丹麦,270608118.0
202304,2,第2章   肉及食用杂碎,311,葡萄牙,10211933.0
202304,2,第2章   肉及食用杂碎,331,瑞士,10731403.0
202304,2,第2章   肉及食用杂碎,347,乌克兰,32459684.0
202304,2,第2章   肉及食用杂碎,402,阿根廷,1247068102.0
202304,2,第2章   肉及食用杂碎,412,智利,336683733.0
202304,2,第2章   肉及食用杂碎,432,巴拿马,6836088.0
202304,2,第2章   肉及食用杂碎,609,新西兰,1547923677.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,44221420.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,883976.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,129345705.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,48966640.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,8469567.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,90503.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,4330357.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,42814.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,18504464.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,14907999.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,33444210.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,48779913.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,8381735.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,281777801.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,270387371.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,358744.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,79439982.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1902663037.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,401745453.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,21230762.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,234557647.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,12731809.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,2229397.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,20619.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,55945195.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,408.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,32567847.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,29746966.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,3586511.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,360570.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,12415912.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,22273688.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,3473042.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,2253125632.0
202304,5,第5章   其他动物产品,103,孟加拉国,2037440.0
202304,5,第5章   其他动物产品,106,缅甸,2684826.0
202304,5,第5章   其他动物产品,146,吉尔吉斯斯坦,200769.0
202304,5,第5章   其他动物产品,215,埃及,563298.0
202304,5,第5章   其他动物产品,232,摩洛哥,530538.0
202304,5,第5章   其他动物产品,236,尼日利亚,1746426.0
202304,5,第5章   其他动物产品,247,坦桑尼亚,51290.0
202304,5,第5章   其他动物产品,302,丹麦,40184678.0
202304,5,第5章   其他动物产品,347,乌克兰,837962.0
202304,5,第5章   其他动物产品,419,厄瓜多尔,145074.0
202304,5,第5章   其他动物产品,426,洪都拉斯,187370.0
202304,5,第5章   其他动物产品,609,新西兰,160520933.0
202304,5,第5章   其他动物产品,613,所罗门群岛,167916.0
202304,5,第5章   其他动物产品,623,法属波利尼西亚,811726.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,167403.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,585.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,447739.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,473669.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,515.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,7472.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,452527.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,3708002.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,1796290.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,23553.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,244016.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,273896.0
202304,7,第7章   食用蔬菜、根及块茎,106,缅甸,545164369.0
202304,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,56319.0
202304,7,第7章   食用蔬菜、根及块茎,330,瑞典,3668944.0
202304,7,第7章   食用蔬菜、根及块茎,353,斯洛伐克,1440.0
202304,7,第7章   食用蔬菜、根及块茎,402,阿根廷,5853980.0
202304,7,第7章   食用蔬菜、根及块茎,412,智利,162772.0
202304,7,第7章   食用蔬菜、根及块茎,609,新西兰,16174233.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,64527261.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,1549624.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,191450004.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,5262576.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,1767023.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,45123.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,58637.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,121309826.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,1901268.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,1597446.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,24395694.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,858729.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,1036735306.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,721986.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,90110045.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,500000.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,364338078.0
