数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202207,1,第1章   活动物,304,德国,964.0
202207,1,第1章   活动物,502,美国,1450999.0
202207,1,第1章   活动物,601,澳大利亚,550138194.0
202207,2,第2章   肉及食用杂碎,136,泰国,212307217.0
202207,2,第2章   肉及食用杂碎,145,哈萨克斯坦,786006.0
202207,2,第2章   肉及食用杂碎,234,纳米比亚,7998851.0
202207,2,第2章   肉及食用杂碎,303,英国,142441693.0
202207,2,第2章   肉及食用杂碎,344,俄罗斯,432412995.0
202207,2,第2章   肉及食用杂碎,358,塞尔维亚,9965367.0
202207,2,第2章   肉及食用杂碎,502,美国,2511033779.0
202207,2,第2章   肉及食用杂碎,601,澳大利亚,1649979554.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,154321.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,870509841.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,459803240.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,62921924.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,326827826.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,150407522.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,11344230.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,87736421.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,236944185.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,1000967649.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,113516937.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,286394.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,12285732.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,175612.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,11054178.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,36221874.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,4326179.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,1701102531.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,1371127.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,2737651.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,4773664.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,637260753.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,119827061.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,196700273.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,1798.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,135729020.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,32691136.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,5719697.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,1673485.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,2049487.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,142,中国,703.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,7759686.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,7326455.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,53856508.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,215221604.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,1337128.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,468334.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,302033155.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,511443585.0
202207,5,第5章   其他动物产品,111,印度,896040.0
202207,5,第5章   其他动物产品,112,印度尼西亚,9935035.0
202207,5,第5章   其他动物产品,116,日本,9177485.0
202207,5,第5章   其他动物产品,120,黎巴嫩,1221039.0
202207,5,第5章   其他动物产品,122,马来西亚,651397.0
