数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202309,1,第1章   活动物,302,丹麦,31302044.0
202309,1,第1章   活动物,330,瑞典,4593.0
202309,2,第2章   肉及食用杂碎,302,丹麦,200858347.0
202309,2,第2章   肉及食用杂碎,311,葡萄牙,6675757.0
202309,2,第2章   肉及食用杂碎,331,瑞士,8099245.0
202309,2,第2章   肉及食用杂碎,347,乌克兰,7915703.0
202309,2,第2章   肉及食用杂碎,402,阿根廷,1422928721.0
202309,2,第2章   肉及食用杂碎,412,智利,199265934.0
202309,2,第2章   肉及食用杂碎,432,巴拿马,6114608.0
202309,2,第2章   肉及食用杂碎,609,新西兰,918317181.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,50959538.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,163098386.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,21596.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,98061607.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,7486042.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,98591.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1646505.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,57123487.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,20444114.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,57267926.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,100815595.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,18944681.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,6017710.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,143644278.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,251047947.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,944018.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,17102888.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1892241659.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,560896.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,129963185.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,7529349.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,2874811.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,260759640.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,4409595.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,2764107.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,56743895.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,162299.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,19436501.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,17269599.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,806881.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,37871.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,2415131.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,288.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,15252477.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,1347938.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,1810995901.0
202309,5,第5章   其他动物产品,103,孟加拉国,966797.0
202309,5,第5章   其他动物产品,106,缅甸,2293484.0
202309,5,第5章   其他动物产品,146,吉尔吉斯斯坦,74865.0
202309,5,第5章   其他动物产品,215,埃及,48087.0
202309,5,第5章   其他动物产品,232,摩洛哥,478951.0
202309,5,第5章   其他动物产品,236,尼日利亚,1084231.0
202309,5,第5章   其他动物产品,247,坦桑尼亚,99210.0
202309,5,第5章   其他动物产品,302,丹麦,29304483.0
202309,5,第5章   其他动物产品,322,冰岛,1414111.0
202309,5,第5章   其他动物产品,609,新西兰,63488897.0
202309,5,第5章   其他动物产品,613,所罗门群岛,80515.0
202309,5,第5章   其他动物产品,623,法属波利尼西亚,113105.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,1017240.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,23787.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,679829.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,2978.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,8144.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,9840061.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,3529832.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,1805489.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,125590.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,11080026.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,9918226.0
202309,7,第7章   食用蔬菜、根及块茎,106,缅甸,17779402.0
202309,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,9637244.0
202309,7,第7章   食用蔬菜、根及块茎,215,埃及,80201.0
202309,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,231705.0
202309,7,第7章   食用蔬菜、根及块茎,330,瑞典,308050.0
202309,7,第7章   食用蔬菜、根及块茎,609,新西兰,20409017.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,6660096.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,63930.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,6276464.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,83902982.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,630679.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,105249.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,28662647.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,229,马里,2793673.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,1272602.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,5385940.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,9341385.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,68820821.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,1007314.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,164669954.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,11193828.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,433,巴拉圭,136486.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,273881220.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,579204885.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,25561571.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,632.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,75156.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,40374842.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,144,东帝汶,345125.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,1310409.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,4131180.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,276536.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,6326562.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,9421192.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,2303295.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,22787.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,1470698.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,515351.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,15816243.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,76976.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,171.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,77352525.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,13637819.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,21774.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,14590649.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,4720127.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,318987.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,8617695.0
202309,10,第10章  谷物,106,缅甸,204808331.0
202309,10,第10章  谷物,107,柬埔寨,22260900.0
202309,10,第10章  谷物,302,丹麦,46611151.0
202309,10,第10章  谷物,347,乌克兰,250575953.0
202309,10,第10章  谷物,402,阿根廷,758977480.0
202309,10,第10章  谷物,434,秘鲁,1134316.0
202309,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,3489555.0
