数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202207,1,第1章   活动物,252,刚果民主共和国,1453148.0
202207,1,第1章   活动物,305,法国,9360571.0
202207,1,第1章   活动物,309,荷兰,6206557.0
202207,1,第1章   活动物,315,奥地利,368.0
202207,1,第1章   活动物,444,乌拉圭,76186694.0
202207,2,第2章   肉及食用杂碎,137,土耳其,25235573.0
202207,2,第2章   肉及食用杂碎,305,法国,192313086.0
202207,2,第2章   肉及食用杂碎,306,爱尔兰,83837485.0
202207,2,第2章   肉及食用杂碎,307,意大利,3740996.0
202207,2,第2章   肉及食用杂碎,309,荷兰,269418308.0
202207,2,第2章   肉及食用杂碎,312,西班牙,870604324.0
202207,2,第2章   肉及食用杂碎,315,奥地利,15173601.0
202207,2,第2章   肉及食用杂碎,318,芬兰,15406643.0
202207,2,第2章   肉及食用杂碎,321,匈牙利,10473255.0
202207,2,第2章   肉及食用杂碎,340,白俄罗斯,353169830.0
202207,2,第2章   肉及食用杂碎,408,玻利维亚 ,126501692.0
202207,2,第2章   肉及食用杂碎,410,巴西,7144007652.0
202207,2,第2章   肉及食用杂碎,415,哥斯达黎加,90604781.0
202207,2,第2章   肉及食用杂碎,429,墨西哥,30087857.0
202207,2,第2章   肉及食用杂碎,444,乌拉圭,1295270040.0
202207,2,第2章   肉及食用杂碎,501,加拿大,121279558.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,122093467.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,50389797.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,18518750.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,107364.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,2667577.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,5962125.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,14710588.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,23689323.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,41593941.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,15160686.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,27077382.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,61063.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,66557639.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,591285885.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,73833938.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,17112085.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,70343918.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,33211041.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,763162671.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,119829639.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,7233694.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,49166183.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,271580288.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,87699004.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,51578965.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,133048415.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,10240725.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,73473850.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,16091174.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,24066.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,108749310.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,581048.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,52762329.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,46264410.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,136727.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,6391880.0
