数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202408,1,第1章   活动物,121,中国澳门,150000.0
202408,1,第1章   活动物,331,瑞士,1048.0
202408,1,第1章   活动物,402,阿根廷,1444945.0
202408,2,第2章   肉及食用杂碎,302,丹麦,302068238.0
202408,2,第2章   肉及食用杂碎,311,葡萄牙,5143871.0
202408,2,第2章   肉及食用杂碎,331,瑞士,5255606.0
202408,2,第2章   肉及食用杂碎,347,乌克兰,8921458.0
202408,2,第2章   肉及食用杂碎,402,阿根廷,1152305568.0
202408,2,第2章   肉及食用杂碎,412,智利,144006502.0
202408,2,第2章   肉及食用杂碎,413,哥伦比亚,2502466.0
202408,2,第2章   肉及食用杂碎,432,巴拿马,3809335.0
202408,2,第2章   肉及食用杂碎,609,新西兰,576374600.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,55748272.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,96869387.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,78246768.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,5994537.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,90252.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1339078.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,30166608.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,7602476.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,48372680.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,87513746.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,16883973.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,1465157.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,116575875.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,194016146.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,559665.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1989078708.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,12332.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,223352.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,192270641.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,16113631.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,5525441.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,205836793.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,39952068.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,51239769.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,22822.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,175870.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,85801757.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,4390.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,10042472.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,4944829.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,3317456.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,192598.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,55616.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,8702654.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,1768686.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,1594203157.0
202408,5,第5章   其他动物产品,103,孟加拉国,1662450.0
202408,5,第5章   其他动物产品,106,缅甸,3075996.0
202408,5,第5章   其他动物产品,134,斯里兰卡,76486.0
202408,5,第5章   其他动物产品,232,摩洛哥,974277.0
202408,5,第5章   其他动物产品,236,尼日利亚,3071732.0
