数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202207,1,第1章   活动物,302,丹麦,91837.0
202207,1,第1章   活动物,609,新西兰,50483250.0
202207,2,第2章   肉及食用杂碎,302,丹麦,252312826.0
202207,2,第2章   肉及食用杂碎,311,葡萄牙,6132566.0
202207,2,第2章   肉及食用杂碎,331,瑞士,8186340.0
202207,2,第2章   肉及食用杂碎,335,拉脱维亚,2845779.0
202207,2,第2章   肉及食用杂碎,347,乌克兰,9301728.0
202207,2,第2章   肉及食用杂碎,402,阿根廷,2258354412.0
202207,2,第2章   肉及食用杂碎,412,智利,336778823.0
202207,2,第2章   肉及食用杂碎,432,巴拿马,6637881.0
202207,2,第2章   肉及食用杂碎,609,新西兰,1605294049.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,11292521.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,2233717.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,181722184.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,21646891.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2554137.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,566977.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,37838.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,7739284.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,19696441.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,44682061.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,193700256.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,10559944.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,144686702.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,211380505.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,92959.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2556987630.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,191624552.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,9070525.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,346458.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,292571520.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1397407.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,523.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,41302655.0
