数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202202,1,第1章   活动物,309,荷兰,497260.0
202202,2,第2章   肉及食用杂碎,137,土耳其,34051536.0
202202,2,第2章   肉及食用杂碎,244,南非,29535557.0
202202,2,第2章   肉及食用杂碎,305,法国,165455374.0
202202,2,第2章   肉及食用杂碎,306,爱尔兰,71161016.0
202202,2,第2章   肉及食用杂碎,307,意大利,27019343.0
202202,2,第2章   肉及食用杂碎,309,荷兰,214179085.0
202202,2,第2章   肉及食用杂碎,312,西班牙,729945024.0
202202,2,第2章   肉及食用杂碎,315,奥地利,12001573.0
202202,2,第2章   肉及食用杂碎,318,芬兰,14387154.0
202202,2,第2章   肉及食用杂碎,321,匈牙利,14918827.0
202202,2,第2章   肉及食用杂碎,340,白俄罗斯,233354106.0
202202,2,第2章   肉及食用杂碎,408,玻利维亚 ,11431339.0
202202,2,第2章   肉及食用杂碎,410,巴西,2590900817.0
202202,2,第2章   肉及食用杂碎,415,哥斯达黎加,56479718.0
202202,2,第2章   肉及食用杂碎,429,墨西哥,25582643.0
202202,2,第2章   肉及食用杂碎,444,乌拉圭,1132957596.0
202202,2,第2章   肉及食用杂碎,501,加拿大,158214884.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,54544951.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,34420167.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,17000.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,755772.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,4709530.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,5892510.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,8511091.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,23778491.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,47205374.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,12319577.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,14527194.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,30788899.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,391573643.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,375450.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,64531563.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,28714110.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,107170302.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,5669942.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,605447096.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,145656046.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,1187335.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,33308215.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,168077993.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,52136292.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,25306810.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,96198202.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,726047.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,26304904.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,15774228.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,42622221.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,39955000.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,23735603.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,717658.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,1115.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,122441673.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,203720.0
202202,5,第5章   其他动物产品,127,巴基斯坦,13387442.0
202202,5,第5章   其他动物产品,129,菲律宾,120584.0
202202,5,第5章   其他动物产品,137,土耳其,157710.0
202202,5,第5章   其他动物产品,220,加纳,180340.0
202202,5,第5章   其他动物产品,250,乌干达,126386.0
202202,5,第5章   其他动物产品,305,法国,5649481.0
202202,5,第5章   其他动物产品,306,爱尔兰,916634.0
202202,5,第5章   其他动物产品,307,意大利,151635.0
202202,5,第5章   其他动物产品,309,荷兰,30921201.0
202202,5,第5章   其他动物产品,310,希腊,148961.0
202202,5,第5章   其他动物产品,312,西班牙,36464633.0
202202,5,第5章   其他动物产品,315,奥地利,43236.0
202202,5,第5章   其他动物产品,321,匈牙利,6685194.0
202202,5,第5章   其他动物产品,326,挪威,131312.0
202202,5,第5章   其他动物产品,327,波兰,2739676.0
202202,5,第5章   其他动物产品,340,白俄罗斯,1131293.0
202202,5,第5章   其他动物产品,404,巴哈马,85012.0
202202,5,第5章   其他动物产品,501,加拿大,6358750.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,2282248.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,1200577.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,12901.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,6318.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,4784.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,526196.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,1383635.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,25349610.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,669945.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,326,挪威,275658.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,191351.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,401.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,176282.0
202202,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,1997667.0
202202,7,第7章   食用蔬菜、根及块茎,137,土耳其,2333686.0
202202,7,第7章   食用蔬菜、根及块茎,244,南非,2421689.0
202202,7,第7章   食用蔬菜、根及块茎,301,比利时,72573.0
202202,7,第7章   食用蔬菜、根及块茎,305,法国,16099655.0
202202,7,第7章   食用蔬菜、根及块茎,501,加拿大,117245840.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,23904259.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,325527669.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,2547288.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,357503.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,1565334.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,227,马达加斯加,94762.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,15215872.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,4255173.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,3879067.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,17422874.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,1222743.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,1594173.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,639745.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,828804.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,215274.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,7540224.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,1671676.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,99797.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,47673.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,2199484.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,477237.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,2304194.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,582.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,250,乌干达,436461.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,108367.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,681979.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,254.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,22615934.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,532.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,291449.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,129647.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,815.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,2342117.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,408,玻利维亚 ,446.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,15679318.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,740912.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,529333.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,431,尼加拉瓜,832.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,771506.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,16619.0
202202,10,第10章  谷物,127,巴基斯坦,392685136.0
202202,10,第10章  谷物,305,法国,831084751.0
202202,10,第10章  谷物,307,意大利,220482.0
202202,10,第10章  谷物,408,玻利维亚 ,3568502.0
202202,10,第10章  谷物,501,加拿大,323052785.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,72.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,39446.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,1557.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,5463662.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,1520784.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,344715.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,4133652.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,151.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,315,奥地利,156.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,408,玻利维亚 ,168857.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,2988984.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,19843955.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,5832072.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,670922.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,203,贝宁,96599103.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,219,冈比亚,8318741.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,54837.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,1066645.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,227,马达加斯加,475678.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,233,莫桑比克,86961012.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,235,尼日尔,214308439.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,30964739.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,7239949.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,792660.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,6088199.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,12566163.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,1845764.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,43465766.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,191416.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,30938453.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,508.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,130.0
