数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202210,1,第1章   活动物,330,瑞典,20861.0
202210,1,第1章   活动物,331,瑞士,1437.0
202210,1,第1章   活动物,609,新西兰,413275448.0
202210,2,第2章   肉及食用杂碎,302,丹麦,627793881.0
202210,2,第2章   肉及食用杂碎,311,葡萄牙,7784921.0
202210,2,第2章   肉及食用杂碎,331,瑞士,4949779.0
202210,2,第2章   肉及食用杂碎,347,乌克兰,26804390.0
202210,2,第2章   肉及食用杂碎,402,阿根廷,1620094106.0
202210,2,第2章   肉及食用杂碎,412,智利,251442830.0
202210,2,第2章   肉及食用杂碎,432,巴拿马,5284983.0
202210,2,第2章   肉及食用杂碎,609,新西兰,1312687904.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7837711.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,1386184.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,205784032.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,175463585.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,4349378.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,155639.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,11445294.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,28574668.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,108729682.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,10496138.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,225578206.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,298098798.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,207023.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,25485627.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2156136947.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,152782.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,66706626.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,29165800.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,620447.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,325886948.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1893159.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,23990.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,56959695.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,122097.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,42653180.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,5050988.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,733320.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,6860027.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,2806.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,23119675.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,4233140.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,2194491772.0
202210,5,第5章   其他动物产品,103,孟加拉国,1043338.0
202210,5,第5章   其他动物产品,106,缅甸,368849.0
202210,5,第5章   其他动物产品,215,埃及,363784.0
202210,5,第5章   其他动物产品,232,摩洛哥,82857.0
202210,5,第5章   其他动物产品,236,尼日利亚,403460.0
202210,5,第5章   其他动物产品,247,坦桑尼亚,127949.0
202210,5,第5章   其他动物产品,302,丹麦,32404774.0
202210,5,第5章   其他动物产品,419,厄瓜多尔,136002.0
202210,5,第5章   其他动物产品,426,洪都拉斯,189705.0
202210,5,第5章   其他动物产品,609,新西兰,54398309.0
202210,5,第5章   其他动物产品,613,所罗门群岛,168987.0
202210,5,第5章   其他动物产品,623,法属波利尼西亚,532389.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,228267.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,522084.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,202040.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,1234.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,652.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,7287699.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,2768094.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,2227040.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,93681.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,4597732.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,24925958.0
202210,7,第7章   食用蔬菜、根及块茎,106,缅甸,63246153.0
202210,7,第7章   食用蔬菜、根及块茎,330,瑞典,417073.0
202210,7,第7章   食用蔬菜、根及块茎,402,阿根廷,1224623.0
202210,7,第7章   食用蔬菜、根及块茎,412,智利,2711.0
202210,7,第7章   食用蔬菜、根及块茎,609,新西兰,16359179.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,59249121.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,116585.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,1660755.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,73701277.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,305710.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,17914732.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,1749233.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,248,多哥,3061143.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,2820461.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,1270948.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,1829976.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,63253348.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,64344922.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,6057961.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,283108770.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,132810578.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,5456404.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,107520.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,38891545.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,172914.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,489326.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,459.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,9152204.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,3776.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,60462.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,1015349.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,21963.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,12773751.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,154987.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,68757951.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,14609893.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,1634.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,5527492.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,2402801.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,176400.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,3123091.0
202210,10,第10章  谷物,106,缅甸,139466345.0
202210,10,第10章  谷物,107,柬埔寨,151774283.0
202210,10,第10章  谷物,347,乌克兰,182953821.0
202210,10,第10章  谷物,402,阿根廷,619892566.0
202210,10,第10章  谷物,412,智利,4812.0
202210,10,第10章  谷物,434,秘鲁,769060.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,746830.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,621305.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,236,尼日利亚,459.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,4521283.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,549.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,347,乌克兰,5946579.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,4360620.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,127605.0
202210,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,101,阿富汗,73023.0
