数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202202,1,第1章   活动物,302,丹麦,547290.0
202202,1,第1章   活动物,609,新西兰,90726445.0
202202,2,第2章   肉及食用杂碎,302,丹麦,258738460.0
202202,2,第2章   肉及食用杂碎,311,葡萄牙,5824981.0
202202,2,第2章   肉及食用杂碎,322,冰岛,963390.0
202202,2,第2章   肉及食用杂碎,331,瑞士,7935150.0
202202,2,第2章   肉及食用杂碎,335,拉脱维亚,387879.0
202202,2,第2章   肉及食用杂碎,347,乌克兰,38744634.0
202202,2,第2章   肉及食用杂碎,402,阿根廷,1321831942.0
202202,2,第2章   肉及食用杂碎,412,智利,162173680.0
202202,2,第2章   肉及食用杂碎,432,巴拿马,4134927.0
202202,2,第2章   肉及食用杂碎,609,新西兰,1415905586.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,3626083.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,87134352.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,4391846.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,6559525.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,5273015.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,15322952.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,10442211.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,21906044.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2452777.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,40738355.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,109911818.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,492452.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,36698519.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1650875914.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,129671.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,74010541.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,4914559.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,216604929.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,471608.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,90.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,43735022.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,878238.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,7269833.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,8282561.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,3747589.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,429627.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,849124.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,155301.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,49610836.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,5282383.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,416,古巴,249848.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,3049997886.0
202202,5,第5章   其他动物产品,103,孟加拉国,750068.0
202202,5,第5章   其他动物产品,232,摩洛哥,938667.0
202202,5,第5章   其他动物产品,236,尼日利亚,474379.0
202202,5,第5章   其他动物产品,247,坦桑尼亚,158468.0
202202,5,第5章   其他动物产品,302,丹麦,20846378.0
202202,5,第5章   其他动物产品,347,乌克兰,31269.0
202202,5,第5章   其他动物产品,402,阿根廷,458361.0
202202,5,第5章   其他动物产品,419,厄瓜多尔,124394.0
202202,5,第5章   其他动物产品,609,新西兰,107617681.0
202202,5,第5章   其他动物产品,613,所罗门群岛,232857.0
202202,5,第5章   其他动物产品,623,法属波利尼西亚,268297.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,388062.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,296570.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,1482910.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,3065.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,4043.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,219570.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,3175760.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,3953637.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,243825.0
202202,7,第7章   食用蔬菜、根及块茎,106,缅甸,148119356.0
202202,7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,315621.0
202202,7,第7章   食用蔬菜、根及块茎,330,瑞典,1908065.0
202202,7,第7章   食用蔬菜、根及块茎,402,阿根廷,9732693.0
202202,7,第7章   食用蔬菜、根及块茎,412,智利,6439.0
202202,7,第7章   食用蔬菜、根及块茎,609,新西兰,15489254.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,2933557.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,28812976.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,151019666.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,154606.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,3584964.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,1500883.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,14157515.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,398338.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,236,尼日利亚,283628.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,17528595.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,18117848.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,5445305444.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,43147590.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,731676.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,316354922.0
202202,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,12785726.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,16214429.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,202.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,2831.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,31399782.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,688697.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,527825.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,161385.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,235477.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,1089335.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,843.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,51129.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,2446641.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,569128.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,8783930.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,233.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,145117.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,24250082.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,2251.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,3726.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,597425.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,838376.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,433,巴拉圭,115.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,4896.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,449,博纳尔，圣俄斯塔休斯和萨巴 ,393.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,38275.0
202202,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,641163.0
202202,10,第10章  谷物,106,缅甸,283519634.0
202202,10,第10章  谷物,107,柬埔寨,126567661.0
202202,10,第10章  谷物,347,乌克兰,1957370727.0
202202,10,第10章  谷物,402,阿根廷,530104316.0
202202,10,第10章  谷物,412,智利,16326.0
202202,10,第10章  谷物,434,秘鲁,592598.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,11293855.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,1383369.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,25851.0
202202,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,3654406.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,4002274.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,222318561.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,102051.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,288.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,56157.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,34925683.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,509174.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,6085965.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,105381404.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,2354597.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,193409788.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,14428119.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,253,赞比亚,2269690.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,16519513.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,536578.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,347,乌克兰,40316479.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,352,捷克,13458188.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,19305986.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,55706368.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,101253.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,13759405.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,608,瓦努阿图,1954267.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,7397071.0
202202,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,606917.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,2454127.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,236,尼日利亚,86150.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,246,苏丹,2125252.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,4837496.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,325,摩纳哥,2659.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,330,瑞典,59089.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,1545384.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,244461.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,1996881.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,2308652.0
202202,13,第13章  虫胶；树胶、树脂及其他植物液、汁,445,委内瑞拉,496267.0
202202,14,第14章  编结用植物材料；其他植物产品,101,阿富汗,126081.0
202202,14,第14章  编结用植物材料；其他植物产品,106,缅甸,1431866.0
202202,14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,5908867.0
202202,14,第14章  编结用植物材料；其他植物产品,228,马拉维,21632.0
202202,14,第14章  编结用植物材料；其他植物产品,247,坦桑尼亚,1319080.0
202202,14,第14章  编结用植物材料；其他植物产品,412,智利,1484165.0
202202,14,第14章  编结用植物材料；其他植物产品,434,秘鲁,19760333.0
202202,14,第14章  编结用植物材料；其他植物产品,611,巴布亚新几内亚,234520.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,920924.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,409.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,146714.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,1274784.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,3029185.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,322,冰岛,1057183.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,7771740.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,313880901.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,352,捷克,28248.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,33335344.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,4650524.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,13905447.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,419,厄瓜多尔,2144784.0
202202,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,20339464.0
