数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202202,1,第1章   活动物,129,菲律宾,18800.0
202202,1,第1章   活动物,301,比利时,150.0
202202,1,第1章   活动物,305,法国,31668.0
202202,1,第1章   活动物,307,意大利,2290.0
202202,1,第1章   活动物,501,加拿大,19865.0
202202,2,第2章   肉及食用杂碎,124,蒙古,2831935.0
202202,2,第2章   肉及食用杂碎,127,巴基斯坦,83317.0
202202,2,第2章   肉及食用杂碎,301,比利时,282872.0
202202,2,第2章   肉及食用杂碎,305,法国,106764.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,326096.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,56025.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,42730831.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,97794.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1046438.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,130000.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,218700.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,288090.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,38220.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1637309.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,436480.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,2122592.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,5141780.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,468220.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,3465927.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2574149.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1240933.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,9133649.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,2100.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,88870.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,61887.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,32760.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,491539.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,2062058.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,112300.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,339,阿塞拜疆,266200.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,92685.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,1088817.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,223731.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,842552.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1836770.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,368272.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,667900.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,16085349.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,1067200.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,541200.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,36366.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,262533.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,30134.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,27198.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,11683.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,1860.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,70250.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,220,加纳,22000.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,88679.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,3900020.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,25137.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,865998.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,461366.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,1646223.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,120950.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,2166667.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,21600.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,60531.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,1489679.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,1050.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,498474.0
202202,5,第5章   其他动物产品,127,巴基斯坦,891.0
202202,5,第5章   其他动物产品,137,土耳其,133917.0
202202,5,第5章   其他动物产品,138,阿联酋,2755.0
202202,5,第5章   其他动物产品,244,南非,2180164.0
202202,5,第5章   其他动物产品,301,比利时,762862.0
202202,5,第5章   其他动物产品,305,法国,377738.0
202202,5,第5章   其他动物产品,307,意大利,2040785.0
202202,5,第5章   其他动物产品,309,荷兰,5308161.0
202202,5,第5章   其他动物产品,312,西班牙,3223236.0
202202,5,第5章   其他动物产品,316,保加利亚,84870.0
202202,5,第5章   其他动物产品,318,芬兰,25460.0
202202,5,第5章   其他动物产品,321,匈牙利,590053.0
202202,5,第5章   其他动物产品,326,挪威,547051.0
202202,5,第5章   其他动物产品,327,波兰,3335495.0
202202,5,第5章   其他动物产品,336,立陶宛,274187.0
202202,5,第5章   其他动物产品,350,斯洛文尼亚,344718.0
202202,5,第5章   其他动物产品,410,巴西,2637289.0
202202,5,第5章   其他动物产品,429,墨西哥,535216.0
202202,5,第5章   其他动物产品,501,加拿大,1608376.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,108,塞浦路斯,16330.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,18263.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,83727.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,1748188.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,247799.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,285578.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,4266.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,87512.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,318825.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,498743.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,170231.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,3679563.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,384962.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,138460.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,4664.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,422,瓜德罗普,2416.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,420643.0
202202,7,第7章   食用蔬菜、根及块茎,108,塞浦路斯,33185.0
202202,7,第7章   食用蔬菜、根及块茎,118,科威特,439803.0
202202,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,182453.0
202202,7,第7章   食用蔬菜、根及块茎,124,蒙古,124863.0
202202,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,4442424.0
202202,7,第7章   食用蔬菜、根及块茎,129,菲律宾,6222754.0
202202,7,第7章   食用蔬菜、根及块茎,137,土耳其,712673.0
202202,7,第7章   食用蔬菜、根及块茎,138,阿联酋,6990334.0
202202,7,第7章   食用蔬菜、根及块茎,147,塔吉克斯坦,44000.0
202202,7,第7章   食用蔬菜、根及块茎,208,佛得角,8080.0
202202,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,88560.0
202202,7,第7章   食用蔬菜、根及块茎,220,加纳,316064.0
202202,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,519499.0
202202,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,37695.0
202202,7,第7章   食用蔬菜、根及块茎,244,南非,883671.0
202202,7,第7章   食用蔬菜、根及块茎,250,乌干达,59690.0
