数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202304,1,第1章   活动物,107,柬埔寨,1600.0
202304,1,第1章   活动物,121,中国澳门,3914707.0
202304,1,第1章   活动物,331,瑞士,22057.0
202304,2,第2章   肉及食用杂碎,101,阿富汗,319328.0
202304,2,第2章   肉及食用杂碎,106,缅甸,74416.0
202304,2,第2章   肉及食用杂碎,107,柬埔寨,2524485.0
202304,2,第2章   肉及食用杂碎,121,中国澳门,5817022.0
202304,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,1174358.0
202304,2,第2章   肉及食用杂碎,352,捷克,261390.0
202304,2,第2章   肉及食用杂碎,609,新西兰,13200.0
202304,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,163006.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,4744324.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,58070.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,25610.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,190144.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,87512.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,451901.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,252295.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2850286.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,249136.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,387551.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,320482.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,371609.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,4280962.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,65835.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,51500.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,1586451.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1108751.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,2001855.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,7447738.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,710896.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,68028.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,3841558.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2995898.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,7446103.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,105906.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,8666799.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,74300.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,90700.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,241920.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1816046.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,168380.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,44433.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,3856345.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1017878.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,60881.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,2122039.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,240400.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,423,危地马拉,6856.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,622134.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,568937.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,531478.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1204334.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,479697.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,546000.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,93600.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,18175.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,28178.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,75525.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,34650.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,143200.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,26820.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,36010.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2397645.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,1113471.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,33948.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,226,利比亚,5263.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,101206.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,1320.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,2287596.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,66198.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,113992.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,7383.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,413,哥伦比亚,1710.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,423,危地马拉,216364.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,432,巴拿马,599.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,396207.0
202304,5,第5章   其他动物产品,101,阿富汗,17460.0
202304,5,第5章   其他动物产品,103,孟加拉国,4450401.0
202304,5,第5章   其他动物产品,106,缅甸,6129709.0
202304,5,第5章   其他动物产品,107,柬埔寨,2172074.0
202304,5,第5章   其他动物产品,115,以色列,10.0
202304,5,第5章   其他动物产品,117,约旦,10160.0
202304,5,第5章   其他动物产品,134,斯里兰卡,12328.0
202304,5,第5章   其他动物产品,201,阿尔及利亚,10469.0
202304,5,第5章   其他动物产品,215,埃及,65171.0
202304,5,第5章   其他动物产品,226,利比亚,6999.0
202304,5,第5章   其他动物产品,232,摩洛哥,1023973.0
202304,5,第5章   其他动物产品,246,苏丹,5024.0
202304,5,第5章   其他动物产品,253,赞比亚,815850.0
202304,5,第5章   其他动物产品,302,丹麦,1251249.0
202304,5,第5章   其他动物产品,311,葡萄牙,197208.0
202304,5,第5章   其他动物产品,328,罗马尼亚,1068738.0
202304,5,第5章   其他动物产品,330,瑞典,4000.0
202304,5,第5章   其他动物产品,331,瑞士,1760.0
202304,5,第5章   其他动物产品,334,爱沙尼亚,36964.0
202304,5,第5章   其他动物产品,347,乌克兰,96467.0
202304,5,第5章   其他动物产品,352,捷克,421351.0
202304,5,第5章   其他动物产品,402,阿根廷,31010.0
202304,5,第5章   其他动物产品,412,智利,15174.0
202304,5,第5章   其他动物产品,413,哥伦比亚,29211.0
202304,5,第5章   其他动物产品,423,危地马拉,2100.0
202304,5,第5章   其他动物产品,434,秘鲁,42300.0
202304,5,第5章   其他动物产品,445,委内瑞拉,4000.0
202304,5,第5章   其他动物产品,609,新西兰,4242.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,35324.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,7971.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,173536.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,102521.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,163190.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,74269.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,125854.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,301828.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,22787.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,982010.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,3742.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,6055.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,201,阿尔及利亚,5000.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,215,埃及,146549.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,232,摩洛哥,200.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,236,尼日利亚,3786.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,2494.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,52292.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,26646.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,515.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,62532.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,25409.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,11502.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加 ,33684.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,426,洪都拉斯,1330.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,432,巴拿马,49325.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,115940.0
202304,7,第7章   食用蔬菜、根及块茎,101,阿富汗,1500.0
202304,7,第7章   食用蔬菜、根及块茎,103,孟加拉国,6676841.0
202304,7,第7章   食用蔬菜、根及块茎,105,文莱,574506.0
202304,7,第7章   食用蔬菜、根及块茎,106,缅甸,399868.0
202304,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,500368.0
202304,7,第7章   食用蔬菜、根及块茎,114,伊拉克,175692.0
202304,7,第7章   食用蔬菜、根及块茎,115,以色列,1969021.0
202304,7,第7章   食用蔬菜、根及块茎,117,约旦,42418.0
202304,7,第7章   食用蔬菜、根及块茎,121,中国澳门,2227833.0
202304,7,第7章   食用蔬菜、根及块茎,130,卡塔尔,1033648.0
202304,7,第7章   食用蔬菜、根及块茎,131,沙特阿拉伯,3796822.0
