数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
201506,1,第1章   活动物,124,蒙古,1634.0
201506,1,第1章   活动物,129,菲律宾,200.0
201506,1,第1章   活动物,305,法国,30.0
201506,1,第1章   活动物,307,意大利,32996.0
201506,1,第1章   活动物,309,荷兰,1270.0
201506,1,第1章   活动物,312,西班牙,200.0
201506,1,第1章   活动物,318,芬兰,50.0
201506,2,第2章   肉及食用杂碎,109,朝鲜,774780.0
201506,2,第2章   肉及食用杂碎,124,蒙古,1299717.0
201506,2,第2章   肉及食用杂碎,147,塔吉克斯坦,866160.0
201506,2,第2章   肉及食用杂碎,213,刚果共和国,4719.0
201506,2,第2章   肉及食用杂碎,301,比利时,1901436.0
201506,2,第2章   肉及食用杂碎,305,法国,92744.0
201506,2,第2章   肉及食用杂碎,404,巴哈马,89964.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,151085.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,7641045.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,27547.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,16831.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,32079650.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,930471.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1890195.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,1722732.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,190630.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,1029020.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1510400.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,2162472.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,90320.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,288805.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,405900.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2028485.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1565861.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,6467843.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,17572373.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,143609.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,10409918.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,6696764.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,3963148.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,24144091.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,387609.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,149408.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,479769.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,143963.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,69956.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,2616475.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,6843313.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,539844.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,175050.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,63512.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,68350.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,4712156.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,230846.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,7923922.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1367230.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,666137.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,22996726.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,105627.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,383789.0
201506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,110250.0
201506,4,第4章   乳品;蛋品;天然蜂蜜;其他食用动物产品,109,朝鲜,62542.0
201506,4,第4章   乳品;蛋品;天然蜂蜜;其他食用动物产品,118,科威特,85693.0
