数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202211,1,第1章   活动物,107,柬埔寨,600.0
202211,1,第1章   活动物,114,伊拉克,3600.0
202211,1,第1章   活动物,121,中国澳门,4225016.0
202211,1,第1章   活动物,302,丹麦,53200.0
202211,1,第1章   活动物,609,新西兰,120.0
202211,2,第2章   肉及食用杂碎,101,阿富汗,931071.0
202211,2,第2章   肉及食用杂碎,106,缅甸,46440.0
202211,2,第2章   肉及食用杂碎,107,柬埔寨,1541521.0
202211,2,第2章   肉及食用杂碎,114,伊拉克,233174.0
202211,2,第2章   肉及食用杂碎,121,中国澳门,5195931.0
202211,2,第2章   肉及食用杂碎,130,卡塔尔,61500.0
202211,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,2443777.0
202211,2,第2章   肉及食用杂碎,216,赤道几内亚,47600.0
202211,2,第2章   肉及食用杂碎,609,新西兰,7950.0
202211,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,128183.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2388473.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,6144.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,391197.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,225390.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,434316.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,207265.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,3377289.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,461510.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,687957.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,779004.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,148898.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,578934.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,78000.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,423879.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2255632.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,2183116.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,497664.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,1996663.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,96775.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,354982.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1238449.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,7556023.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,350362.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,6579708.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,77338.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,143100.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,55650.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,719887.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,335145.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,102379.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,2951546.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1414880.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,139149.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,2618856.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,528061.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,698496.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,83401.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,149054.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1932311.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,64800.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,2178504.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,477884.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,641453.0
202211,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,117000.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,72979.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,129842.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,166520.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,33269.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,29971.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2224450.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,1522952.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,15750.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,25706.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,259946.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,277344.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,411.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,149878.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,298800.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,35453.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,413,哥伦比亚,1748.0
202211,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,249658.0
202211,5,第5章   其他动物产品,103,孟加拉国,2079629.0
202211,5,第5章   其他动物产品,107,柬埔寨,2160724.0
202211,5,第5章   其他动物产品,115,以色列,75003.0
202211,5,第5章   其他动物产品,121,中国澳门,4632.0
202211,5,第5章   其他动物产品,131,沙特阿拉伯,20156.0
202211,5,第5章   其他动物产品,134,斯里兰卡,30518.0
202211,5,第5章   其他动物产品,146,吉尔吉斯斯坦,312709.0
202211,5,第5章   其他动物产品,201,阿尔及利亚,356800.0
202211,5,第5章   其他动物产品,215,埃及,4066.0
202211,5,第5章   其他动物产品,232,摩洛哥,982750.0
202211,5,第5章   其他动物产品,253,赞比亚,693150.0
202211,5,第5章   其他动物产品,302,丹麦,1775179.0
202211,5,第5章   其他动物产品,311,葡萄牙,496120.0
202211,5,第5章   其他动物产品,328,罗马尼亚,1200002.0
202211,5,第5章   其他动物产品,331,瑞士,170.0
202211,5,第5章   其他动物产品,352,捷克,974523.0
202211,5,第5章   其他动物产品,402,阿根廷,89606.0
202211,5,第5章   其他动物产品,412,智利,44803.0
202211,5,第5章   其他动物产品,423,危地马拉,2050.0
202211,5,第5章   其他动物产品,434,秘鲁,29648.0
202211,5,第5章   其他动物产品,609,新西兰,56.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,30393.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,1924.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,266040.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,75715.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,62758.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,12666.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,89156.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,254424.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,105247.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,933114.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,3204.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,215,埃及,14445.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,236,尼日利亚,42100.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,253,赞比亚,770.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,23843.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,81633.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,8180.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,36640.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,353,斯洛伐克,220.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,34583.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,6978.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加 ,1479.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,1858.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,432,巴拿马,4788.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,2280.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,53790.0
202211,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,623,法属波利尼西亚,3442.0
202211,7,第7章   食用蔬菜、根及块茎,101,阿富汗,5700.0
202211,7,第7章   食用蔬菜、根及块茎,103,孟加拉国,2355215.0
202211,7,第7章   食用蔬菜、根及块茎,105,文莱,777238.0
202211,7,第7章   食用蔬菜、根及块茎,106,缅甸,6192075.0
202211,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,20171.0
202211,7,第7章   食用蔬菜、根及块茎,114,伊拉克,538438.0
202211,7,第7章   食用蔬菜、根及块茎,115,以色列,1984432.0
202211,7,第7章   食用蔬菜、根及块茎,117,约旦,319293.0
202211,7,第7章   食用蔬菜、根及块茎,121,中国澳门,2077718.0
202211,7,第7章   食用蔬菜、根及块茎,130,卡塔尔,1340262.0
202211,7,第7章   食用蔬菜、根及块茎,131,沙特阿拉伯,5101038.0
202211,7,第7章   食用蔬菜、根及块茎,134,斯里兰卡,2392029.0
202211,7,第7章   食用蔬菜、根及块茎,144,东帝汶,219249.0
202211,7,第7章   食用蔬菜、根及块茎,146,吉尔吉斯斯坦,873653.0
202211,7,第7章   食用蔬菜、根及块茎,201,阿尔及利亚,575191.0
202211,7,第7章   食用蔬菜、根及块茎,215,埃及,932997.0
