数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202402,1,第1章   活动物,118,科威特,5615.0
202402,1,第1章   活动物,129,菲律宾,7440.0
202402,1,第1章   活动物,138,阿联酋,3600.0
202402,1,第1章   活动物,305,法国,146110.0
202402,1,第1章   活动物,307,意大利,49915.0
202402,1,第1章   活动物,312,西班牙,90.0
202402,1,第1章   活动物,410,巴西,18000.0
202402,1,第1章   活动物,501,加拿大,7360.0
202402,2,第2章   肉及食用杂碎,109,朝鲜,1705760.0
202402,2,第2章   肉及食用杂碎,118,科威特,80498.0
202402,2,第2章   肉及食用杂碎,123,马尔代夫,67740.0
202402,2,第2章   肉及食用杂碎,124,蒙古,1360922.0
202402,2,第2章   肉及食用杂碎,127,巴基斯坦,83633.0
202402,2,第2章   肉及食用杂碎,138,阿联酋,206792.0
202402,2,第2章   肉及食用杂碎,220,加纳,164950.0
202402,2,第2章   肉及食用杂碎,301,比利时,234225.0
202402,2,第2章   肉及食用杂碎,305,法国,123021.0
202402,2,第2章   肉及食用杂碎,309,荷兰,98927.0
202402,2,第2章   肉及食用杂碎,340,白俄罗斯,1178906.0
202402,2,第2章   肉及食用杂碎,359,黑山,294731.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,131462.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1444626.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,117000.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,3660.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,28790863.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,54950.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1289022.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,29180.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,133650.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,3768863.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,431820.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,67770.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2328934.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,475181.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,2548212.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,7862680.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,100710.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,6016976.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,5140253.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1917033.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,14807748.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,255529.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,149379.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,645593.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,2203907.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,213740.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,97096.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,359,黑山,150374.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,92036.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,3217752.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,257697.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,422,瓜德罗普,91965.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,1702950.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,303431.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,840549.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,10162590.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,205400.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,39271.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,111324.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,287651.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,1788.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,961200.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,255057.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,122044.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,220,加纳,54250.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,227,马达加斯加,13625.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,258488.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,3470527.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,51716.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,654013.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,114026.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,387470.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,209293.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,1211279.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,86576.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,2175.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,57247.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,1045473.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,404,巴哈马,3974.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,431,尼加拉瓜,4500.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,286322.0
202402,5,第5章   其他动物产品,108,塞浦路斯,24.0
202402,5,第5章   其他动物产品,127,巴基斯坦,3573.0
202402,5,第5章   其他动物产品,129,菲律宾,167108.0
202402,5,第5章   其他动物产品,137,土耳其,156279.0
202402,5,第5章   其他动物产品,220,加纳,163560.0
202402,5,第5章   其他动物产品,244,南非,6814063.0
202402,5,第5章   其他动物产品,301,比利时,675676.0
202402,5,第5章   其他动物产品,305,法国,1505691.0
202402,5,第5章   其他动物产品,307,意大利,1418983.0
202402,5,第5章   其他动物产品,309,荷兰,7506068.0
202402,5,第5章   其他动物产品,310,希腊,26185.0
202402,5,第5章   其他动物产品,312,西班牙,4754274.0
202402,5,第5章   其他动物产品,315,奥地利,849859.0
202402,5,第5章   其他动物产品,316,保加利亚,105787.0
202402,5,第5章   其他动物产品,321,匈牙利,105733.0
202402,5,第5章   其他动物产品,327,波兰,3300984.0
202402,5,第5章   其他动物产品,410,巴西,5438580.0
202402,5,第5章   其他动物产品,429,墨西哥,100350.0
202402,5,第5章   其他动物产品,444,乌拉圭,3878.0
202402,5,第5章   其他动物产品,501,加拿大,1181651.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,14130.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,337823.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,1505535.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,305727.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,634255.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,374.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,78020.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,168930.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,172229.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,239506.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,3729992.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,493308.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,313,阿尔巴尼亚,21687.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,326,挪威,23968.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,164774.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,9162.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,14647.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,435,波多黎各,129.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,442,特立尼达和多巴哥,118.0
202402,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,195960.0
202402,7,第7章   食用蔬菜、根及块茎,109,朝鲜,33419.0
202402,7,第7章   食用蔬菜、根及块茎,118,科威特,636504.0
202402,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,241263.0
202402,7,第7章   食用蔬菜、根及块茎,124,蒙古,1591845.0
202402,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,1916240.0
202402,7,第7章   食用蔬菜、根及块茎,129,菲律宾,10643346.0
202402,7,第7章   食用蔬菜、根及块茎,137,土耳其,1222261.0
202402,7,第7章   食用蔬菜、根及块茎,138,阿联酋,12346724.0
202402,7,第7章   食用蔬菜、根及块茎,208,佛得角,78220.0
202402,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,174094.0
