数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202404,1,第1章   活动物,129,菲律宾,14420.0
202404,1,第1章   活动物,138,阿联酋,7410.0
202404,1,第1章   活动物,301,比利时,120.0
202404,1,第1章   活动物,305,法国,56886.0
202404,1,第1章   活动物,307,意大利,44286.0
202404,1,第1章   活动物,312,西班牙,180.0
202404,1,第1章   活动物,318,芬兰,49400.0
202404,1,第1章   活动物,410,巴西,400.0
202404,1,第1章   活动物,429,墨西哥,400.0
202404,1,第1章   活动物,501,加拿大,13860.0
202404,2,第2章   肉及食用杂碎,109,朝鲜,2233690.0
202404,2,第2章   肉及食用杂碎,118,科威特,70200.0
202404,2,第2章   肉及食用杂碎,123,马尔代夫,374227.0
202404,2,第2章   肉及食用杂碎,124,蒙古,4095763.0
202404,2,第2章   肉及食用杂碎,127,巴基斯坦,229225.0
202404,2,第2章   肉及食用杂碎,129,菲律宾,125433.0
202404,2,第2章   肉及食用杂碎,138,阿联酋,61287.0
202404,2,第2章   肉及食用杂碎,203,贝宁,42780.0
202404,2,第2章   肉及食用杂碎,213,刚果共和国,39402.0
202404,2,第2章   肉及食用杂碎,220,加纳,119404.0
202404,2,第2章   肉及食用杂碎,301,比利时,221616.0
202404,2,第2章   肉及食用杂碎,305,法国,221807.0
202404,2,第2章   肉及食用杂碎,340,白俄罗斯,386964.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,67452.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1264584.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,51013.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,140230.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,47858.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,43116765.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,100116.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,2080315.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,375260.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,41440.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,6422052.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,88153.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,313880.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,74411.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3474166.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1923728.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,5197173.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,15402739.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1309218.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,13260579.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,13284401.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1240668.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,29956351.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,156350.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,124431.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,293134.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,137050.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,874384.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,2617531.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,309024.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,85899.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,155614.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,359,黑山,44614.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,196029.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,3741286.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,392649.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,2735066.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1525892.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,320648.0
