数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202110,1,第1章   活动物,106,缅甸,69401.0
202110,1,第1章   活动物,115,以色列,22816.0
202110,1,第1章   活动物,121,中国澳门,5032235.0
202110,1,第1章   活动物,331,瑞士,53219.0
202110,2,第2章   肉及食用杂碎,101,阿富汗,544021.0
202110,2,第2章   肉及食用杂碎,107,柬埔寨,1638993.0
202110,2,第2章   肉及食用杂碎,121,中国澳门,5420467.0
202110,2,第2章   肉及食用杂碎,352,捷克,123891.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,4315147.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,200237.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,1264261.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,145509.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1017887.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,229604.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,4548769.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,264909.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1232447.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,199935.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,478338.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,2678815.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,185672.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,228,马拉维,67800.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,907597.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,997385.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1875278.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,4068893.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,182727.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1733244.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1259933.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,7046086.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,233004.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,5880122.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,85475.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,40122.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1356842.0
