数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202307,1,第1章   活动物,107,柬埔寨,1000.0
202307,1,第1章   活动物,114,伊拉克,2700.0
202307,1,第1章   活动物,115,以色列,225.0
202307,1,第1章   活动物,121,中国澳门,4155374.0
202307,1,第1章   活动物,302,丹麦,22800.0
202307,1,第1章   活动物,311,葡萄牙,6830.0
202307,1,第1章   活动物,331,瑞士,8407.0
202307,2,第2章   肉及食用杂碎,101,阿富汗,802744.0
202307,2,第2章   肉及食用杂碎,106,缅甸,100236.0
202307,2,第2章   肉及食用杂碎,107,柬埔寨,1745386.0
202307,2,第2章   肉及食用杂碎,121,中国澳门,6310411.0
202307,2,第2章   肉及食用杂碎,130,卡塔尔,41780.0
202307,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,1127207.0
202307,2,第2章   肉及食用杂碎,352,捷克,388117.0
202307,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,63911.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2229300.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,76256.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,15858.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,658702.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1550374.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,40881.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2757354.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2903846.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,405677.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,92211.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,403801.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,2235616.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,25798.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,1733292.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,2170211.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5649578.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,6003049.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1036905.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,35770.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1003472.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,8494111.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,12.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,159844.0
