数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202411,1,第1章   活动物,107,柬埔寨,700.0
202411,1,第1章   活动物,121,中国澳门,4422793.0
202411,1,第1章   活动物,226,利比亚,2700.0
202411,1,第1章   活动物,302,丹麦,21354.0
202411,1,第1章   活动物,330,瑞典,240.0
202411,1,第1章   活动物,331,瑞士,63022.0
202411,2,第2章   肉及食用杂碎,101,阿富汗,1333791.0
202411,2,第2章   肉及食用杂碎,106,缅甸,92515.0
202411,2,第2章   肉及食用杂碎,107,柬埔寨,2104029.0
202411,2,第2章   肉及食用杂碎,114,伊拉克,513933.0
202411,2,第2章   肉及食用杂碎,117,约旦,148400.0
202411,2,第2章   肉及食用杂碎,121,中国澳门,6315764.0
202411,2,第2章   肉及食用杂碎,130,卡塔尔,242220.0
202411,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,3882813.0
202411,2,第2章   肉及食用杂碎,214,吉布提,37723.0
202411,2,第2章   肉及食用杂碎,226,利比亚,446046.0
202411,2,第2章   肉及食用杂碎,236,尼日利亚,129920.0
202411,2,第2章   肉及食用杂碎,247,坦桑尼亚,13815.0
202411,2,第2章   肉及食用杂碎,248,多哥,122220.0
202411,2,第2章   肉及食用杂碎,352,捷克,382209.0
202411,2,第2章   肉及食用杂碎,609,新西兰,14700.0
202411,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,151851.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1423688.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,169202.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,441657.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,1269172.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1155204.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,1065959.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,3015775.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,450976.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2505168.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,322560.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,94208.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,311799.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,1813945.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,154813.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,383441.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2033768.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,2280730.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,2615195.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,5630186.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,768084.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,30080.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1996317.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,579876.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,10567489.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,439690.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,9430399.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,27050.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,77600.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,85800.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,194029.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1515019.0
