数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,622448.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,23385886.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,352760.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,172449.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,351405.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,831712.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,9467828.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,107300.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,339,阿塞拜疆,92337.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,416502.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,8067139.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,314575.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,416091.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,1782775.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1506092.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,653803.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,722400.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,28126556.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,203731.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,117000.0
202109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,219111.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,33495.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,1745200.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,32265.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,1750.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,301248.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,3681.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,45180.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,389469.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,1160053.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,231258.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,173687.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,175487.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,411239.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,61570.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,1027840.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,122580.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,2828591.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,42736.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,424305.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,900.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,11900.0
202109,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,344100.0
202109,5,第5章   其他动物产品,127,巴基斯坦,31963.0
202109,5,第5章   其他动物产品,137,土耳其,445043.0
202109,5,第5章   其他动物产品,244,南非,6880244.0
202109,5,第5章   其他动物产品,301,比利时,1189311.0
202109,5,第5章   其他动物产品,305,法国,534034.0
202109,5,第5章   其他动物产品,307,意大利,4896610.0
202109,5,第5章   其他动物产品,309,荷兰,10735447.0
202109,5,第5章   其他动物产品,310,希腊,204.0
202109,5,第5章   其他动物产品,312,西班牙,2796826.0
202109,5,第5章   其他动物产品,315,奥地利,994956.0
202109,5,第5章   其他动物产品,316,保加利亚,109200.0
202109,5,第5章   其他动物产品,321,匈牙利,698741.0
202109,5,第5章   其他动物产品,327,波兰,2733563.0
202109,5,第5章   其他动物产品,350,斯洛文尼亚,445339.0
202109,5,第5章   其他动物产品,410,巴西,5568466.0
202109,5,第5章   其他动物产品,429,墨西哥,525271.0
202109,5,第5章   其他动物产品,501,加拿大,1103633.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,65492.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,65594.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,802130.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,184554.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,328880.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,5460.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,233,莫桑比克,2280.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,37065.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,339892.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,570962.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,4532.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,4789949.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,714623.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,321,匈牙利,11198.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,33010.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,336,立陶宛,45375.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,38272.0
202109,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,464305.0
202109,7,第7章   食用蔬菜、根及块茎,118,科威特,365677.0
202109,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,308626.0
202109,7,第7章   食用蔬菜、根及块茎,124,蒙古,843278.0
202109,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,5487605.0
202109,7,第7章   食用蔬菜、根及块茎,129,菲律宾,9657302.0
202109,7,第7章   食用蔬菜、根及块茎,137,土耳其,716165.0
202109,7,第7章   食用蔬菜、根及块茎,138,阿联酋,6585074.0
202109,7,第7章   食用蔬菜、根及块茎,203,贝宁,5103.0
202109,7,第7章   食用蔬菜、根及块茎,208,佛得角,49750.0
202109,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,256962.0
202109,7,第7章   食用蔬菜、根及块茎,219,冈比亚,107862.0
202109,7,第7章   食用蔬菜、根及块茎,220,加纳,372927.0
202109,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,792074.0
202109,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,238162.0
202109,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,67810.0
202109,7,第7章   食用蔬菜、根及块茎,244,南非,1739160.0
202109,7,第7章   食用蔬菜、根及块茎,250,乌干达,144727.0
202109,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,479305.0
202109,7,第7章   食用蔬菜、根及块茎,301,比利时,3982983.0
202109,7,第7章   食用蔬菜、根及块茎,305,法国,5449054.0
202109,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,69709.0
202109,7,第7章   食用蔬菜、根及块茎,307,意大利,8006281.0
202109,7,第7章   食用蔬菜、根及块茎,309,荷兰,9732416.0
202109,7,第7章   食用蔬菜、根及块茎,310,希腊,978991.0
202109,7,第7章   食用蔬菜、根及块茎,312,西班牙,2987263.0
202109,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,261549.0
202109,7,第7章   食用蔬菜、根及块茎,315,奥地利,171770.0
202109,7,第7章   食用蔬菜、根及块茎,316,保加利亚,143656.0
202109,7,第7章   食用蔬菜、根及块茎,318,芬兰,67387.0
202109,7,第7章   食用蔬菜、根及块茎,321,匈牙利,198972.0
202109,7,第7章   食用蔬菜、根及块茎,326,挪威,125499.0
202109,7,第7章   食用蔬菜、根及块茎,327,波兰,1806678.0
202109,7,第7章   食用蔬菜、根及块茎,336,立陶宛,341888.0
202109,7,第7章   食用蔬菜、根及块茎,339,阿塞拜疆,2880.0
202109,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,33150.0
202109,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,508588.0
202109,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,35877.0
202109,7,第7章   食用蔬菜、根及块茎,406,伯利兹,34258.0
202109,7,第7章   食用蔬菜、根及块茎,410,巴西,6364880.0
202109,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,901935.0
202109,7,第7章   食用蔬菜、根及块茎,427,牙买加,255293.0
202109,7,第7章   食用蔬菜、根及块茎,429,墨西哥,1270501.0
202109,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,266466.0
202109,7,第7章   食用蔬菜、根及块茎,435,波多黎各,998604.0
202109,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,513193.0
202109,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,213819.0
202109,7,第7章   食用蔬菜、根及块茎,501,加拿大,10500645.0
202109,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,23575.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,108,塞浦路斯,63304.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,33348.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,710214.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,1354479.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,38622041.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,1485557.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,4790117.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,19569.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,14720.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,348495.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,170447.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,2156413.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,1493676.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,16139286.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,665029.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,1406131.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,29450.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,2012.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,321,匈牙利,19250.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,51013.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,767913.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,408986.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,103369.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,350,斯洛文尼亚,227033.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,379075.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,727083.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,53987.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,442,特立尼达和多巴哥,13451.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,9160.0
202109,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,4069717.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,109,朝鲜,250120.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,131256.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,128381.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,90279.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,8517371.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,959983.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,557173.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,4107261.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,377266.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,2028264.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,196218.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,411250.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,9418006.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,176286.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,5066.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,72.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,1344660.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,1342613.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,1479152.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,3717725.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,45229.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,601371.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,9099193.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,459254.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,9599584.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,17611.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,631.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,216672.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,5501.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,253842.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,326,挪威,20872.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,1693738.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,211222.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,428650.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,609041.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,92284.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,6908991.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,435,波多黎各,2207.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,442,特立尼达和多巴哥,408.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,40026.0
202109,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,4117046.0
202109,10,第10章  谷物,124,蒙古,843360.0
202109,10,第10章  谷物,129,菲律宾,4242051.0
202109,10,第10章  谷物,137,土耳其,14666.0
202109,10,第10章  谷物,220,加纳,1707092.0
202109,10,第10章  谷物,222,几内亚比绍,6252000.0
202109,10,第10章  谷物,233,莫桑比克,6926302.0
202109,10,第10章  谷物,244,南非,20700.0
202109,10,第10章  谷物,301,比利时,41410.0
202109,10,第10章  谷物,307,意大利,40362.0
202109,10,第10章  谷物,309,荷兰,103156.0
202109,10,第10章  谷物,410,巴西,19000.0
202109,10,第10章  谷物,501,加拿大,29264.0
202109,10,第10章  谷物,617,萨摩亚,130398.0
202109,10,第10章  谷物,621,马绍尔群岛,89020.0
202109,10,第10章  谷物,625,瓦利斯和富图纳 ,27555.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,306000.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,1180346.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,215419.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,3853501.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,85166.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,224,肯尼亚,10010.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,227,马达加斯加,31680.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,233,莫桑比克,86.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,178689.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,2964.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,40911.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,67393.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,14937070.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,573.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,192887.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,427,牙买加,61600.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,97916.0
202109,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,179792.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,13560.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,275747.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,19381.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,1108670.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,620164.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,358226.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,4176802.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,56260.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,761120.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,227,马达加斯加,108.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,233,莫桑比克,622.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,421113.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,19250.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,25221.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,592049.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,965223.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,924350.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,4323176.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,413363.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,6891380.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,315,奥地利,8.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,156155.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,132792.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,137227.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,1250689.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,39250.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,339,阿塞拜疆,103840.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,350,斯洛文尼亚,66000.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,404,巴哈马,3216.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,595500.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,1905015.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,442,特立尼达和多巴哥,96460.0
202109,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,3831457.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,124,蒙古,71820.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,1576031.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,2992517.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,137,土耳其,1722331.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,138,阿联酋,127342.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,220,加纳,12000.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,224,肯尼亚,800.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,244,南非,482399.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,250,乌干达,1800.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,252,刚果民主共和国,120236.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,301,比利时,1095753.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,305,法国,2096963.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,306,爱尔兰,121243.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,307,意大利,5137346.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,309,荷兰,3417946.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,310,希腊,28945.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,312,西班牙,8313562.0
202109,13,第13章  虫胶；树胶、树脂及其他植物液、汁,316,保加利亚,146732.0
