数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202308,1,第1章   活动物,107,柬埔寨,1000.0
202308,1,第1章   活动物,121,中国澳门,4118621.0
202308,1,第1章   活动物,302,丹麦,27625.0
202308,1,第1章   活动物,311,葡萄牙,3317.0
202308,1,第1章   活动物,331,瑞士,128858.0
202308,2,第2章   肉及食用杂碎,101,阿富汗,541860.0
202308,2,第2章   肉及食用杂碎,106,缅甸,13593.0
202308,2,第2章   肉及食用杂碎,107,柬埔寨,1093082.0
202308,2,第2章   肉及食用杂碎,121,中国澳门,6582936.0
202308,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,5142073.0
202308,2,第2章   肉及食用杂碎,352,捷克,92222.0
202308,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,123026.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,3435363.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,191036.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,24069.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,83107.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,924282.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,334483.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2534609.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,152398.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,3818785.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,910762.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,309840.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,443210.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,135200.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2437836.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,823360.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,3249830.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,6177551.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,371500.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,880484.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,213800.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1118757.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,6005442.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,6726414.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,206672.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,33000.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,76425.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1386985.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,282471.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,107380.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,2484417.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1396306.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,34515.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,1405755.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,1234440.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,1961566.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,296000.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,537658.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1881366.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,20540.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,307800.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,123225.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,31071.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,25282.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,146272.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,62611.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,77600.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,21563.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,1833.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,37244.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2745950.0
