数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202408,1,第1章   活动物,107,柬埔寨,1400.0
202408,1,第1章   活动物,121,中国澳门,3789366.0
202408,1,第1章   活动物,215,埃及,130.0
202408,1,第1章   活动物,302,丹麦,1641.0
202408,1,第1章   活动物,331,瑞士,27594.0
202408,2,第2章   肉及食用杂碎,101,阿富汗,2029649.0
202408,2,第2章   肉及食用杂碎,106,缅甸,32452.0
202408,2,第2章   肉及食用杂碎,107,柬埔寨,3088781.0
202408,2,第2章   肉及食用杂碎,114,伊拉克,350052.0
202408,2,第2章   肉及食用杂碎,117,约旦,247800.0
202408,2,第2章   肉及食用杂碎,121,中国澳门,5899324.0
202408,2,第2章   肉及食用杂碎,130,卡塔尔,73500.0
202408,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,5950314.0
202408,2,第2章   肉及食用杂碎,226,利比亚,229825.0
202408,2,第2章   肉及食用杂碎,236,尼日利亚,64960.0
202408,2,第2章   肉及食用杂碎,248,多哥,40254.0
202408,2,第2章   肉及食用杂碎,352,捷克,251343.0
202408,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,180051.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,344120.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,40093.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,8600.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,524373.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,549849.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,174011.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2296842.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,136855.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2196722.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,762180.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,316102.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,6186734.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,80990.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,240349.0
