数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202201,1,第1章   活动物,118,科威特,5757.0
202201,1,第1章   活动物,129,菲律宾,66080.0
202201,1,第1章   活动物,301,比利时,22657.0
202201,1,第1章   活动物,305,法国,37502.0
202201,1,第1章   活动物,307,意大利,1000.0
202201,1,第1章   活动物,309,荷兰,11011.0
202201,1,第1章   活动物,310,希腊,25191.0
202201,1,第1章   活动物,312,西班牙,18238.0
202201,1,第1章   活动物,501,加拿大,98166.0
202201,2,第2章   肉及食用杂碎,118,科威特,142507.0
202201,2,第2章   肉及食用杂碎,124,蒙古,1729935.0
202201,2,第2章   肉及食用杂碎,127,巴基斯坦,212107.0
202201,2,第2章   肉及食用杂碎,220,加纳,51950.0
202201,2,第2章   肉及食用杂碎,301,比利时,420396.0
202201,2,第2章   肉及食用杂碎,309,荷兰,277718.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,138808.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,63590.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,62455.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,152860.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,103875389.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,393324.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,2659207.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,508584.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,551590.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,866609.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,143283.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,91000.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,4383735.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,377730.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,6568068.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,17517758.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1212913.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,11100789.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,10780268.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,2239153.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,40245381.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,3133.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,191730.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,224322.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,169618.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,813309.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,6692425.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,298772.0
202201,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,197100.0
