数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202410,1,第1章   活动物,105,文莱,400.0
202410,1,第1章   活动物,107,柬埔寨,2100.0
202410,1,第1章   活动物,121,中国澳门,3754069.0
202410,1,第1章   活动物,247,坦桑尼亚,62550.0
202410,1,第1章   活动物,302,丹麦,34524.0
202410,1,第1章   活动物,330,瑞典,150.0
202410,1,第1章   活动物,331,瑞士,49520.0
202410,2,第2章   肉及食用杂碎,101,阿富汗,965715.0
202410,2,第2章   肉及食用杂碎,106,缅甸,51410.0
202410,2,第2章   肉及食用杂碎,107,柬埔寨,3112305.0
202410,2,第2章   肉及食用杂碎,114,伊拉克,555538.0
202410,2,第2章   肉及食用杂碎,117,约旦,193050.0
202410,2,第2章   肉及食用杂碎,121,中国澳门,6219533.0
202410,2,第2章   肉及食用杂碎,130,卡塔尔,44180.0
202410,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,4831694.0
202410,2,第2章   肉及食用杂碎,226,利比亚,337962.0
202410,2,第2章   肉及食用杂碎,236,尼日利亚,62640.0
202410,2,第2章   肉及食用杂碎,238,卢旺达,32731.0
202410,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,156670.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1629410.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,34820.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,551630.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,529278.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1611169.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,793014.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2879846.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,392682.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1831784.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,421737.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,435879.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,3283993.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,266037.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,494726.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,1753361.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,2140284.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,6816584.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,6191713.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1799820.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,271100.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1031370.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,50960.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,774352.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,11381730.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,699788.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,7925346.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,96183.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,132117.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1211946.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,710865.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,380278.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,1144778.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1369330.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,170770.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,2005159.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,356457.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,57751.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,272096.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,716081.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,92494.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1425742.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,2007349.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,646052.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,444643.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,41600.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,9002.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,93007.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,47384.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,107951.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,13528.0
