数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202110,1,第1章   活动物,129,菲律宾,6600.0
202110,1,第1章   活动物,138,阿联酋,5654.0
202110,1,第1章   活动物,305,法国,27400.0
202110,1,第1章   活动物,307,意大利,13585.0
202110,1,第1章   活动物,312,西班牙,6000.0
202110,1,第1章   活动物,501,加拿大,31148.0
202110,2,第2章   肉及食用杂碎,118,科威特,226550.0
202110,2,第2章   肉及食用杂碎,124,蒙古,379076.0
202110,2,第2章   肉及食用杂碎,127,巴基斯坦,256410.0
202110,2,第2章   肉及食用杂碎,138,阿联酋,203700.0
202110,2,第2章   肉及食用杂碎,301,比利时,414049.0
202110,2,第2章   肉及食用杂碎,305,法国,103927.0
202110,2,第2章   肉及食用杂碎,339,阿塞拜疆,102500.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,66653.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,226286.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,70542996.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,113850.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1783369.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,265221.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,224965.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,260000.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,253699.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1064361.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,893740.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,38040.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2124805.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1354013.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,4121588.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,15531701.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1480187.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,8388977.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,10142827.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,2167371.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,29909643.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,197131.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,70651.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,86822.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,328693.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,832166.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,5733733.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,190225.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,92356.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,85530.0
