数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202207,1,第1章   活动物,118,科威特,6840.0
202207,1,第1章   活动物,129,菲律宾,22100.0
202207,1,第1章   活动物,307,意大利,24228.0
202207,1,第1章   活动物,410,巴西,611.0
202207,1,第1章   活动物,501,加拿大,65800.0
202207,2,第2章   肉及食用杂碎,123,马尔代夫,37220.0
202207,2,第2章   肉及食用杂碎,124,蒙古,4336381.0
202207,2,第2章   肉及食用杂碎,127,巴基斯坦,99010.0
202207,2,第2章   肉及食用杂碎,137,土耳其,58590.0
202207,2,第2章   肉及食用杂碎,138,阿联酋,207890.0
202207,2,第2章   肉及食用杂碎,220,加纳,48250.0
202207,2,第2章   肉及食用杂碎,301,比利时,491698.0
202207,2,第2章   肉及食用杂碎,305,法国,222071.0
202207,2,第2章   肉及食用杂碎,309,荷兰,101655.0
202207,2,第2章   肉及食用杂碎,359,黑山,215648.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,111748.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,100330.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,264811.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,199378.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,76437440.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,50346.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,2787384.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,514034.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,183272.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,4466726.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,708323.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,161348.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,202551.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1320607.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1445649.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,5659341.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,24338339.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,793685.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,9190556.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,15783347.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,2523130.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,27158149.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,612636.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,104890.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,283091.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,252177.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,158968.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,1266464.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,8622999.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,162081.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,96750.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,127419.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,4075541.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,710192.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,3208822.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1791136.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,635981.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,320132.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,35434620.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,136050.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,347600.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,699,大洋洲其他国家(地区) ,108413.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,817371.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,75192.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,548704.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,250250.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,98795.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,73746.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,6681036.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,440223.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,316579.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,344618.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,699656.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,72776.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,1785162.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,19862.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,57391.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,1019365.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,44660.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,404,巴哈马,3360.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,52000.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,45000.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,1133442.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,621,马绍尔群岛,192.0
202207,5,第5章   其他动物产品,127,巴基斯坦,3196.0
202207,5,第5章   其他动物产品,137,土耳其,281906.0
202207,5,第5章   其他动物产品,138,阿联酋,4590.0
202207,5,第5章   其他动物产品,244,南非,6175676.0
202207,5,第5章   其他动物产品,252,刚果民主共和国,8850.0
202207,5,第5章   其他动物产品,301,比利时,1704710.0
202207,5,第5章   其他动物产品,305,法国,2857052.0
202207,5,第5章   其他动物产品,307,意大利,4642843.0
202207,5,第5章   其他动物产品,309,荷兰,12514506.0
202207,5,第5章   其他动物产品,312,西班牙,7522203.0
202207,5,第5章   其他动物产品,315,奥地利,1561828.0
202207,5,第5章   其他动物产品,316,保加利亚,313250.0
202207,5,第5章   其他动物产品,318,芬兰,18900.0
202207,5,第5章   其他动物产品,321,匈牙利,664292.0
202207,5,第5章   其他动物产品,326,挪威,1361403.0
202207,5,第5章   其他动物产品,327,波兰,1862464.0
202207,5,第5章   其他动物产品,336,立陶宛,25741.0
202207,5,第5章   其他动物产品,350,斯洛文尼亚,574648.0
202207,5,第5章   其他动物产品,410,巴西,6797807.0
202207,5,第5章   其他动物产品,429,墨西哥,153930.0
202207,5,第5章   其他动物产品,501,加拿大,1843412.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,108,塞浦路斯,9036.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,1732.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,163963.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,752140.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,227830.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,363986.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,4316.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,42200.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,503704.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,425635.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,306,爱尔兰,2097.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,209832.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,3424935.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,639826.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,315,奥地利,3264.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,318,芬兰,3010.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,326,挪威,70218.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,52256.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,61798.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,764267.0
202207,7,第7章   食用蔬菜、根及块茎,108,塞浦路斯,23520.0
202207,7,第7章   食用蔬菜、根及块茎,118,科威特,126584.0
202207,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,218943.0
202207,7,第7章   食用蔬菜、根及块茎,124,蒙古,925411.0
202207,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,5767391.0
202207,7,第7章   食用蔬菜、根及块茎,129,菲律宾,13435781.0
202207,7,第7章   食用蔬菜、根及块茎,137,土耳其,829540.0
202207,7,第7章   食用蔬菜、根及块茎,138,阿联酋,9622664.0
202207,7,第7章   食用蔬菜、根及块茎,147,塔吉克斯坦,297000.0
202207,7,第7章   食用蔬菜、根及块茎,203,贝宁,16872.0
202207,7,第7章   食用蔬菜、根及块茎,208,佛得角,18850.0
202207,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,105312.0
202207,7,第7章   食用蔬菜、根及块茎,220,加纳,630633.0
202207,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,549725.0
202207,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,398956.0
202207,7,第7章   食用蔬菜、根及块茎,235,尼日尔,26100.0
202207,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,60543.0
202207,7,第7章   食用蔬菜、根及块茎,244,南非,779354.0
202207,7,第7章   食用蔬菜、根及块茎,250,乌干达,192970.0
202207,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,544804.0
202207,7,第7章   食用蔬菜、根及块茎,301,比利时,3419909.0
202207,7,第7章   食用蔬菜、根及块茎,305,法国,5692342.0
202207,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,159607.0
202207,7,第7章   食用蔬菜、根及块茎,307,意大利,5571893.0
202207,7,第7章   食用蔬菜、根及块茎,309,荷兰,10639064.0
202207,7,第7章   食用蔬菜、根及块茎,310,希腊,248339.0
202207,7,第7章   食用蔬菜、根及块茎,312,西班牙,4572908.0
202207,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,360882.0
202207,7,第7章   食用蔬菜、根及块茎,315,奥地利,69880.0
202207,7,第7章   食用蔬菜、根及块茎,316,保加利亚,127212.0
202207,7,第7章   食用蔬菜、根及块茎,318,芬兰,127805.0
202207,7,第7章   食用蔬菜、根及块茎,321,匈牙利,42545.0
202207,7,第7章   食用蔬菜、根及块茎,326,挪威,322222.0
202207,7,第7章   食用蔬菜、根及块茎,327,波兰,830605.0
202207,7,第7章   食用蔬菜、根及块茎,336,立陶宛,192607.0
202207,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,148085.0
202207,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,411220.0
202207,7,第7章   食用蔬菜、根及块茎,359,黑山,22203.0
202207,7,第7章   食用蔬菜、根及块茎,404,巴哈马,22646.0
202207,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,76412.0
202207,7,第7章   食用蔬菜、根及块茎,410,巴西,6886881.0
202207,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,493860.0
202207,7,第7章   食用蔬菜、根及块茎,427,牙买加,237437.0
202207,7,第7章   食用蔬菜、根及块茎,429,墨西哥,1142340.0
202207,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,223665.0
202207,7,第7章   食用蔬菜、根及块茎,435,波多黎各,619695.0
202207,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,456501.0
202207,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,230209.0
202207,7,第7章   食用蔬菜、根及块茎,501,加拿大,8696104.0
202207,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,48450.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,3800.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,766168.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,1799626.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,20645920.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,289713.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,2181943.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,145035.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,250,乌干达,22400.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,225956.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,1555873.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,306,爱尔兰,87525.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,1383979.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,3054093.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,229724.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,1146535.0
