数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202607,1,第1章   活动物,118,科威特,3004.0
202607,1,第1章   活动物,127,巴基斯坦,80.0
202607,1,第1章   活动物,129,菲律宾,1437.0
202607,1,第1章   活动物,244,南非,100.0
202607,1,第1章   活动物,301,比利时,19571.0
202607,1,第1章   活动物,305,法国,49770.0
202607,1,第1章   活动物,307,意大利,61694.0
202607,1,第1章   活动物,309,荷兰,60.0
202607,1,第1章   活动物,312,西班牙,20421.0
202607,1,第1章   活动物,410,巴西,12465.0
202607,1,第1章   活动物,501,加拿大,19336.0
202607,2,第2章   肉及食用杂碎,109,朝鲜,7008835.0
202607,2,第2章   肉及食用杂碎,118,科威特,4014285.0
202607,2,第2章   肉及食用杂碎,123,马尔代夫,1223533.0
202607,2,第2章   肉及食用杂碎,124,蒙古,6720704.0
202607,2,第2章   肉及食用杂碎,137,土耳其,303804.0
202607,2,第2章   肉及食用杂碎,138,阿联酋,11210608.0
202607,2,第2章   肉及食用杂碎,147,塔吉克斯坦,258340.0
202607,2,第2章   肉及食用杂碎,209,中非,15832.0
202607,2,第2章   肉及食用杂碎,213,刚果共和国,124011.0
202607,2,第2章   肉及食用杂碎,219,冈比亚,305789.0
202607,2,第2章   肉及食用杂碎,220,加纳,6318143.0
202607,2,第2章   肉及食用杂碎,222,几内亚比绍,23800.0
202607,2,第2章   肉及食用杂碎,224,肯尼亚,308097.0
202607,2,第2章   肉及食用杂碎,233,莫桑比克,277025.0
202607,2,第2章   肉及食用杂碎,252,刚果民主共和国,352224.0
202607,2,第2章   肉及食用杂碎,301,比利时,1050718.0
202607,2,第2章   肉及食用杂碎,307,意大利,100019.0
202607,2,第2章   肉及食用杂碎,309,荷兰,437223.0
202607,2,第2章   肉及食用杂碎,316,保加利亚,82001.0
202607,2,第2章   肉及食用杂碎,340,白俄罗斯,363355.0
202607,2,第2章   肉及食用杂碎,429,墨西哥,88843.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,76095.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1480816.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,45300.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,82407.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,1600.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,13085053.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1069552.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,871518.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,527042.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,2003400.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,23140.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,758236.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,219,冈比亚,20511.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,7483400.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,453856.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,97412.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,232956.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1858098.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,63222.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,2516081.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,6141623.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,22417332.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2895117.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,13807670.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,18821808.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1681665.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,36115843.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,184535.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,204188.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,282284.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,65760.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,1721194.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,13169500.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,356169.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,124152.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,100636.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,333806.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,10828971.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,559707.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,82150.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,2818336.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,93428.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1739950.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,835411.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,61028.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,30200180.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,33354.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,280800.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,218400.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,5800.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,428451.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,153666.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,363688.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,526258.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,2977473.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,57756.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,144952.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,203,贝宁,140342.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,213,刚果共和国,8553.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,220,加纳,124327.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,224,肯尼亚,3129.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,233,莫桑比克,36505.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,2144642.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,254,津巴布韦,100885.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,1615762.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,202761.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,39436.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,768909.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,645134.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,199083.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,802372.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,93874.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,1427090.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,31215.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,420936.0
202607,5,第5章   其他动物产品,109,朝鲜,265218.0
202607,5,第5章   其他动物产品,123,马尔代夫,34224.0
202607,5,第5章   其他动物产品,129,菲律宾,62733.0
202607,5,第5章   其他动物产品,137,土耳其,328809.0
202607,5,第5章   其他动物产品,220,加纳,312729.0
202607,5,第5章   其他动物产品,224,肯尼亚,14505.0
202607,5,第5章   其他动物产品,244,南非,6984872.0
202607,5,第5章   其他动物产品,252,刚果民主共和国,83983.0
202607,5,第5章   其他动物产品,301,比利时,767178.0
202607,5,第5章   其他动物产品,305,法国,867332.0
202607,5,第5章   其他动物产品,306,爱尔兰,25780.0
202607,5,第5章   其他动物产品,307,意大利,2743008.0
202607,5,第5章   其他动物产品,309,荷兰,8162714.0
202607,5,第5章   其他动物产品,312,西班牙,7000258.0
202607,5,第5章   其他动物产品,315,奥地利,2211013.0
202607,5,第5章   其他动物产品,321,匈牙利,1662543.0
202607,5,第5章   其他动物产品,326,挪威,52.0
202607,5,第5章   其他动物产品,327,波兰,4464963.0
202607,5,第5章   其他动物产品,336,立陶宛,15113.0
202607,5,第5章   其他动物产品,350,斯洛文尼亚,575318.0
202607,5,第5章   其他动物产品,410,巴西,5854773.0
202607,5,第5章   其他动物产品,429,墨西哥,186127.0
202607,5,第5章   其他动物产品,501,加拿大,4543016.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,7178.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,107896.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,123,马尔代夫,75114.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,256329.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,1519855.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,78050.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,437707.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,147,塔吉克斯坦,161567.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,6038.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,13080.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,227,马达加斯加,28.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,63126.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,252211.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,115984.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,187941.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,2636882.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,810441.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,313,阿尔巴尼亚,7953.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,316,保加利亚,30625.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,318,芬兰,8750.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,321,匈牙利,405.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,159867.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,340,白俄罗斯,178590.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,647.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,427,牙买加,403.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,95659.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,1046074.0
202607,7,第7章   食用蔬菜、根及块茎,108,塞浦路斯,3120.0
202607,7,第7章   食用蔬菜、根及块茎,109,朝鲜,39205.0
202607,7,第7章   食用蔬菜、根及块茎,118,科威特,79187.0
202607,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,342181.0
202607,7,第7章   食用蔬菜、根及块茎,124,蒙古,4264802.0
202607,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,693794.0
202607,7,第7章   食用蔬菜、根及块茎,129,菲律宾,19495468.0
202607,7,第7章   食用蔬菜、根及块茎,137,土耳其,972747.0
202607,7,第7章   食用蔬菜、根及块茎,138,阿联酋,9305980.0
202607,7,第7章   食用蔬菜、根及块茎,147,塔吉克斯坦,32067.0
202607,7,第7章   食用蔬菜、根及块茎,203,贝宁,48497.0
202607,7,第7章   食用蔬菜、根及块茎,208,佛得角,147267.0
202607,7,第7章   食用蔬菜、根及块茎,209,中非,20007.0
202607,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,378897.0
202607,7,第7章   食用蔬菜、根及块茎,219,冈比亚,106147.0
202607,7,第7章   食用蔬菜、根及块茎,220,加纳,1817102.0
202607,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,932424.0
202607,7,第7章   食用蔬菜、根及块茎,227,马达加斯加,1322.0
202607,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,882267.0
202607,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,78532.0
202607,7,第7章   食用蔬菜、根及块茎,244,南非,2969053.0
202607,7,第7章   食用蔬菜、根及块茎,250,乌干达,437550.0
202607,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,1220122.0
202607,7,第7章   食用蔬菜、根及块茎,255,莱索托,37001.0
202607,7,第7章   食用蔬菜、根及块茎,301,比利时,3201522.0
202607,7,第7章   食用蔬菜、根及块茎,305,法国,5216446.0
202607,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,214092.0
202607,7,第7章   食用蔬菜、根及块茎,307,意大利,3983666.0
202607,7,第7章   食用蔬菜、根及块茎,309,荷兰,11491576.0
202607,7,第7章   食用蔬菜、根及块茎,310,希腊,384832.0
202607,7,第7章   食用蔬菜、根及块茎,312,西班牙,2952131.0
202607,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,361490.0
202607,7,第7章   食用蔬菜、根及块茎,315,奥地利,63039.0
202607,7,第7章   食用蔬菜、根及块茎,316,保加利亚,21540.0
202607,7,第7章   食用蔬菜、根及块茎,318,芬兰,155766.0
202607,7,第7章   食用蔬菜、根及块茎,321,匈牙利,312572.0
202607,7,第7章   食用蔬菜、根及块茎,326,挪威,606915.0
202607,7,第7章   食用蔬菜、根及块茎,327,波兰,1317328.0
202607,7,第7章   食用蔬菜、根及块茎,336,立陶宛,205785.0
202607,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,1149529.0
202607,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,169759.0
202607,7,第7章   食用蔬菜、根及块茎,359,黑山,70709.0
202607,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,57304.0
202607,7,第7章   食用蔬菜、根及块茎,406,伯利兹,25528.0
202607,7,第7章   食用蔬菜、根及块茎,410,巴西,14238433.0
202607,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,856088.0
202607,7,第7章   食用蔬菜、根及块茎,427,牙买加,177738.0
202607,7,第7章   食用蔬菜、根及块茎,429,墨西哥,1962949.0
202607,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,438355.0
202607,7,第7章   食用蔬菜、根及块茎,435,波多黎各,564046.0
202607,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,591517.0
202607,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,379188.0
202607,7,第7章   食用蔬菜、根及块茎,501,加拿大,12514647.0
202607,7,第7章   食用蔬菜、根及块茎,614,汤加,17500.0
202607,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,10440.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,846135.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,125019.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,124276.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,3635476.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,3517974.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,24299770.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,5603555.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,4808173.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,855457.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,7305.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,98549.0
