数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202503,1,第1章   活动物,107,柬埔寨,340.0
202503,1,第1章   活动物,114,伊拉克,5201.0
202503,1,第1章   活动物,115,以色列,5126.0
202503,1,第1章   活动物,121,中国澳门,4001442.0
202503,1,第1章   活动物,247,坦桑尼亚,61200.0
202503,1,第1章   活动物,302,丹麦,111469.0
202503,1,第1章   活动物,311,葡萄牙,4182.0
202503,1,第1章   活动物,330,瑞典,15561.0
202503,1,第1章   活动物,331,瑞士,109498.0
202503,2,第2章   肉及食用杂碎,101,阿富汗,1857498.0
202503,2,第2章   肉及食用杂碎,106,缅甸,328826.0
202503,2,第2章   肉及食用杂碎,107,柬埔寨,5609813.0
202503,2,第2章   肉及食用杂碎,114,伊拉克,580371.0
202503,2,第2章   肉及食用杂碎,121,中国澳门,5749745.0
202503,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,6675238.0
202503,2,第2章   肉及食用杂碎,214,吉布提,33586.0
202503,2,第2章   肉及食用杂碎,226,利比亚,1857549.0
202503,2,第2章   肉及食用杂碎,236,尼日利亚,56592.0
202503,2,第2章   肉及食用杂碎,247,坦桑尼亚,58650.0
202503,2,第2章   肉及食用杂碎,248,多哥,45152.0
202503,2,第2章   肉及食用杂碎,352,捷克,556509.0
202503,2,第2章   肉及食用杂碎,609,新西兰,4125.0
202503,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,162595.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2328581.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,70117.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,86232.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,159163.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1150062.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,336131.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2301396.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,428699.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,3239172.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,11856.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,68257.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,657540.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,2288370.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,161330.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,383402.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,3137453.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1916535.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,7069496.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,8268698.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,855522.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,854972.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,3442277.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,254960.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,644984.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,12916514.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,580909.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,7352767.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,130359.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,38754.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,130150.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,2024010.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,527774.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,51660.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,86615.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,1574422.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1184597.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,3070023.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1477327.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,679092.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,1431398.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,541141.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1756554.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,40469.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,165880.0
202503,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,71268.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,958552.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,97814.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,338001.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,194436.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,1725.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,67687.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2191230.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,992299.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,1106.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,1715.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,757157.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,226,利比亚,16320.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,23244.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,1756171.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,247,坦桑尼亚,14600.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,724468.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,937072.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,241111.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,957.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,12000.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,413,哥伦比亚,241380.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,418,多米尼加 ,86454.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,423,危地马拉,119052.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,426,洪都拉斯,2065.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,434,秘鲁,6300.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,445,委内瑞拉,3096000.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,129748.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,619,图瓦卢,21025.0
202503,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,620,密克罗尼西亚联邦,2583.0
202503,5,第5章   其他动物产品,103,孟加拉国,11830295.0
202503,5,第5章   其他动物产品,106,缅甸,4977569.0
202503,5,第5章   其他动物产品,107,柬埔寨,4810173.0
202503,5,第5章   其他动物产品,115,以色列,45277.0
202503,5,第5章   其他动物产品,121,中国澳门,2583.0
202503,5,第5章   其他动物产品,134,斯里兰卡,233868.0
202503,5,第5章   其他动物产品,215,埃及,126853.0
202503,5,第5章   其他动物产品,232,摩洛哥,1351093.0
202503,5,第5章   其他动物产品,253,赞比亚,260100.0
202503,5,第5章   其他动物产品,302,丹麦,685612.0
202503,5,第5章   其他动物产品,311,葡萄牙,249704.0
202503,5,第5章   其他动物产品,328,罗马尼亚,823814.0
202503,5,第5章   其他动物产品,330,瑞典,416.0
202503,5,第5章   其他动物产品,334,爱沙尼亚,52703.0
202503,5,第5章   其他动物产品,347,乌克兰,222076.0
202503,5,第5章   其他动物产品,352,捷克,162986.0
202503,5,第5章   其他动物产品,413,哥伦比亚,41020.0
202503,5,第5章   其他动物产品,609,新西兰,138.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,20796.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,25356.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,147152.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,47408.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,180245.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,29881.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,103134.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,275693.0
202503,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,72713.0
