数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202302,1,第1章   活动物,107,柬埔寨,1900.0
202302,1,第1章   活动物,121,中国澳门,4249031.0
202302,1,第1章   活动物,302,丹麦,199280.0
202302,1,第1章   活动物,331,瑞士,700.0
202302,2,第2章   肉及食用杂碎,101,阿富汗,784227.0
202302,2,第2章   肉及食用杂碎,106,缅甸,48006.0
202302,2,第2章   肉及食用杂碎,107,柬埔寨,1325771.0
202302,2,第2章   肉及食用杂碎,114,伊拉克,47940.0
202302,2,第2章   肉及食用杂碎,121,中国澳门,5153342.0
202302,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,1082285.0
202302,2,第2章   肉及食用杂碎,352,捷克,161833.0
202302,2,第2章   肉及食用杂碎,609,新西兰,13200.0
202302,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,258529.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,3072.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,6968.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,1353.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,88245.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,288133.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,22750.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2203513.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,150950.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,378880.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,704620.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,74440.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,1476482.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,787863.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,597836.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,448027.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,3754142.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,60750.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1121420.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,473801.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,3649707.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,224492.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,1770533.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,7.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,892560.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,50216.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,1895961.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,696770.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,63483.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,1602785.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,222093.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,424510.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1054588.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,924109.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,479732.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,268800.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,577200.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,26780.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,61200.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,13114.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,59100.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,83961.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2022454.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,582501.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,226,利比亚,15500.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,61424.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,913927.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,46628.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,432,巴拿马,1199.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,89754.0
202302,5,第5章   其他动物产品,103,孟加拉国,6833999.0
202302,5,第5章   其他动物产品,106,缅甸,2277188.0
202302,5,第5章   其他动物产品,107,柬埔寨,2139548.0
202302,5,第5章   其他动物产品,121,中国澳门,1100.0
202302,5,第5章   其他动物产品,131,沙特阿拉伯,19531.0
202302,5,第5章   其他动物产品,134,斯里兰卡,63575.0
202302,5,第5章   其他动物产品,146,吉尔吉斯斯坦,323955.0
202302,5,第5章   其他动物产品,232,摩洛哥,2055195.0
202302,5,第5章   其他动物产品,247,坦桑尼亚,59880.0
202302,5,第5章   其他动物产品,253,赞比亚,436951.0
202302,5,第5章   其他动物产品,302,丹麦,415528.0
202302,5,第5章   其他动物产品,311,葡萄牙,396977.0
202302,5,第5章   其他动物产品,330,瑞典,68.0
202302,5,第5章   其他动物产品,331,瑞士,506797.0
202302,5,第5章   其他动物产品,347,乌克兰,127600.0
202302,5,第5章   其他动物产品,352,捷克,227798.0
202302,5,第5章   其他动物产品,402,阿根廷,899.0
202302,5,第5章   其他动物产品,412,智利,31200.0
202302,5,第5章   其他动物产品,418,多米尼加 ,2644.0
202302,5,第5章   其他动物产品,434,秘鲁,14438.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,30044.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,6344.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,382879.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,77003.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,6948.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,7517.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,8239.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,340248.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,109584.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,389896.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,3943.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,2082.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,201,阿尔及利亚,6300.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,215,埃及,164494.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,253,赞比亚,587.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,12244.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,7497.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,16192.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,353,斯洛伐克,98.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,34776.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,30803.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加 ,6349.0
202302,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,152650.0
202302,7,第7章   食用蔬菜、根及块茎,101,阿富汗,377130.0
202302,7,第7章   食用蔬菜、根及块茎,103,孟加拉国,6371291.0
202302,7,第7章   食用蔬菜、根及块茎,105,文莱,721909.0
202302,7,第7章   食用蔬菜、根及块茎,106,缅甸,1503939.0
202302,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,222684.0
202302,7,第7章   食用蔬菜、根及块茎,114,伊拉克,729399.0
202302,7,第7章   食用蔬菜、根及块茎,115,以色列,1884201.0
