数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202302,1,第1章   活动物,129,菲律宾,28560.0
202302,1,第1章   活动物,138,阿联酋,200.0
202302,1,第1章   活动物,301,比利时,11931.0
202302,1,第1章   活动物,305,法国,23197.0
202302,1,第1章   活动物,307,意大利,18783.0
202302,1,第1章   活动物,309,荷兰,1995.0
202302,1,第1章   活动物,312,西班牙,23170.0
202302,1,第1章   活动物,501,加拿大,14111.0
202302,2,第2章   肉及食用杂碎,118,科威特,141783.0
202302,2,第2章   肉及食用杂碎,123,马尔代夫,94389.0
202302,2,第2章   肉及食用杂碎,124,蒙古,3136803.0
202302,2,第2章   肉及食用杂碎,305,法国,124403.0
202302,2,第2章   肉及食用杂碎,309,荷兰,124078.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,62724.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,65658.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,48983787.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,93175.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,957926.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,883753.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,143487.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,2125504.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1054021.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,119817.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,92716.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,569583.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,45936.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,1646935.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,9252074.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,868174.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,5358642.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,6406019.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,818395.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,11293097.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,207519.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,1451100.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,1577291.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,82470.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,2797648.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,240316.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,2325874.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,373200.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,361350.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,229500.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,7603544.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,37530.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,405400.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,335400.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,1891859.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,99976.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,417146.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,391081.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,40020.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,32375.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,227,马达加斯加,15290.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,579632.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,4270281.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,396045.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,255364.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,154863.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,375439.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,81642.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,1137485.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,20726.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,37149.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,2424.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,846547.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,108216.0
