数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202411,1,第1章   活动物,129,菲律宾,9040.0
202411,1,第1章   活动物,138,阿联酋,8280.0
202411,1,第1章   活动物,301,比利时,14843.0
202411,1,第1章   活动物,305,法国,190233.0
202411,1,第1章   活动物,307,意大利,13024.0
202411,1,第1章   活动物,501,加拿大,18273.0
202411,2,第2章   肉及食用杂碎,109,朝鲜,1408725.0
202411,2,第2章   肉及食用杂碎,118,科威特,315750.0
202411,2,第2章   肉及食用杂碎,123,马尔代夫,270340.0
202411,2,第2章   肉及食用杂碎,124,蒙古,5037838.0
202411,2,第2章   肉及食用杂碎,127,巴基斯坦,284703.0
202411,2,第2章   肉及食用杂碎,138,阿联酋,2511808.0
202411,2,第2章   肉及食用杂碎,203,贝宁,42600.0
202411,2,第2章   肉及食用杂碎,219,冈比亚,38640.0
202411,2,第2章   肉及食用杂碎,220,加纳,815898.0
202411,2,第2章   肉及食用杂碎,233,莫桑比克,120951.0
202411,2,第2章   肉及食用杂碎,252,刚果民主共和国,228205.0
202411,2,第2章   肉及食用杂碎,301,比利时,93001.0
202411,2,第2章   肉及食用杂碎,305,法国,239352.0
202411,2,第2章   肉及食用杂碎,340,白俄罗斯,1750659.0
202411,2,第2章   肉及食用杂碎,501,加拿大,22834.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,210115.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,513911.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,119125.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,96948.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,36564654.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,165415.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1429926.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,957030.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,32805.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,1331710.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1910287.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,118483.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,50540.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,283958.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,82445.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,8419445.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1905600.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,254,津巴布韦,109948.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,5090993.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,16531159.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,886983.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,11462123.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,13809744.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,3917935.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,37779607.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,897687.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,137596.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,135800.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,172870.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,857770.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,7140686.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,392205.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,173853.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,272262.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,7268711.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,607108.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,76450.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,7744735.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,3491465.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,208311.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,195661.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,18527557.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,291200.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,29007.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,358918.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,262918.0
