数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202208,1,第1章   活动物,107,柬埔寨,3100.0
202208,1,第1章   活动物,121,中国澳门,4952384.0
202208,1,第1章   活动物,311,葡萄牙,5393.0
202208,2,第2章   肉及食用杂碎,101,阿富汗,985034.0
202208,2,第2章   肉及食用杂碎,106,缅甸,41156.0
202208,2,第2章   肉及食用杂碎,107,柬埔寨,1480622.0
202208,2,第2章   肉及食用杂碎,114,伊拉克,48884.0
202208,2,第2章   肉及食用杂碎,121,中国澳门,4912123.0
202208,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,1510702.0
202208,2,第2章   肉及食用杂碎,609,新西兰,12326.0
202208,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,219327.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,4244189.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,418737.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,21541.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,1577426.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,991166.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,50569.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2644130.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,398054.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1160499.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,571245.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,165153.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,735997.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,988203.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,219778.0
