数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202409,1,第1章   活动物,118,科威特,16360.0
202409,1,第1章   活动物,129,菲律宾,6740.0
202409,1,第1章   活动物,138,阿联酋,4120.0
202409,1,第1章   活动物,224,肯尼亚,4000.0
202409,1,第1章   活动物,301,比利时,1452.0
202409,1,第1章   活动物,305,法国,388925.0
202409,1,第1章   活动物,307,意大利,49579.0
202409,1,第1章   活动物,310,希腊,360.0
202409,1,第1章   活动物,312,西班牙,3893.0
202409,1,第1章   活动物,315,奥地利,150.0
202409,1,第1章   活动物,318,芬兰,28728.0
202409,1,第1章   活动物,501,加拿大,13168.0
202409,2,第2章   肉及食用杂碎,109,朝鲜,1621516.0
202409,2,第2章   肉及食用杂碎,118,科威特,66676.0
202409,2,第2章   肉及食用杂碎,123,马尔代夫,276296.0
202409,2,第2章   肉及食用杂碎,124,蒙古,6020746.0
202409,2,第2章   肉及食用杂碎,127,巴基斯坦,176993.0
202409,2,第2章   肉及食用杂碎,138,阿联酋,986924.0
202409,2,第2章   肉及食用杂碎,203,贝宁,39824.0
202409,2,第2章   肉及食用杂碎,213,刚果共和国,74384.0
202409,2,第2章   肉及食用杂碎,219,冈比亚,233634.0
202409,2,第2章   肉及食用杂碎,220,加纳,397196.0
202409,2,第2章   肉及食用杂碎,233,莫桑比克,37673.0
202409,2,第2章   肉及食用杂碎,252,刚果民主共和国,76463.0
202409,2,第2章   肉及食用杂碎,301,比利时,737667.0
202409,2,第2章   肉及食用杂碎,305,法国,230391.0
202409,2,第2章   肉及食用杂碎,309,荷兰,214839.0
202409,2,第2章   肉及食用杂碎,340,白俄罗斯,1219329.0
202409,2,第2章   肉及食用杂碎,359,黑山,213216.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,2059859.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,31022662.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,288955.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1404148.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,823320.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,846488.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,3889765.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,2280.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,513447.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,34840.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,5455647.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,998458.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,3721031.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,15696245.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,937616.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,9163514.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,12643932.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1650270.0
