数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202202,1,第1章   活动物,115,以色列,4000.0
202202,1,第1章   活动物,121,中国澳门,4448118.0
202202,1,第1章   活动物,302,丹麦,87716.0
202202,1,第1章   活动物,330,瑞典,10246.0
202202,1,第1章   活动物,331,瑞士,59533.0
202202,2,第2章   肉及食用杂碎,101,阿富汗,367997.0
202202,2,第2章   肉及食用杂碎,107,柬埔寨,1312224.0
202202,2,第2章   肉及食用杂碎,121,中国澳门,4353171.0
202202,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,35800.0
202202,2,第2章   肉及食用杂碎,609,新西兰,10230.0
202202,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,70380.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,462400.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,422376.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,34200.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,837583.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,74481.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2743839.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,60750.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1615604.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,342800.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,126170.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,319334.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,1299365.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,83200.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,222559.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,1223120.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,477474.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,723071.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,625067.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1273177.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,154003.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,1963409.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,65320.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,662465.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,316930.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,41160.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,514454.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,58500.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,1468820.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1095451.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,595209.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,807072.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,282895.0
