数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202210,1,第1章   活动物,105,文莱,200.0
202210,1,第1章   活动物,107,柬埔寨,300.0
202210,1,第1章   活动物,121,中国澳门,3839823.0
202210,1,第1章   活动物,331,瑞士,125970.0
202210,2,第2章   肉及食用杂碎,101,阿富汗,673427.0
202210,2,第2章   肉及食用杂碎,106,缅甸,40538.0
202210,2,第2章   肉及食用杂碎,107,柬埔寨,1141911.0
202210,2,第2章   肉及食用杂碎,121,中国澳门,4973000.0
202210,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,725385.0
202210,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,104509.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6037115.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,67004.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,663987.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,469824.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,91057.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,3772363.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,278776.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,759605.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,148100.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,168000.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,446856.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,1115951.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,178324.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,163698.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2201974.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1463665.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,791418.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,3257843.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,168635.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,748563.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,223880.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,743449.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,6557815.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,59320.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,9288955.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,120405.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,60575.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1254249.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,114790.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,159120.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,3565449.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,667191.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,72115.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,2304916.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,19565.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,342990.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,598786.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,449,博纳尔，圣俄斯塔休斯和萨巴 ,62824.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,90009.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1315634.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,2192224.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,469800.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,114800.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,56498.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,57631.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,32159.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,52040.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,77796.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,57866.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2089401.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,1520183.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,4300.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,836.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,44590.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,254273.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,51120.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,305906.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,127196.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,52738.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,98468.0
202210,5,第5章   其他动物产品,103,孟加拉国,4328782.0
202210,5,第5章   其他动物产品,106,缅甸,183082.0
202210,5,第5章   其他动物产品,107,柬埔寨,1845388.0
202210,5,第5章   其他动物产品,117,约旦,105231.0
202210,5,第5章   其他动物产品,121,中国澳门,2490.0
202210,5,第5章   其他动物产品,134,斯里兰卡,30984.0
202210,5,第5章   其他动物产品,215,埃及,737.0
202210,5,第5章   其他动物产品,232,摩洛哥,1952400.0
202210,5,第5章   其他动物产品,236,尼日利亚,3021.0
202210,5,第5章   其他动物产品,253,赞比亚,345841.0
202210,5,第5章   其他动物产品,302,丹麦,166877.0
202210,5,第5章   其他动物产品,311,葡萄牙,136247.0
202210,5,第5章   其他动物产品,328,罗马尼亚,471886.0
202210,5,第5章   其他动物产品,331,瑞士,505739.0
202210,5,第5章   其他动物产品,352,捷克,1410949.0
202210,5,第5章   其他动物产品,402,阿根廷,68910.0
202210,5,第5章   其他动物产品,413,哥伦比亚,109375.0
202210,5,第5章   其他动物产品,609,新西兰,58655.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,32417.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,3244.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,396863.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,79847.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,39516.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,86276.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,31044.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,280819.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,347305.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,42187.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,1634.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,215,埃及,5345.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,253,赞比亚,720.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,18476.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,44875.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,67683.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,331,瑞士,4366.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,16752.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,5060.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加 ,5171.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,954.0
202210,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,74219.0
202210,7,第7章   食用蔬菜、根及块茎,101,阿富汗,3800.0
202210,7,第7章   食用蔬菜、根及块茎,103,孟加拉国,3979180.0
202210,7,第7章   食用蔬菜、根及块茎,105,文莱,685618.0
202210,7,第7章   食用蔬菜、根及块茎,106,缅甸,4471034.0
202210,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,206372.0
202210,7,第7章   食用蔬菜、根及块茎,114,伊拉克,240707.0
202210,7,第7章   食用蔬菜、根及块茎,115,以色列,1926051.0
202210,7,第7章   食用蔬菜、根及块茎,117,约旦,263364.0
202210,7,第7章   食用蔬菜、根及块茎,121,中国澳门,2035020.0
202210,7,第7章   食用蔬菜、根及块茎,130,卡塔尔,1049249.0
202210,7,第7章   食用蔬菜、根及块茎,131,沙特阿拉伯,2895091.0
202210,7,第7章   食用蔬菜、根及块茎,134,斯里兰卡,1043622.0
202210,7,第7章   食用蔬菜、根及块茎,144,东帝汶,172999.0
202210,7,第7章   食用蔬菜、根及块茎,146,吉尔吉斯斯坦,280856.0
202210,7,第7章   食用蔬菜、根及块茎,201,阿尔及利亚,1097414.0
202210,7,第7章   食用蔬菜、根及块茎,215,埃及,585238.0
202210,7,第7章   食用蔬菜、根及块茎,226,利比亚,168009.0
202210,7,第7章   食用蔬菜、根及块茎,229,马里,252235.0
202210,7,第7章   食用蔬菜、根及块茎,232,摩洛哥,1375.0
202210,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,94252.0
202210,7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,63905.0
202210,7,第7章   食用蔬菜、根及块茎,248,多哥,249623.0
202210,7,第7章   食用蔬菜、根及块茎,251,布基纳法索,166021.0
202210,7,第7章   食用蔬菜、根及块茎,302,丹麦,362512.0
202210,7,第7章   食用蔬菜、根及块茎,311,葡萄牙,109710.0
202210,7,第7章   食用蔬菜、根及块茎,322,冰岛,3489.0
202210,7,第7章   食用蔬菜、根及块茎,328,罗马尼亚,139452.0
202210,7,第7章   食用蔬菜、根及块茎,330,瑞典,573464.0
202210,7,第7章   食用蔬菜、根及块茎,331,瑞士,262479.0
202210,7,第7章   食用蔬菜、根及块茎,335,拉脱维亚,57531.0
202210,7,第7章   食用蔬菜、根及块茎,343,摩尔多瓦,43130.0
202210,7,第7章   食用蔬菜、根及块茎,347,乌克兰,510871.0
202210,7,第7章   食用蔬菜、根及块茎,352,捷克,117512.0
202210,7,第7章   食用蔬菜、根及块茎,353,斯洛伐克,96804.0
202210,7,第7章   食用蔬菜、根及块茎,354,北马其顿,15216.0
202210,7,第7章   食用蔬菜、根及块茎,402,阿根廷,497599.0
202210,7,第7章   食用蔬菜、根及块茎,412,智利,2684508.0
202210,7,第7章   食用蔬菜、根及块茎,413,哥伦比亚,3441713.0
202210,7,第7章   食用蔬菜、根及块茎,418,多米尼加 ,887883.0
202210,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,1576437.0
202210,7,第7章   食用蔬菜、根及块茎,423,危地马拉,995401.0
202210,7,第7章   食用蔬菜、根及块茎,426,洪都拉斯,281163.0
202210,7,第7章   食用蔬菜、根及块茎,432,巴拿马,520984.0
202210,7,第7章   食用蔬菜、根及块茎,433,巴拉圭,688204.0
202210,7,第7章   食用蔬菜、根及块茎,434,秘鲁,477968.0
202210,7,第7章   食用蔬菜、根及块茎,445,委内瑞拉,150860.0
202210,7,第7章   食用蔬菜、根及块茎,603,斐济,200048.0
202210,7,第7章   食用蔬菜、根及块茎,609,新西兰,1758827.0
202210,7,第7章   食用蔬菜、根及块茎,611,巴布亚新几内亚,137655.0
202210,7,第7章   食用蔬菜、根及块茎,623,法属波利尼西亚,19554.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,26789743.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,3585286.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,691453.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,1535122.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,2401017.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,117,约旦,1066800.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,121,中国澳门,863983.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,130,卡塔尔,278169.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,677621.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,457385.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,144,东帝汶,67309.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,14827959.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,201,阿尔及利亚,734332.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,65552.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,226,利比亚,388042.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,1707749.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,18517.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,328,罗马尼亚,1318871.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,58593.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,334,爱沙尼亚,1960.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,352577.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,343,摩尔多瓦,46771.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,912817.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,352,捷克,120351.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,353,斯洛伐克,364390.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,1117016.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,418,多米尼加 ,93765.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,864260.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,432,巴拿马,105985.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,31693.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,603,斐济,15500.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,900709.0
202210,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,611,巴布亚新几内亚,55233.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,2175233.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,103,孟加拉国,2504072.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,105,文莱,88816.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,204733.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,114,伊拉克,280605.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,115,以色列,1476572.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,117,约旦,346056.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,139108.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,130,卡塔尔,529539.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,131,沙特阿拉伯,2480497.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,338095.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,146,吉尔吉斯斯坦,2772850.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,201,阿尔及利亚,3541329.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,943639.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,226,利比亚,1062989.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,229,马里,5068771.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,13917239.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,281429.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,248,多哥,2421665.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,251,布基纳法索,385200.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,22754.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,1959.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,328,罗马尼亚,240511.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,558380.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,108822.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,335,拉脱维亚,202050.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,347,乌克兰,371538.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,539.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,52020.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,146873.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,59655.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,8625.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,29840.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,244474.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,445,委内瑞拉,124902.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,67442.0
202210,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,8873.0
202210,10,第10章  谷物,103,孟加拉国,2779316.0
202210,10,第10章  谷物,121,中国澳门,78019.0
202210,10,第10章  谷物,134,斯里兰卡,2099648.0
202210,10,第10章  谷物,215,埃及,14667200.0
202210,10,第10章  谷物,330,瑞典,9889.0
202210,10,第10章  谷物,412,智利,19250.0
202210,10,第10章  谷物,432,巴拿马,1653.0
202210,10,第10章  谷物,603,斐济,201197.0
202210,10,第10章  谷物,608,瓦努阿图,259155.0
202210,10,第10章  谷物,611,巴布亚新几内亚,5877648.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,6115582.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,1702894.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,115,以色列,71285.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,117,约旦,124740.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,121,中国澳门,309625.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,131,沙特阿拉伯,1009540.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,385434.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,215,埃及,83580.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,331,瑞士,530145.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,763.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,352,捷克,8.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,353,斯洛伐克,4340.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,1234062.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,419,厄瓜多尔,5940.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,423,危地马拉,43560.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,432,巴拿马,3191.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,395753.0
202210,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,611,巴布亚新几内亚,43120.0
202210,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,101,阿富汗,139459.0
202210,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,92757.0
202210,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,105,文莱,8.0
