数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202408,1,第1章   活动物,118,科威特,4997.0
202408,1,第1章   活动物,129,菲律宾,6010.0
202408,1,第1章   活动物,138,阿联酋,5800.0
202408,1,第1章   活动物,301,比利时,15126.0
202408,1,第1章   活动物,305,法国,332427.0
202408,1,第1章   活动物,307,意大利,44857.0
202408,1,第1章   活动物,312,西班牙,282.0
202408,1,第1章   活动物,326,挪威,1710.0
202408,1,第1章   活动物,501,加拿大,24360.0
202408,2,第2章   肉及食用杂碎,109,朝鲜,2435092.0
202408,2,第2章   肉及食用杂碎,118,科威特,17925.0
202408,2,第2章   肉及食用杂碎,123,马尔代夫,314890.0
202408,2,第2章   肉及食用杂碎,124,蒙古,4279132.0
202408,2,第2章   肉及食用杂碎,127,巴基斯坦,300521.0
202408,2,第2章   肉及食用杂碎,138,阿联酋,1051849.0
202408,2,第2章   肉及食用杂碎,203,贝宁,40500.0
202408,2,第2章   肉及食用杂碎,209,中非,40500.0
202408,2,第2章   肉及食用杂碎,213,刚果共和国,42940.0
202408,2,第2章   肉及食用杂碎,219,冈比亚,211223.0
202408,2,第2章   肉及食用杂碎,220,加纳,499727.0
202408,2,第2章   肉及食用杂碎,233,莫桑比克,39788.0
202408,2,第2章   肉及食用杂碎,235,尼日尔,38410.0
202408,2,第2章   肉及食用杂碎,252,刚果民主共和国,175003.0
202408,2,第2章   肉及食用杂碎,301,比利时,436771.0
202408,2,第2章   肉及食用杂碎,305,法国,438076.0
202408,2,第2章   肉及食用杂碎,309,荷兰,573744.0
202408,2,第2章   肉及食用杂碎,340,白俄罗斯,118795.0
202408,2,第2章   肉及食用杂碎,359,黑山,78391.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,177592.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1180793.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,61200.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,63540.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,25903781.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1439238.0
