数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,944334.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,65328.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,6546396.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,112827.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1163455.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,12758839.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,146118.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,7051558.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,945530.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,126880.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,45000.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,66720.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1535888.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,218033.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,291798.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,2106552.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1477746.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加,3846674.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,2106454.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,423,危地马拉,2704261.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,141708.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,1411847.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,76250.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,180047.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,263080.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,606,瑙鲁,29348.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1536907.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,719671.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,37653.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,72800.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,1040625.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,84196.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,1020047.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,150437.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,5950.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2763133.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,1082867.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,256159.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,326.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,723740.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,226,利比亚,30528.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,310557.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,2911570.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,247,坦桑尼亚,63001.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,253,赞比亚,77800.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,600872.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,35425.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,869.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,8.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,418,多米尼加,98175.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,423,危地马拉,76419.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,434,秘鲁,45226.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,60022.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,619,图瓦卢,20786.0
202608,5,第5章   其他动物产品,103,孟加拉国,3011864.0
202608,5,第5章   其他动物产品,106,缅甸,2900188.0
202608,5,第5章   其他动物产品,107,柬埔寨,548294.0
202608,5,第5章   其他动物产品,115,以色列,96939.0
202608,5,第5章   其他动物产品,121,中国澳门,23777.0
202608,5,第5章   其他动物产品,131,沙特阿拉伯,10074.0
202608,5,第5章   其他动物产品,134,斯里兰卡,21152.0
202608,5,第5章   其他动物产品,232,摩洛哥,877405.0
202608,5,第5章   其他动物产品,247,坦桑尼亚,37260.0
202608,5,第5章   其他动物产品,248,多哥,26544.0
202608,5,第5章   其他动物产品,253,赞比亚,597764.0
202608,5,第5章   其他动物产品,302,丹麦,464358.0
202608,5,第5章   其他动物产品,311,葡萄牙,319913.0
202608,5,第5章   其他动物产品,322,冰岛,126467.0
202608,5,第5章   其他动物产品,328,罗马尼亚,1456681.0
202608,5,第5章   其他动物产品,330,瑞典,104.0
202608,5,第5章   其他动物产品,331,瑞士,77972.0
202608,5,第5章   其他动物产品,335,拉脱维亚,12610.0
202608,5,第5章   其他动物产品,347,乌克兰,148628.0
202608,5,第5章   其他动物产品,352,捷克,416755.0
202608,5,第5章   其他动物产品,353,斯洛伐克,1156256.0
202608,5,第5章   其他动物产品,412,智利,105226.0
202608,5,第5章   其他动物产品,434,秘鲁,30131.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,61622.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,15535.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,80310.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,36576.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,100318.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,8326.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,20136.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,165151.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,5900.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,122249.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,54156.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,884022.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,201,阿尔及利亚,3832.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,215,埃及,19933.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,226,利比亚,9670.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,254729.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,29792.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,21248.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,52326.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,331,瑞士,26677.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,343,摩尔多瓦,312.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,984.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,353,斯洛伐克,10359.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,33241.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,42472.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加,110704.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,828.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,432,巴拿马,1923.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,433,巴拉圭,251.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,123665.0
202608,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,620,密克罗尼西亚联邦,2963.0
202608,7,第7章   食用蔬菜、根及块茎,103,孟加拉国,5980223.0
202608,7,第7章   食用蔬菜、根及块茎,105,文莱,730576.0
202608,7,第7章   食用蔬菜、根及块茎,106,缅甸,1657442.0
202608,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,751322.0
202608,7,第7章   食用蔬菜、根及块茎,114,伊拉克,1053016.0
202608,7,第7章   食用蔬菜、根及块茎,115,以色列,4009018.0
202608,7,第7章   食用蔬菜、根及块茎,117,约旦,110744.0
202608,7,第7章   食用蔬菜、根及块茎,121,中国澳门,1894576.0
202608,7,第7章   食用蔬菜、根及块茎,130,卡塔尔,146252.0
202608,7,第7章   食用蔬菜、根及块茎,131,沙特阿拉伯,5981545.0
202608,7,第7章   食用蔬菜、根及块茎,134,斯里兰卡,3275339.0
202608,7,第7章   食用蔬菜、根及块茎,144,东帝汶,382414.0
202608,7,第7章   食用蔬菜、根及块茎,146,吉尔吉斯斯坦,6704675.0
202608,7,第7章   食用蔬菜、根及块茎,201,阿尔及利亚,58320.0
202608,7,第7章   食用蔬菜、根及块茎,215,埃及,532159.0
202608,7,第7章   食用蔬菜、根及块茎,216,赤道几内亚,224176.0
202608,7,第7章   食用蔬菜、根及块茎,226,利比亚,317649.0
202608,7,第7章   食用蔬菜、根及块茎,229,马里,529300.0
202608,7,第7章   食用蔬菜、根及块茎,232,摩洛哥,13480.0
202608,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,601165.0
202608,7,第7章   食用蔬菜、根及块茎,246,苏丹,54500.0
202608,7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,140560.0
202608,7,第7章   食用蔬菜、根及块茎,248,多哥,250928.0
202608,7,第7章   食用蔬菜、根及块茎,251,布基纳法索,340948.0
202608,7,第7章   食用蔬菜、根及块茎,253,赞比亚,35370.0
202608,7,第7章   食用蔬菜、根及块茎,302,丹麦,747058.0
202608,7,第7章   食用蔬菜、根及块茎,311,葡萄牙,236699.0
202608,7,第7章   食用蔬菜、根及块茎,328,罗马尼亚,134600.0
202608,7,第7章   食用蔬菜、根及块茎,330,瑞典,510105.0
202608,7,第7章   食用蔬菜、根及块茎,331,瑞士,827181.0
202608,7,第7章   食用蔬菜、根及块茎,334,爱沙尼亚,2.0
202608,7,第7章   食用蔬菜、根及块茎,335,拉脱维亚,107644.0
202608,7,第7章   食用蔬菜、根及块茎,343,摩尔多瓦,35671.0
202608,7,第7章   食用蔬菜、根及块茎,347,乌克兰,535939.0
202608,7,第7章   食用蔬菜、根及块茎,352,捷克,254870.0
202608,7,第7章   食用蔬菜、根及块茎,353,斯洛伐克,214078.0
202608,7,第7章   食用蔬菜、根及块茎,355,波斯尼亚和黑塞哥维那,139614.0
202608,7,第7章   食用蔬菜、根及块茎,402,阿根廷,515472.0
202608,7,第7章   食用蔬菜、根及块茎,412,智利,4289183.0
202608,7,第7章   食用蔬菜、根及块茎,413,哥伦比亚,6612364.0
202608,7,第7章   食用蔬菜、根及块茎,418,多米尼加,1368175.0
202608,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,1818805.0
202608,7,第7章   食用蔬菜、根及块茎,423,危地马拉,1418466.0
202608,7,第7章   食用蔬菜、根及块茎,426,洪都拉斯,419346.0
202608,7,第7章   食用蔬菜、根及块茎,432,巴拿马,525239.0
202608,7,第7章   食用蔬菜、根及块茎,433,巴拉圭,852756.0
202608,7,第7章   食用蔬菜、根及块茎,434,秘鲁,317529.0
202608,7,第7章   食用蔬菜、根及块茎,445,委内瑞拉,175950.0
202608,7,第7章   食用蔬菜、根及块茎,447,圣基茨和尼维斯,11221.0
202608,7,第7章   食用蔬菜、根及块茎,603,斐济,363605.0
202608,7,第7章   食用蔬菜、根及块茎,609,新西兰,1574022.0
202608,7,第7章   食用蔬菜、根及块茎,611,巴布亚新几内亚,239536.0
202608,7,第7章   食用蔬菜、根及块茎,613,所罗门群岛,44488.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,3900220.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,11582216.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,133754.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,188380.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,788588.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,778747.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,2302105.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,117,约旦,611478.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,121,中国澳门,1202446.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,130,卡塔尔,65378.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,659591.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,1330552.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,144,东帝汶,163855.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,26602919.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,201,阿尔及利亚,328131.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,214,吉布提,208.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,48910.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,216,赤道几内亚,218.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,226,利比亚,567004.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,94694.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,236,尼日利亚,155057.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,6240.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,302,丹麦,160278.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,311,葡萄牙,4349.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,328,罗马尼亚,1048632.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,88045.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,334,爱沙尼亚,41000.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,107866.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,343,摩尔多瓦,849872.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,184018.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,352,捷克,2147824.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,353,斯洛伐克,360718.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,354,北马其顿,264578.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,355,波斯尼亚和黑塞哥维那,476370.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,504712.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,1075621.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,30835.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,418,多米尼加,594000.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,618613.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,270832.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,432,巴拿马,180147.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,25446.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,445,委内瑞拉,20920.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,447,圣基茨和尼维斯,16334.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,603,斐济,17820.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,2109521.0
202608,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,611,巴布亚新几内亚,42275.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,643356.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,103,孟加拉国,5403097.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,105,文莱,93042.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,397558.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,278110.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,114,伊拉克,426421.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,115,以色列,1103833.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,117,约旦,548945.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,197340.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,130,卡塔尔,79369.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,131,沙特阿拉伯,3781919.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,990792.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,146,吉尔吉斯斯坦,284898.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,201,阿尔及利亚,3410615.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,214,吉布提,563856.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,1182137.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,216,赤道几内亚,96359.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,226,利比亚,2259633.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,229,马里,7062488.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,16079667.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,613421.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,246,苏丹,2071438.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,23391.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,248,多哥,891070.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,251,布基纳法索,1158139.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,97565.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,23101.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,328,罗马尼亚,889814.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,23867.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,55841.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,334,爱沙尼亚,405.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,335,拉脱维亚,111522.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,343,摩尔多瓦,1890.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,347,乌克兰,897715.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,319431.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,353,斯洛伐克,114758.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,354,北马其顿,86675.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,292515.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,388673.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,267604.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,2070.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,15541.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,1465.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,54751.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,433,巴拉圭,45714.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,147526.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,445,委内瑞拉,69341.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,603,斐济,1613.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,164236.0
202608,9,第9章   咖啡、茶、马黛茶及调味香料,623,法属波利尼西亚,14272.0
202608,10,第10章  谷物,121,中国澳门,94011.0
202608,10,第10章  谷物,134,斯里兰卡,18300.0
202608,10,第10章  谷物,146,吉尔吉斯斯坦,16791.0
202608,10,第10章  谷物,226,利比亚,18965000.0
202608,10,第10章  谷物,228,马拉维,445273.0
202608,10,第10章  谷物,229,马里,6204000.0
202608,10,第10章  谷物,248,多哥,82250.0
202608,10,第10章  谷物,603,斐济,536550.0
202608,10,第10章  谷物,608,瓦努阿图,80219.0
202608,10,第10章  谷物,609,新西兰,43930.0
202608,10,第10章  谷物,611,巴布亚新几内亚,9308650.0
202608,10,第10章  谷物,613,所罗门群岛,26597.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,103,孟加拉国,29637.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,1405448.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,2589984.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,115,以色列,26813.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,117,约旦,3100.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,121,中国澳门,295557.0
202608,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,130,卡塔尔,40920.0
