数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202504,1,第1章   活动物,107,柬埔寨,256.0
202504,1,第1章   活动物,121,中国澳门,3914727.0
202504,1,第1章   活动物,302,丹麦,20252.0
202504,1,第1章   活动物,330,瑞典,12628.0
202504,1,第1章   活动物,331,瑞士,16610.0
202504,2,第2章   肉及食用杂碎,101,阿富汗,3791020.0
202504,2,第2章   肉及食用杂碎,106,缅甸,310174.0
202504,2,第2章   肉及食用杂碎,107,柬埔寨,5095769.0
202504,2,第2章   肉及食用杂碎,114,伊拉克,1821335.0
202504,2,第2章   肉及食用杂碎,121,中国澳门,6040363.0
202504,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,6202641.0
202504,2,第2章   肉及食用杂碎,214,吉布提,37690.0
202504,2,第2章   肉及食用杂碎,216,赤道几内亚,18087.0
202504,2,第2章   肉及食用杂碎,226,利比亚,1604367.0
202504,2,第2章   肉及食用杂碎,236,尼日利亚,54968.0
202504,2,第2章   肉及食用杂碎,247,坦桑尼亚,76600.0
202504,2,第2章   肉及食用杂碎,248,多哥,57419.0
202504,2,第2章   肉及食用杂碎,352,捷克,192486.0
202504,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,50929.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,4444171.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,92551.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,143240.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,393003.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1651342.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,281614.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2913273.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,370782.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2494596.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,127010.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,39997.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,2694278.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,206552.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,346523.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2786879.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1662888.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1279202.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,10744025.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1461262.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,219547.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,3637918.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1133449.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,13353004.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,403135.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,7413627.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,141034.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,108920.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1529600.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,245420.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,603154.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,117067.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,2289913.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,1781494.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,152079.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,3979462.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1800765.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,423,危地马拉,751665.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,850047.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,1720424.0
