数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202409,1,第1章   活动物,110,中国香港,31497531.0
202409,1,第1章   活动物,112,印度尼西亚,22767.0
202409,1,第1章   活动物,116,日本,448220.0
202409,1,第1章   活动物,122,马来西亚,23302.0
202409,1,第1章   活动物,125,尼泊尔,178733.0
202409,1,第1章   活动物,132,新加坡,26276.0
202409,1,第1章   活动物,133,韩国,321628.0
202409,1,第1章   活动物,136,泰国,14520.0
202409,1,第1章   活动物,141,越南,324700.0
202409,1,第1章   活动物,143,中国台湾,14863.0
202409,1,第1章   活动物,150,格鲁吉亚,5400.0
202409,1,第1章   活动物,303,英国,34183.0
202409,1,第1章   活动物,304,德国,112236.0
202409,1,第1章   活动物,344,俄罗斯,19697.0
202409,1,第1章   活动物,351,克罗地亚,1110.0
202409,1,第1章   活动物,502,美国,1742229.0
202409,2,第2章   肉及食用杂碎,102,巴林,3638724.0
202409,2,第2章   肉及食用杂碎,110,中国香港,52147750.0
202409,2,第2章   肉及食用杂碎,112,印度尼西亚,106765.0
202409,2,第2章   肉及食用杂碎,113,伊朗,49200.0
202409,2,第2章   肉及食用杂碎,116,日本,388186.0
202409,2,第2章   肉及食用杂碎,119,老挝,196123.0
202409,2,第2章   肉及食用杂碎,122,马来西亚,5596634.0
202409,2,第2章   肉及食用杂碎,141,越南,158508.0
202409,2,第2章   肉及食用杂碎,145,哈萨克斯坦,459539.0
202409,2,第2章   肉及食用杂碎,149,乌兹别克斯坦,191494.0
202409,2,第2章   肉及食用杂碎,150,格鲁吉亚,3382367.0
202409,2,第2章   肉及食用杂碎,151,亚美尼亚,247251.0
202409,2,第2章   肉及食用杂碎,202,安哥拉,378383.0
202409,2,第2章   肉及食用杂碎,218,加蓬,39000.0
202409,2,第2章   肉及食用杂碎,223,科特迪瓦,34332.0
202409,2,第2章   肉及食用杂碎,225,利比里亚,41280.0
202409,2,第2章   肉及食用杂碎,243,索马里,83970.0
202409,2,第2章   肉及食用杂碎,304,德国,469513.0
202409,2,第2章   肉及食用杂碎,344,俄罗斯,12607046.0
202409,2,第2章   肉及食用杂碎,502,美国,148030.0
202409,2,第2章   肉及食用杂碎,601,澳大利亚,7336.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,102,巴林,48440.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,59811293.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,126208.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,16730934.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,758620.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,143353545.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,25400.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,139090.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,18787460.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,171290.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,4616701.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,90299681.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,26532524.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,20191196.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,24156018.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,290178.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,60320.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,298450.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,95700.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,53920.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,1596487.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,372365.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,246581.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,14392523.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,225,利比里亚,25515.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,1176217.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,155169.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,4246977.0
