数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,247,坦桑尼亚,90415.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,339965.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,495546.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,1.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,167201.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,156683.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,10.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,423,危地马拉,85748.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,434,秘鲁,6.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,606,瑙鲁,60828.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,79757.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,619,图瓦卢,18859.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,620,密克罗尼西亚联邦,1927.0
202605,5,第5章   其他动物产品,103,孟加拉国,6242772.0
202605,5,第5章   其他动物产品,106,缅甸,7674866.0
202605,5,第5章   其他动物产品,107,柬埔寨,2465003.0
202605,5,第5章   其他动物产品,115,以色列,870.0
202605,5,第5章   其他动物产品,117,约旦,13673.0
202605,5,第5章   其他动物产品,121,中国澳门,19066.0
202605,5,第5章   其他动物产品,134,斯里兰卡,3663.0
202605,5,第5章   其他动物产品,146,吉尔吉斯斯坦,2769.0
202605,5,第5章   其他动物产品,215,埃及,91854.0
202605,5,第5章   其他动物产品,232,摩洛哥,797844.0
202605,5,第5章   其他动物产品,247,坦桑尼亚,21500.0
202605,5,第5章   其他动物产品,248,多哥,11934.0
202605,5,第5章   其他动物产品,253,赞比亚,761566.0
202605,5,第5章   其他动物产品,302,丹麦,509658.0
202605,5,第5章   其他动物产品,311,葡萄牙,295605.0
202605,5,第5章   其他动物产品,328,罗马尼亚,2153510.0
202605,5,第5章   其他动物产品,330,瑞典,210.0
202605,5,第5章   其他动物产品,331,瑞士,86876.0
202605,5,第5章   其他动物产品,334,爱沙尼亚,26388.0
202605,5,第5章   其他动物产品,347,乌克兰,323200.0
202605,5,第5章   其他动物产品,352,捷克,405957.0
202605,5,第5章   其他动物产品,412,智利,224387.0
202605,5,第5章   其他动物产品,434,秘鲁,39044.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,29773.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,22682.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,91464.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,89212.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,29621.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,116086.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,194213.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,56994.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,181091.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,20560.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,865913.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,215,埃及,83925.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,226,利比亚,43059.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,236,尼日利亚,25964.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,155547.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,23178.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,73818.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,9472.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,331,瑞士,103.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,1502.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,352,捷克,4792.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,18336.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,17580.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加 ,45638.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,5510.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,432,巴拿马,36041.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,112022.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,623,法属波利尼西亚,2300.0
202605,7,第7章   食用蔬菜、根及块茎,101,阿富汗,69850.0
202605,7,第7章   食用蔬菜、根及块茎,103,孟加拉国,6674715.0
202605,7,第7章   食用蔬菜、根及块茎,105,文莱,668400.0
202605,7,第7章   食用蔬菜、根及块茎,106,缅甸,1128518.0
202605,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,1091469.0
202605,7,第7章   食用蔬菜、根及块茎,114,伊拉克,287486.0
202605,7,第7章   食用蔬菜、根及块茎,115,以色列,1880684.0
202605,7,第7章   食用蔬菜、根及块茎,117,约旦,283329.0
202605,7,第7章   食用蔬菜、根及块茎,121,中国澳门,1818520.0
202605,7,第7章   食用蔬菜、根及块茎,130,卡塔尔,223731.0
202605,7,第7章   食用蔬菜、根及块茎,131,沙特阿拉伯,8840390.0
202605,7,第7章   食用蔬菜、根及块茎,134,斯里兰卡,1043183.0
202605,7,第7章   食用蔬菜、根及块茎,144,东帝汶,211441.0
202605,7,第7章   食用蔬菜、根及块茎,146,吉尔吉斯斯坦,29489846.0
202605,7,第7章   食用蔬菜、根及块茎,201,阿尔及利亚,436086.0
202605,7,第7章   食用蔬菜、根及块茎,215,埃及,121480.0
202605,7,第7章   食用蔬菜、根及块茎,226,利比亚,20087.0
202605,7,第7章   食用蔬菜、根及块茎,229,马里,284931.0
202605,7,第7章   食用蔬菜、根及块茎,232,摩洛哥,68379.0
202605,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,232186.0
202605,7,第7章   食用蔬菜、根及块茎,246,苏丹,993332.0
202605,7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,71891.0
202605,7,第7章   食用蔬菜、根及块茎,248,多哥,237611.0
202605,7,第7章   食用蔬菜、根及块茎,251,布基纳法索,420802.0
202605,7,第7章   食用蔬菜、根及块茎,302,丹麦,936253.0
202605,7,第7章   食用蔬菜、根及块茎,311,葡萄牙,189519.0
202605,7,第7章   食用蔬菜、根及块茎,328,罗马尼亚,63387.0
202605,7,第7章   食用蔬菜、根及块茎,330,瑞典,486224.0
202605,7,第7章   食用蔬菜、根及块茎,331,瑞士,722417.0
202605,7,第7章   食用蔬菜、根及块茎,334,爱沙尼亚,106112.0
202605,7,第7章   食用蔬菜、根及块茎,335,拉脱维亚,199778.0
202605,7,第7章   食用蔬菜、根及块茎,343,摩尔多瓦,3000.0
202605,7,第7章   食用蔬菜、根及块茎,347,乌克兰,360043.0
202605,7,第7章   食用蔬菜、根及块茎,352,捷克,177461.0
202605,7,第7章   食用蔬菜、根及块茎,353,斯洛伐克,182341.0
202605,7,第7章   食用蔬菜、根及块茎,355,波斯尼亚和黑塞哥维那,34025.0
202605,7,第7章   食用蔬菜、根及块茎,402,阿根廷,894440.0
202605,7,第7章   食用蔬菜、根及块茎,412,智利,2307327.0
202605,7,第7章   食用蔬菜、根及块茎,413,哥伦比亚,3768441.0
202605,7,第7章   食用蔬菜、根及块茎,416,古巴,45240.0
202605,7,第7章   食用蔬菜、根及块茎,418,多米尼加 ,1056876.0
202605,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,322413.0
202605,7,第7章   食用蔬菜、根及块茎,423,危地马拉,540511.0
202605,7,第7章   食用蔬菜、根及块茎,426,洪都拉斯,199729.0
202605,7,第7章   食用蔬菜、根及块茎,432,巴拿马,448914.0
202605,7,第7章   食用蔬菜、根及块茎,433,巴拉圭,236591.0
202605,7,第7章   食用蔬菜、根及块茎,434,秘鲁,615882.0
202605,7,第7章   食用蔬菜、根及块茎,445,委内瑞拉,14147.0
202605,7,第7章   食用蔬菜、根及块茎,603,斐济,277241.0
202605,7,第7章   食用蔬菜、根及块茎,609,新西兰,1628945.0
202605,7,第7章   食用蔬菜、根及块茎,611,巴布亚新几内亚,169309.0
202605,7,第7章   食用蔬菜、根及块茎,613,所罗门群岛,23308.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,1381590.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,9283744.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,60196.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,86415.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,2246329.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,714040.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,2068595.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,117,约旦,968919.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,121,中国澳门,1455341.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,130,卡塔尔,3997.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,6996632.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,1031083.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,144,东帝汶,174942.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,57286219.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,201,阿尔及利亚,3763207.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,786585.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,226,利比亚,205088.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,4082054.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,236,尼日利亚,46360.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,3489.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,302,丹麦,47485.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,311,葡萄牙,815.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,328,罗马尼亚,928360.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,530333.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,331,瑞士,142.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,334,爱沙尼亚,49420.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,275379.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,343,摩尔多瓦,106220.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,385758.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,352,捷克,1983531.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,353,斯洛伐克,1328236.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,354,北马其顿,415838.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,355,波斯尼亚和黑塞哥维那,280524.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,60331.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,474734.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,31883.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,418,多米尼加 ,537458.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,176663.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,136043.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,432,巴拿马,89619.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,147293.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,445,委内瑞拉,1310.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,603,斐济,15010.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,1082960.0
202605,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,611,巴布亚新几内亚,80499.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,321589.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,103,孟加拉国,8453182.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,105,文莱,101018.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,750154.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,278819.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,114,伊拉克,464864.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,115,以色列,1237016.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,117,约旦,544546.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,142801.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,128,巴勒斯坦,18726.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,130,卡塔尔,55930.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,131,沙特阿拉伯,5976650.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,586855.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,146,吉尔吉斯斯坦,398128.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,201,阿尔及利亚,4279648.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,214,吉布提,194580.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,1437526.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,226,利比亚,1507156.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,229,马里,5851540.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,12016708.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,868233.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,246,苏丹,1252149.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,111675.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,248,多哥,1124527.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,251,布基纳法索,915756.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,109823.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,131967.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,328,罗马尼亚,477242.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,743742.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,10942.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,335,拉脱维亚,59946.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,347,乌克兰,262316.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,91469.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,353,斯洛伐克,8875.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,313037.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,357146.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,172493.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,95289.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,26121.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,28730.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,91406.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,445,委内瑞拉,21680.0
202605,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,350790.0
202605,10,第10章  谷物,103,孟加拉国,4430.0
202605,10,第10章  谷物,121,中国澳门,100715.0
202605,10,第10章  谷物,146,吉尔吉斯斯坦,27394.0
202605,10,第10章  谷物,216,赤道几内亚,87.0
202605,10,第10章  谷物,236,尼日利亚,8.0
202605,10,第10章  谷物,432,巴拿马,240.0
202605,10,第10章  谷物,603,斐济,536550.0
202605,10,第10章  谷物,608,瓦努阿图,127187.0
202605,10,第10章  谷物,609,新西兰,20649.0
202605,10,第10章  谷物,611,巴布亚新几内亚,5501280.0
202605,10,第10章  谷物,613,所罗门群岛,183039.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,103,孟加拉国,20900.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,1838464.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,2188552.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,121,中国澳门,248485.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,130,卡塔尔,41054.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,131,沙特阿拉伯,385443.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,143498.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,146,吉尔吉斯斯坦,29479.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,214,吉布提,19104.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,215,埃及,539889.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,232,摩洛哥,500.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,248,多哥,16200.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,253,赞比亚,36506.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,328,罗马尼亚,18360.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,330,瑞典,528.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,352,捷克,30608.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,353,斯洛伐克,20755.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,402,阿根廷,748619.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,3709992.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,413,哥伦比亚,108893.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,418,多米尼加 ,41497.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,419,厄瓜多尔,35347.0
202605,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,423,危地马拉,31992.0
