数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202208,1,第1章   活动物,118,科威特,6033.0
202208,1,第1章   活动物,129,菲律宾,12000.0
202208,1,第1章   活动物,138,阿联酋,100.0
202208,1,第1章   活动物,307,意大利,76456.0
202208,1,第1章   活动物,501,加拿大,128123.0
202208,2,第2章   肉及食用杂碎,123,马尔代夫,51600.0
202208,2,第2章   肉及食用杂碎,124,蒙古,3185930.0
202208,2,第2章   肉及食用杂碎,127,巴基斯坦,121186.0
202208,2,第2章   肉及食用杂碎,138,阿联酋,174990.0
202208,2,第2章   肉及食用杂碎,220,加纳,153613.0
202208,2,第2章   肉及食用杂碎,252,刚果民主共和国,45600.0
202208,2,第2章   肉及食用杂碎,301,比利时,117413.0
202208,2,第2章   肉及食用杂碎,305,法国,101516.0
202208,2,第2章   肉及食用杂碎,309,荷兰,185971.0
202208,2,第2章   肉及食用杂碎,340,白俄罗斯,91200.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,84514.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,48625.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,47772113.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,81292.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1536851.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,140847.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,266622.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,33228.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1927251.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,624123.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,171923.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,974962.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,866455.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,3447095.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,25743934.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,864762.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,7963772.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,11792735.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1282399.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,21614182.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,253736.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,148283.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,1402908.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,5858852.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,181138.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,339,阿塞拜疆,208250.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,178200.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,322929.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,5487692.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,249388.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,3349017.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,4621889.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,253371.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1671555.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,32718899.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,156000.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,412600.0
