数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202207,1,第1章   活动物,105,文莱,100.0
202207,1,第1章   活动物,107,柬埔寨,1000.0
202207,1,第1章   活动物,114,伊拉克,5400.0
202207,1,第1章   活动物,117,约旦,2160.0
202207,1,第1章   活动物,121,中国澳门,4409414.0
202207,2,第2章   肉及食用杂碎,101,阿富汗,1026028.0
202207,2,第2章   肉及食用杂碎,106,缅甸,64221.0
202207,2,第2章   肉及食用杂碎,107,柬埔寨,1769479.0
202207,2,第2章   肉及食用杂碎,121,中国澳门,4720582.0
202207,2,第2章   肉及食用杂碎,130,卡塔尔,176953.0
202207,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,1079000.0
202207,2,第2章   肉及食用杂碎,352,捷克,318541.0
202207,2,第2章   肉及食用杂碎,445,委内瑞拉,122011.0
202207,2,第2章   肉及食用杂碎,609,新西兰,22800.0
202207,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,172961.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1926494.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,7680.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,53200.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,659310.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,353491.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,599917.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2838570.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,161184.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,361838.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,188600.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,709332.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,1140056.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,76212.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,214302.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,1203985.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1983939.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1122037.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,5522528.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,265291.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,109350.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1600488.0
