数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202402,1,第1章   活动物,107,柬埔寨,1540.0
202402,1,第1章   活动物,121,中国澳门,4245952.0
202402,1,第1章   活动物,331,瑞士,70376.0
202402,2,第2章   肉及食用杂碎,101,阿富汗,692215.0
202402,2,第2章   肉及食用杂碎,106,缅甸,41037.0
202402,2,第2章   肉及食用杂碎,107,柬埔寨,807301.0
202402,2,第2章   肉及食用杂碎,114,伊拉克,569772.0
202402,2,第2章   肉及食用杂碎,121,中国澳门,5854162.0
202402,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,1541537.0
202402,2,第2章   肉及食用杂碎,352,捷克,703113.0
202402,2,第2章   肉及食用杂碎,609,新西兰,14428.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2090740.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,1536.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,56288.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,814233.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,570864.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2162272.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,132782.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1202560.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,294840.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,118931.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,605777.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,639120.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,50880.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,633906.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,695308.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1676098.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,3392571.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,1374971.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,91565.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,295705.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,3162027.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,51643.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,3901458.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,104238.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,150175.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,82205.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,26871.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,520247.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,130165.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,47984.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,2238783.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,245057.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,1480879.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,44180.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,305345.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,96196.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1395121.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1274219.0
202402,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,471401.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,75106.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,57356.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,101368.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,26583.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,4325.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,1863106.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,687588.0
202402,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,4311.0
