数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202404,1,第1章   活动物,107,柬埔寨,940.0
202404,1,第1章   活动物,114,伊拉克,4320.0
202404,1,第1章   活动物,121,中国澳门,3896557.0
202404,1,第1章   活动物,247,坦桑尼亚,200.0
202404,1,第1章   活动物,253,赞比亚,400.0
202404,1,第1章   活动物,302,丹麦,42750.0
202404,1,第1章   活动物,311,葡萄牙,5408.0
202404,1,第1章   活动物,330,瑞典,8550.0
202404,1,第1章   活动物,331,瑞士,102960.0
202404,2,第2章   肉及食用杂碎,101,阿富汗,1773228.0
202404,2,第2章   肉及食用杂碎,106,缅甸,37975.0
202404,2,第2章   肉及食用杂碎,107,柬埔寨,2137710.0
202404,2,第2章   肉及食用杂碎,114,伊拉克,218976.0
202404,2,第2章   肉及食用杂碎,117,约旦,72900.0
202404,2,第2章   肉及食用杂碎,121,中国澳门,5897097.0
202404,2,第2章   肉及食用杂碎,130,卡塔尔,110788.0
202404,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,5872450.0
202404,2,第2章   肉及食用杂碎,216,赤道几内亚,45360.0
202404,2,第2章   肉及食用杂碎,352,捷克,225495.0
202404,2,第2章   肉及食用杂碎,434,秘鲁,5575.0
202404,2,第2章   肉及食用杂碎,609,新西兰,99.0
202404,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,84270.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2761311.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,43848.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,784460.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,2302281.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,23314.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2598224.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,132290.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2148865.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,407700.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,424188.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,2187902.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,74100.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2703806.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1474187.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,2566382.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,8636324.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,987434.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,2009291.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,200710.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1778517.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,6713085.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,457062.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,8422586.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,82988.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,104600.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,256298.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1307830.0
