数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202209,1,第1章   活动物,118,科威特,6575.0
202209,1,第1章   活动物,127,巴基斯坦,450.0
202209,1,第1章   活动物,129,菲律宾,33640.0
202209,1,第1章   活动物,138,阿联酋,90.0
202209,1,第1章   活动物,301,比利时,25.0
202209,1,第1章   活动物,305,法国,182794.0
202209,1,第1章   活动物,307,意大利,20107.0
202209,1,第1章   活动物,310,希腊,210.0
202209,1,第1章   活动物,312,西班牙,210.0
202209,1,第1章   活动物,501,加拿大,341280.0
202209,2,第2章   肉及食用杂碎,123,马尔代夫,140046.0
202209,2,第2章   肉及食用杂碎,124,蒙古,3722838.0
202209,2,第2章   肉及食用杂碎,127,巴基斯坦,272789.0
202209,2,第2章   肉及食用杂碎,220,加纳,92824.0
202209,2,第2章   肉及食用杂碎,252,刚果民主共和国,52480.0
202209,2,第2章   肉及食用杂碎,301,比利时,98048.0
202209,2,第2章   肉及食用杂碎,305,法国,205147.0
202209,2,第2章   肉及食用杂碎,340,白俄罗斯,102745.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,242362.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,60775.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,45565410.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,23694.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1221547.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,223100.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,82746.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,220240.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,506752.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,890784.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,37908.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2153988.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,273053.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,3642690.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,17905927.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,583800.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,9504631.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,12356829.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1500351.0
