数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202405,1,第1章   活动物,107,柬埔寨,2780.0
202405,1,第1章   活动物,121,中国澳门,3846984.0
202405,1,第1章   活动物,247,坦桑尼亚,12915.0
202405,1,第1章   活动物,302,丹麦,71075.0
202405,1,第1章   活动物,311,葡萄牙,6135.0
202405,1,第1章   活动物,330,瑞典,1710.0
202405,1,第1章   活动物,331,瑞士,1614.0
202405,2,第2章   肉及食用杂碎,101,阿富汗,2448145.0
202405,2,第2章   肉及食用杂碎,106,缅甸,141649.0
202405,2,第2章   肉及食用杂碎,107,柬埔寨,2101971.0
202405,2,第2章   肉及食用杂碎,114,伊拉克,58800.0
202405,2,第2章   肉及食用杂碎,117,约旦,113400.0
202405,2,第2章   肉及食用杂碎,121,中国澳门,6398997.0
202405,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,5585340.0
202405,2,第2章   肉及食用杂碎,226,利比亚,75920.0
202405,2,第2章   肉及食用杂碎,352,捷克,557419.0
202405,2,第2章   肉及食用杂碎,609,新西兰,623.0
202405,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,85148.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2429790.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,328597.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,12500.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,255930.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,2087130.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,145700.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2519507.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,275106.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2867318.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,472090.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,952562.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,4764253.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,196820.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,462862.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2045251.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,2148604.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5027548.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,9654091.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1658588.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,2091778.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,75950.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1350311.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,9168987.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,523726.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,6507972.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,91461.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1518184.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,352503.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,419168.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,2515002.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,584830.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,2627850.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,291720.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,659898.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,1352645.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1021716.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1759969.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,310005.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,211260.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,44200.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,7954.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,41037.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,91392.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,286731.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,28130.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,6080.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,23245.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,2111074.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,130,卡塔尔,5420.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,715909.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,2656.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,116217.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,1204700.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,484083.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,1249485.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,426,洪都拉斯,12663.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,101290.0
202405,5,第5章   其他动物产品,103,孟加拉国,6970218.0
202405,5,第5章   其他动物产品,106,缅甸,7663447.0
202405,5,第5章   其他动物产品,107,柬埔寨,2256405.0
202405,5,第5章   其他动物产品,117,约旦,69770.0
202405,5,第5章   其他动物产品,121,中国澳门,2840.0
202405,5,第5章   其他动物产品,130,卡塔尔,3340.0
202405,5,第5章   其他动物产品,131,沙特阿拉伯,18158.0
202405,5,第5章   其他动物产品,134,斯里兰卡,39429.0
202405,5,第5章   其他动物产品,232,摩洛哥,858592.0
202405,5,第5章   其他动物产品,253,赞比亚,468844.0
202405,5,第5章   其他动物产品,302,丹麦,720748.0
202405,5,第5章   其他动物产品,311,葡萄牙,98883.0
202405,5,第5章   其他动物产品,328,罗马尼亚,2431198.0
202405,5,第5章   其他动物产品,330,瑞典,17435.0
202405,5,第5章   其他动物产品,331,瑞士,432507.0
202405,5,第5章   其他动物产品,347,乌克兰,802533.0
202405,5,第5章   其他动物产品,352,捷克,1355098.0
202405,5,第5章   其他动物产品,402,阿根廷,26500.0
202405,5,第5章   其他动物产品,413,哥伦比亚,20336.0
202405,5,第5章   其他动物产品,418,多米尼加 ,2018.0
202405,5,第5章   其他动物产品,419,厄瓜多尔,25748.0
202405,5,第5章   其他动物产品,434,秘鲁,21285.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,36785.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,6782.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,32149.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,35640.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,249046.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,23337.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,96444.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,429061.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,35807.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,242836.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,10670.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,60149.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,201,阿尔及利亚,10030.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,232,摩洛哥,700.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,159399.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,14784.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,56631.0
202405,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,331,瑞士,1409.0
