数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202407,1,第1章   活动物,107,柬埔寨,1600.0
202407,1,第1章   活动物,115,以色列,90.0
202407,1,第1章   活动物,121,中国澳门,3766504.0
202407,1,第1章   活动物,302,丹麦,116052.0
202407,1,第1章   活动物,330,瑞典,1500.0
202407,2,第2章   肉及食用杂碎,101,阿富汗,1153626.0
202407,2,第2章   肉及食用杂碎,106,缅甸,43192.0
202407,2,第2章   肉及食用杂碎,107,柬埔寨,2867901.0
202407,2,第2章   肉及食用杂碎,114,伊拉克,782615.0
202407,2,第2章   肉及食用杂碎,117,约旦,130300.0
202407,2,第2章   肉及食用杂碎,121,中国澳门,6292078.0
202407,2,第2章   肉及食用杂碎,130,卡塔尔,71400.0
202407,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,3518436.0
202407,2,第2章   肉及食用杂碎,216,赤道几内亚,86020.0
202407,2,第2章   肉及食用杂碎,226,利比亚,704148.0
202407,2,第2章   肉及食用杂碎,248,多哥,35024.0
202407,2,第2章   肉及食用杂碎,352,捷克,199519.0
202407,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,156664.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,639795.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,57627.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,44228.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,378436.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,2346165.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,383539.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2001218.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,188521.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,3365945.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,1686525.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,352552.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,6951354.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,783510.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,1330954.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,1436307.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,3444787.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,5192514.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,522540.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,4146119.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1123390.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,11386650.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,795692.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,7587867.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,139942.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,125229.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1168532.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,333537.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,285657.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,1489947.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,625698.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,73175.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,1369771.0
