数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202410,1,第1章   活动物,118,科威特,9121.0
202410,1,第1章   活动物,129,菲律宾,11840.0
202410,1,第1章   活动物,138,阿联酋,3260.0
202410,1,第1章   活动物,301,比利时,19543.0
202410,1,第1章   活动物,305,法国,233349.0
202410,1,第1章   活动物,307,意大利,19589.0
202410,1,第1章   活动物,312,西班牙,1500.0
202410,1,第1章   活动物,410,巴西,400.0
202410,1,第1章   活动物,501,加拿大,39800.0
202410,2,第2章   肉及食用杂碎,109,朝鲜,2426215.0
202410,2,第2章   肉及食用杂碎,118,科威特,215225.0
202410,2,第2章   肉及食用杂碎,123,马尔代夫,595156.0
202410,2,第2章   肉及食用杂碎,124,蒙古,3452034.0
202410,2,第2章   肉及食用杂碎,127,巴基斯坦,57199.0
202410,2,第2章   肉及食用杂碎,138,阿联酋,1558622.0
202410,2,第2章   肉及食用杂碎,213,刚果共和国,39690.0
202410,2,第2章   肉及食用杂碎,219,冈比亚,79644.0
202410,2,第2章   肉及食用杂碎,220,加纳,435996.0
202410,2,第2章   肉及食用杂碎,233,莫桑比克,39064.0
202410,2,第2章   肉及食用杂碎,235,尼日尔,39750.0
202410,2,第2章   肉及食用杂碎,244,南非,27392.0
202410,2,第2章   肉及食用杂碎,252,刚果民主共和国,255524.0
202410,2,第2章   肉及食用杂碎,301,比利时,540480.0
202410,2,第2章   肉及食用杂碎,309,荷兰,150101.0
202410,2,第2章   肉及食用杂碎,340,白俄罗斯,2256562.0
202410,2,第2章   肉及食用杂碎,359,黑山,288130.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,334421.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1994309.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,15700.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,33635024.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1576991.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,944410.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,1000520.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,4091489.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,2960.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,50540.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,700668.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,83528.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,7662390.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1309989.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,4922385.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,14702353.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1080542.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,10017735.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,10000674.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,2277873.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,50328838.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,327617.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,193745.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,93532.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,922405.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,5054827.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,450561.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,85813.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,172389.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,8858897.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,584426.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,6663540.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1194188.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,711989.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,268056.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,19574417.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,193963.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,85800.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,30326.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,31297.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,69656.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,55102.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,123,马尔代夫,1715.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,685037.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,715588.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,22825.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,129262.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,203,贝宁,20445.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,925979.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,4694952.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,44286.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,414222.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,194408.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,1601782.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1282311.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,1302218.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,48.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,49014.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,901402.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,139.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,408,玻利维亚 ,2650.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,415,哥斯达黎加,2004.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,122800.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,822619.0
202410,5,第5章   其他动物产品,109,朝鲜,1753063.0
202410,5,第5章   其他动物产品,118,科威特,10640.0
202410,5,第5章   其他动物产品,129,菲律宾,376038.0
202410,5,第5章   其他动物产品,137,土耳其,156262.0
202410,5,第5章   其他动物产品,138,阿联酋,5738.0
202410,5,第5章   其他动物产品,224,肯尼亚,31923.0
202410,5,第5章   其他动物产品,244,南非,4743735.0
202410,5,第5章   其他动物产品,301,比利时,1947919.0
202410,5,第5章   其他动物产品,305,法国,284189.0
202410,5,第5章   其他动物产品,306,爱尔兰,13800.0
202410,5,第5章   其他动物产品,307,意大利,12539181.0
202410,5,第5章   其他动物产品,309,荷兰,5661409.0
202410,5,第5章   其他动物产品,312,西班牙,3651661.0
202410,5,第5章   其他动物产品,315,奥地利,2005107.0
202410,5,第5章   其他动物产品,321,匈牙利,264719.0
202410,5,第5章   其他动物产品,327,波兰,2257567.0
202410,5,第5章   其他动物产品,350,斯洛文尼亚,29914.0
202410,5,第5章   其他动物产品,410,巴西,4786681.0
