数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202209,1,第1章   活动物,105,文莱,100.0
202209,1,第1章   活动物,107,柬埔寨,600.0
202209,1,第1章   活动物,115,以色列,44640.0
202209,1,第1章   活动物,121,中国澳门,3748814.0
202209,1,第1章   活动物,302,丹麦,159140.0
202209,1,第1章   活动物,322,冰岛,7409.0
202209,1,第1章   活动物,331,瑞士,82650.0
202209,2,第2章   肉及食用杂碎,101,阿富汗,838743.0
202209,2,第2章   肉及食用杂碎,107,柬埔寨,2180487.0
202209,2,第2章   肉及食用杂碎,117,约旦,68900.0
202209,2,第2章   肉及食用杂碎,121,中国澳门,5274018.0
202209,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,2297184.0
202209,2,第2章   肉及食用杂碎,352,捷克,108433.0
202209,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,135596.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2544486.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,340929.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,115478.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,462961.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,164880.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,361421.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,166851.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2422134.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,128800.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1637604.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,740295.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,170376.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,2732778.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,258857.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,2669000.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,721314.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,217022.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,6191128.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,528893.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,493504.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,72168.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1290546.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,6586907.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,265895.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,5513096.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,50500.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,61450.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,254645.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,49000.0
