数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202412,1,第1章   活动物,118,科威特,6413.0
202412,1,第1章   活动物,129,菲律宾,8460.0
202412,1,第1章   活动物,138,阿联酋,2180.0
202412,1,第1章   活动物,301,比利时,39900.0
202412,1,第1章   活动物,305,法国,51125.0
202412,1,第1章   活动物,307,意大利,6363.0
202412,1,第1章   活动物,309,荷兰,13615.0
202412,1,第1章   活动物,312,西班牙,15307.0
202412,1,第1章   活动物,501,加拿大,19700.0
202412,2,第2章   肉及食用杂碎,109,朝鲜,3028668.0
202412,2,第2章   肉及食用杂碎,118,科威特,40738.0
202412,2,第2章   肉及食用杂碎,123,马尔代夫,389118.0
202412,2,第2章   肉及食用杂碎,124,蒙古,5636487.0
202412,2,第2章   肉及食用杂碎,127,巴基斯坦,186154.0
202412,2,第2章   肉及食用杂碎,138,阿联酋,3787128.0
202412,2,第2章   肉及食用杂碎,203,贝宁,38238.0
202412,2,第2章   肉及食用杂碎,213,刚果共和国,40034.0
202412,2,第2章   肉及食用杂碎,219,冈比亚,162753.0
202412,2,第2章   肉及食用杂碎,252,刚果民主共和国,151180.0
202412,2,第2章   肉及食用杂碎,301,比利时,202238.0
202412,2,第2章   肉及食用杂碎,305,法国,217107.0
202412,2,第2章   肉及食用杂碎,309,荷兰,91419.0
202412,2,第2章   肉及食用杂碎,340,白俄罗斯,834594.0
202412,2,第2章   肉及食用杂碎,405,巴巴多斯,47166.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,282570.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,3952330.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,50700.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,45247.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,35028712.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,417339.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,2024552.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,964758.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,48663.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,788390.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,4868849.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,78130.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,584282.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,5615622.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1222933.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,5319873.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,18004577.0
202412,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1388999.0
